# x
1.000000000000000000e+00 1.000000000000000000e+00 3.984375000000000000e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01
5.000000000000000000e-01 1.000000000000000000e+00 8.515625000000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01 9.218750000000000000e-01
0.000000000000000000e+00 5.000000000000000000e-01 5.703125000000000000e-01
2.500000000000000000e-01 0.000000000000000000e+00 4.648437500000000000e-01
7.500000000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02
1.000000000000000000e+00 2.500000000000000000e-01 9.726562500000000000e-01
0.000000000000000000e+00 7.500000000000000000e-01 6.835937500000000000e-01
7.500000000000000000e-01 0.000000000000000000e+00 9.843750000000000000e-01
2.500000000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+00 7.500000000000000000e-01 2.851562500000000000e-01
0.000000000000000000e+00 2.500000000000000000e-01 9.765625000000000000e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.148437500000000000e-01
8.750000000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.789062500000000000e-01
0.000000000000000000e+00 8.750000000000000000e-01 2.304687500000000000e-01
6.250000000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01
3.750000000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02
1.000000000000000000e+00 6.250000000000000000e-01 1.132812500000000000e-01
0.000000000000000000e+00 3.750000000000000000e-01 6.796875000000000000e-01
3.750000000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01
6.250000000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01
1.000000000000000000e+00 3.750000000000000000e-01 6.132812500000000000e-01
0.000000000000000000e+00 6.250000000000000000e-01 9.570312500000000000e-01
8.750000000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-01
1.250000000000000000e-01 1.000000000000000000e+00 9.296875000000000000e-01
1.000000000000000000e+00 8.750000000000000000e-01 6.875000000000000000e-01
0.000000000000000000e+00 1.250000000000000000e-01 3.007812500000000000e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.953125000000000000e-02
9.375000000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01
1.000000000000000000e+00 6.250000000000000000e-02 8.593750000000000000e-01
