# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 3.984375000000000000e-01 -2.348065376281738281e-03
5.000000000000000000e-01 0.000000000000000000e+00 9.140625000000000000e-01 2.804547548294067383e-03
5.000000000000000000e-01 1.000000000000000000e+00 8.515625000000000000e-01 1.755207777023315430e-03
1.000000000000000000e+00 5.000000000000000000e-01 9.218750000000000000e-01 3.594756126403808594e-04
0.000000000000000000e+00 5.000000000000000000e-01 5.703125000000000000e-01 -1.298815011978149414e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.648437500000000000e-01 -3.592282533645629883e-03
7.500000000000000000e-01 1.000000000000000000e+00 4.296875000000000000e-02 8.859068155288696289e-03
1.000000000000000000e+00 2.500000000000000000e-01 9.726562500000000000e-01 1.132905483245849609e-03
0.000000000000000000e+00 7.500000000000000000e-01 6.835937500000000000e-01 1.297593116760253906e-03
7.500000000000000000e-01 0.000000000000000000e+00 9.843750000000000000e-01 2.386361360549926758e-03
2.500000000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 -8.455842733383178711e-03
1.000000000000000000e+00 7.500000000000000000e-01 2.851562500000000000e-01 -2.442032098770141602e-03
0.000000000000000000e+00 2.500000000000000000e-01 9.765625000000000000e-01 4.730492830276489258e-03
1.250000000000000000e-01 0.000000000000000000e+00 7.148437500000000000e-01 2.509057521820068359e-04
8.750000000000000000e-01 1.000000000000000000e+00 5.742187500000000000e-01 4.861950874328613281e-04
1.000000000000000000e+00 1.250000000000000000e-01 8.789062500000000000e-01 7.108449935913085938e-04
0.000000000000000000e+00 8.750000000000000000e-01 2.304687500000000000e-01 -7.117897272109985352e-03
6.250000000000000000e-01 0.000000000000000000e+00 5.507812500000000000e-01 -3.266036510467529297e-04
3.750000000000000000e-01 1.000000000000000000e+00 8.984375000000000000e-02 -8.240044116973876953e-03
1.000000000000000000e+00 6.250000000000000000e-01 1.132812500000000000e-01 5.410641431808471680e-03
0.000000000000000000e+00 3.750000000000000000e-01 6.796875000000000000e-01 7.926523685455322266e-04
3.750000000000000000e-01 0.000000000000000000e+00 3.281250000000000000e-01 -2.881497144699096680e-03
6.250000000000000000e-01 1.000000000000000000e+00 8.437500000000000000e-01 1.083225011825561523e-03
1.000000000000000000e+00 3.750000000000000000e-01 6.132812500000000000e-01 -1.952797174453735352e-03
0.000000000000000000e+00 6.250000000000000000e-01 9.570312500000000000e-01 5.113452672958374023e-03
8.750000000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-01 1.806318759918212891e-04
1.250000000000000000e-01 1.000000000000000000e+00 9.296875000000000000e-01 4.166871309280395508e-03
1.000000000000000000e+00 8.750000000000000000e-01 6.875000000000000000e-01 -9.480416774749755859e-04
0.000000000000000000e+00 1.250000000000000000e-01 3.007812500000000000e-01 3.890424966812133789e-03
6.250000000000000000e-02 0.000000000000000000e+00 1.953125000000000000e-02 2.778565883636474609e-02
9.375000000000000000e-01 1.000000000000000000e+00 7.343750000000000000e-01 -3.760159015655517578e-04
1.000000000000000000e+00 6.250000000000000000e-02 8.593750000000000000e-01 7.030069828033447266e-04
0.000000000000000000e+00 9.375000000000000000e-01 5.859375000000000000e-01 -5.102455615997314453e-04
5.625000000000000000e-01 0.000000000000000000e+00 7.734375000000000000e-01 1.437991857528686523e-03
4.375000000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01 1.727819442749023438e-03
1.000000000000000000e+00 5.625000000000000000e-01 5.859375000000000000e-02 7.953435182571411133e-03
0.000000000000000000e+00 4.375000000000000000e-01 5.195312500000000000e-01 -2.583563327789306641e-03
3.125000000000000000e-01 0.000000000000000000e+00 1.679687500000000000e-01 -4.232719540596008301e-03
6.875000000000000000e-01 1.000000000000000000e+00 5.312500000000000000e-01 1.423537731170654297e-03
1.000000000000000000e+00 3.125000000000000000e-01 2.578125000000000000e-01 -2.916365861892700195e-03
0.000000000000000000e+00 6.875000000000000000e-01 9.453125000000000000e-01 5.005180835723876953e-03
8.125000000000000000e-01 0.000000000000000000e+00 1.523437500000000000e-01 -4.428923130035400391e-03
1.875000000000000000e-01 1.000000000000000000e+00 7.187500000000000000e-01 1.725494861602783203e-03
1.000000000000000000e+00 8.125000000000000000e-01 8.593750000000000000e-02 8.448332548141479492e-03
0.000000000000000000e+00 1.875000000000000000e-01 4.531250000000000000e-01 -3.190606832504272461e-03
1.875000000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-02 1.595216989517211914e-02
8.125000000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-02 4.781633615493774414e-03
