# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 7.656250000000000000e-01 1.000240445137023926e-06
5.000000000000000000e-01 0.000000000000000000e+00 7.890625000000000000e-01 -1.446157693862915039e-05
5.000000000000000000e-01 1.000000000000000000e+00 8.593750000000000000e-02 1.874193549156188965e-05
1.000000000000000000e+00 5.000000000000000000e-01 8.164062500000000000e-01 6.199814379215240479e-06
0.000000000000000000e+00 5.000000000000000000e-01 3.671875000000000000e-01 -5.165347829461097717e-06
2.500000000000000000e-01 0.000000000000000000e+00 8.398437500000000000e-01 -2.462696284055709839e-05
7.500000000000000000e-01 1.000000000000000000e+00 9.882812500000000000e-01 3.248243592679500580e-05
1.000000000000000000e+00 2.500000000000000000e-01 4.257812500000000000e-01 9.763985872268676758e-06
0.000000000000000000e+00 7.500000000000000000e-01 9.804687500000000000e-01 1.763366162776947021e-05
7.500000000000000000e-01 0.000000000000000000e+00 1.796875000000000000e-01 2.844072878360748291e-05
2.500000000000000000e-01 1.000000000000000000e+00 1.328125000000000000e-01 1.807790249586105347e-05
1.000000000000000000e+00 7.500000000000000000e-01 4.296875000000000000e-01 -1.255772076547145844e-05
0.000000000000000000e+00 2.500000000000000000e-01 6.875000000000000000e-01 -1.491885632276535034e-05
1.250000000000000000e-01 0.000000000000000000e+00 3.242187500000000000e-01 1.449463889002799988e-05
8.750000000000000000e-01 1.000000000000000000e+00 8.789062500000000000e-01 1.477892510592937469e-05
1.000000000000000000e+00 1.250000000000000000e-01 7.578125000000000000e-01 1.196935772895812988e-05
0.000000000000000000e+00 8.750000000000000000e-01 7.343750000000000000e-01 1.185992732644081116e-05
6.250000000000000000e-01 0.000000000000000000e+00 8.593750000000000000e-01 -1.139845699071884155e-05
3.750000000000000000e-01 1.000000000000000000e+00 4.375000000000000000e-01 -2.195127308368682861e-06
1.000000000000000000e+00 6.250000000000000000e-01 4.843750000000000000e-01 -9.451527148485183716e-06
0.000000000000000000e+00 3.750000000000000000e-01 2.031250000000000000e-01 6.748130545020103455e-06
3.750000000000000000e-01 0.000000000000000000e+00 6.015625000000000000e-01 -6.947666406631469727e-06
6.250000000000000000e-01 1.000000000000000000e+00 7.929687500000000000e-01 6.161164492368698120e-06
1.000000000000000000e+00 3.750000000000000000e-01 1.406250000000000000e-01 2.045463770627975464e-05
0.000000000000000000e+00 6.250000000000000000e-01 2.226562500000000000e-01 8.731149137020111084e-07
8.750000000000000000e-01 0.000000000000000000e+00 1.054687500000000000e-01 3.722123801708221436e-05
1.250000000000000000e-01 1.000000000000000000e+00 9.726562500000000000e-01 4.637753590941429138e-05
1.000000000000000000e+00 8.750000000000000000e-01 2.109375000000000000e-01 -7.129274308681488037e-07
0.000000000000000000e+00 1.250000000000000000e-01 7.421875000000000000e-02 2.864329144358634949e-05
6.250000000000000000e-02 0.000000000000000000e+00 3.125000000000000000e-02 3.903033211827278137e-05
9.375000000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 2.589123323559761047e-05
1.000000000000000000e+00 6.250000000000000000e-02 9.140625000000000000e-01 1.561921089887619019e-05
0.000000000000000000e+00 9.375000000000000000e-01 8.085937500000000000e-01 2.471124753355979919e-05
5.625000000000000000e-01 0.000000000000000000e+00 7.109375000000000000e-01 -8.665025234222412109e-06
4.375000000000000000e-01 1.000000000000000000e+00 6.992187500000000000e-01 3.144610673189163208e-06
1.000000000000000000e+00 5.625000000000000000e-01 1.367187500000000000e-01 1.264829188585281372e-05
0.000000000000000000e+00 4.375000000000000000e-01 3.359375000000000000e-01 -2.661719918251037598e-06
3.125000000000000000e-01 0.000000000000000000e+00 9.609375000000000000e-01 -2.976041287183761597e-05
6.875000000000000000e-01 1.000000000000000000e+00 7.968750000000000000e-01 5.482230335474014282e-06
1.000000000000000000e+00 3.125000000000000000e-01 2.695312500000000000e-01 1.379661262035369873e-05
0.000000000000000000e+00 6.875000000000000000e-01 3.750000000000000000e-01 -4.592351615428924561e-06
8.125000000000000000e-01 0.000000000000000000e+00 9.765625000000000000e-01 -2.654269337654113770e-07
1.875000000000000000e-01 1.000000000000000000e+00 8.242187500000000000e-01 2.469448372721672058e-05
1.000000000000000000e+00 8.125000000000000000e-01 7.812500000000000000e-03 2.600392326712608337e-05
0.000000000000000000e+00 1.875000000000000000e-01 2.265625000000000000e-01 1.393840648233890533e-05
1.875000000000000000e-01 0.000000000000000000e+00 8.281250000000000000e-01 -2.502650022506713867e-05
8.125000000000000000e-01 1.000000000000000000e+00 5.898437500000000000e-01 -1.134164631366729736e-05
1.000000000000000000e+00 1.875000000000000000e-01 7.734375000000000000e-01 1.102965325117111206e-05
0.000000000000000000e+00 8.125000000000000000e-01 3.437500000000000000e-01 8.610077202320098877e-07
6.875000000000000000e-01 0.000000000000000000e+00 5.468750000000000000e-01 3.306195139884948730e-06
3.125000000000000000e-01 1.000000000000000000e+00 5.625000000000000000e-01 1.322478055953979492e-06
1.000000000000000000e+00 6.875000000000000000e-01 6.601562500000000000e-01 -7.759546861052513123e-06
0.000000000000000000e+00 3.125000000000000000e-01 4.687500000000000000e-01 -5.831709131598472595e-06
4.375000000000000000e-01 0.000000000000000000e+00 3.906250000000000000e-03 4.018843173980712891e-05
5.625000000000000000e-01 1.000000000000000000e+00 1.445312500000000000e-01 1.099426299333572388e-05
1.000000000000000000e+00 4.375000000000000000e-01 4.335937500000000000e-01 -2.104789018630981445e-07
0.000000000000000000e+00 5.625000000000000000e-01 9.414062500000000000e-01 -3.612600266933441162e-06
9.375000000000000000e-01 0.000000000000000000e+00 2.343750000000000000e-01 2.921652048826217651e-05
6.250000000000000000e-02 1.000000000000000000e+00 5.156250000000000000e-01 1.219380646944046021e-05
1.000000000000000000e+00 9.375000000000000000e-01 6.054687500000000000e-01 -1.238239929080009460e-05
0.000000000000000000e+00 6.250000000000000000e-02 8.554687500000000000e-01 -2.706144005060195923e-05
3.125000000000000000e-02 0.000000000000000000e+00 6.445312500000000000e-01 -1.128017902374267578e-05
9.687500000000000000e-01 1.000000000000000000e+00 1.250000000000000000e-01 1.224037259817123413e-05
1.000000000000000000e+00 3.125000000000000000e-02 3.906250000000000000e-01 2.135802060365676880e-05
0.000000000000000000e+00 9.687500000000000000e-01 3.164062500000000000e-01 1.295469701290130615e-05
5.312500000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01 8.017756044864654541e-06
4.687500000000000000e-01 1.000000000000000000e+00 4.882812500000000000e-01 -5.629379302263259888e-06
1.000000000000000000e+00 5.312500000000000000e-01 4.218750000000000000e-01 -4.468951374292373657e-06
0.000000000000000000e+00 4.687500000000000000e-01 1.875000000000000000e-01 4.722969606518745422e-06
2.812500000000000000e-01 0.000000000000000000e+00 4.570312500000000000e-01 2.860091626644134521e-06
7.187500000000000000e-01 1.000000000000000000e+00 6.171875000000000000e-01 -8.937902748584747314e-06
1.000000000000000000e+00 2.812500000000000000e-01 1.718750000000000000e-01 2.249097451567649841e-05
0.000000000000000000e+00 7.187500000000000000e-01 9.531250000000000000e-01 1.172721385955810547e-05
7.812500000000000000e-01 0.000000000000000000e+00 5.234375000000000000e-01 7.639639079570770264e-06
2.187500000000000000e-01 1.000000000000000000e+00 2.070312500000000000e-01 1.289695501327514648e-05
1.000000000000000000e+00 7.812500000000000000e-01 1.953125000000000000e-01 1.169741153717041016e-06
0.000000000000000000e+00 2.187500000000000000e-01 9.023437500000000000e-01 -2.390705049037933350e-05
1.562500000000000000e-01 0.000000000000000000e+00 3.554687500000000000e-01 1.158192753791809082e-05
8.437500000000000000e-01 1.000000000000000000e+00 1.953125000000000000e-02 2.800673246383666992e-05
1.000000000000000000e+00 1.562500000000000000e-01 2.578125000000000000e-01 2.278387546539306641e-05
0.000000000000000000e+00 8.437500000000000000e-01 8.125000000000000000e-01 1.397170126438140869e-05
6.562500000000000000e-01 0.000000000000000000e+00 1.171875000000000000e-02 4.137866199016571045e-05
3.437500000000000000e-01 1.000000000000000000e+00 5.937500000000000000e-01 1.045409590005874634e-06
1.000000000000000000e+00 6.562500000000000000e-01 6.250000000000000000e-01 -8.463859558105468750e-06
0.000000000000000000e+00 3.437500000000000000e-01 1.484375000000000000e-01 1.161382533609867096e-05
4.062500000000000000e-01 0.000000000000000000e+00 2.382812500000000000e-01 2.012774348258972168e-05
5.937500000000000000e-01 1.000000000000000000e+00 2.734375000000000000e-02 2.619577571749687195e-05
1.000000000000000000e+00 4.062500000000000000e-01 3.632812500000000000e-01 3.800727427005767822e-06
0.000000000000000000e+00 5.937500000000000000e-01 7.148437500000000000e-01 -8.760252967476844788e-06
9.062500000000000000e-01 0.000000000000000000e+00 5.820312500000000000e-01 1.081172376871109009e-05
9.375000000000000000e-02 1.000000000000000000e+00 5.859375000000000000e-01 1.262500882148742676e-05
1.000000000000000000e+00 9.062500000000000000e-01 8.906250000000000000e-01 1.440383493900299072e-05
0.000000000000000000e+00 9.375000000000000000e-02 9.296875000000000000e-01 -3.076391294598579407e-05
9.375000000000000000e-02 0.000000000000000000e+00 6.210937500000000000e-01 -9.692274034023284912e-06
9.062500000000000000e-01 1.000000000000000000e+00 2.421875000000000000e-01 -1.861713826656341553e-06
1.000000000000000000e+00 9.375000000000000000e-02 7.304687500000000000e-01 1.230370253324508667e-05
0.000000000000000000e+00 9.062500000000000000e-01 1.835937500000000000e-01 1.343991607427597046e-05
5.937500000000000000e-01 0.000000000000000000e+00 7.421875000000000000e-01 -8.831731975078582764e-06
4.062500000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-02 2.090167254209518433e-05
1.000000000000000000e+00 5.937500000000000000e-01 5.546875000000000000e-01 -8.092727512121200562e-06
0.000000000000000000e+00 4.062500000000000000e-01 5.078125000000000000e-02 1.608021557331085205e-05
3.437500000000000000e-01 0.000000000000000000e+00 9.218750000000000000e-01 -2.660695463418960571e-05
6.562500000000000000e-01 1.000000000000000000e+00 3.789062500000000000e-01 -8.488539606332778931e-06
1.000000000000000000e+00 3.437500000000000000e-01 6.328125000000000000e-01 3.253109753131866455e-06
0.000000000000000000e+00 6.562500000000000000e-01 8.632812500000000000e-01 3.259629011154174805e-09
8.437500000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 1.675542443990707397e-05
1.562500000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 2.388237044215202332e-05
1.000000000000000000e+00 8.437500000000000000e-01 3.710937500000000000e-01 -1.218961551785469055e-05
0.000000000000000000e+00 1.562500000000000000e-01 8.984375000000000000e-02 2.559693530201911926e-05
