# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 6.372070312500000000e-01 7.330726385116577148e-01
0.000000000000000000e+00 7.500000000000000000e-01 1.757812500000000000e-01 1.801970303058624268e-01
0.000000000000000000e+00 2.500000000000000000e-01 2.001953125000000000e-01 2.249575555324554443e-01
0.000000000000000000e+00 8.750000000000000000e-01 1.235351562500000000e-01 8.474656939506530762e-02
0.000000000000000000e+00 3.750000000000000000e-01 7.875976562500000000e-01 8.133838176727294922e-01
0.000000000000000000e+00 6.250000000000000000e-01 4.238281250000000000e-01 5.556737184524536133e-01
0.000000000000000000e+00 1.250000000000000000e-01 2.875976562500000000e-01 3.742968440055847168e-01
0.000000000000000000e+00 9.375000000000000000e-01 6.103515625000000000e-01 7.145481109619140625e-01
0.000000000000000000e+00 4.375000000000000000e-01 6.015625000000000000e-01 7.098597288131713867e-01
0.000000000000000000e+00 6.875000000000000000e-01 5.209960937500000000e-01 6.484364271163940430e-01
0.000000000000000000e+00 1.875000000000000000e-01 4.189453125000000000e-01 5.503745079040527344e-01
0.000000000000000000e+00 8.125000000000000000e-01 7.294921875000000000e-01 7.844300270080566406e-01
0.000000000000000000e+00 3.125000000000000000e-01 5.361328125000000000e-01 6.614977121353149414e-01
0.000000000000000000e+00 5.625000000000000000e-01 7.597656250000000000e-01 8.000416755676269531e-01
0.000000000000000000e+00 6.250000000000000000e-02 4.746093750000000000e-01 6.077347993850708008e-01
0.000000000000000000e+00 9.687500000000000000e-01 3.359375000000000000e-01 4.470922052860260010e-01
0.000000000000000000e+00 4.687500000000000000e-01 7.084960937500000000e-01 7.744231224060058594e-01
0.000000000000000000e+00 7.187500000000000000e-01 6.279296875000000000e-01 7.266350984573364258e-01
0.000000000000000000e+00 2.187500000000000000e-01 4.467773437500000000e-01 5.801492929458618164e-01
0.000000000000000000e+00 8.437500000000000000e-01 6.953125000000000000e-01 7.662667036056518555e-01
0.000000000000000000e+00 3.437500000000000000e-01 4.677734375000000000e-01 6.010413169860839844e-01
0.000000000000000000e+00 5.937500000000000000e-01 7.890625000000000000e-01 8.134906291961669922e-01
0.000000000000000000e+00 9.375000000000000000e-02 2.851562500000000000e-01 3.703801333904266357e-01
0.000000000000000000e+00 9.062500000000000000e-01 8.457031250000000000e-01 8.365037441253662109e-01
0.000000000000000000e+00 4.062500000000000000e-01 3.139648437500000000e-01 4.150471389293670654e-01
0.000000000000000000e+00 6.562500000000000000e-01 4.345703125000000000e-02 1.456111669540405273e-03
0.000000000000000000e+00 1.562500000000000000e-01 5.517578125000000000e-01 6.740573644638061523e-01
0.000000000000000000e+00 7.812500000000000000e-01 4.433593750000000000e-01 5.762488842010498047e-01
0.000000000000000000e+00 2.812500000000000000e-01 2.226562500000000000e-01 2.652967870235443115e-01
0.000000000000000000e+00 5.312500000000000000e-01 8.740234375000000000e-01 8.484593629837036133e-01
0.000000000000000000e+00 3.125000000000000000e-02 8.618164062500000000e-01 8.448734283447265625e-01
0.000000000000000000e+00 9.843750000000000000e-01 5.966796875000000000e-01 7.051513195037841797e-01
0.000000000000000000e+00 4.843750000000000000e-01 5.732421875000000000e-01 6.897189617156982422e-01
0.000000000000000000e+00 7.343750000000000000e-01 4.555664062500000000e-01 5.886644124984741211e-01
0.000000000000000000e+00 2.343750000000000000e-01 5.791015625000000000e-01 6.944377422332763672e-01
0.000000000000000000e+00 8.593750000000000000e-01 3.876953125000000000e-01 5.141510963439941406e-01
0.000000000000000000e+00 3.593750000000000000e-01 5.405273437500000000e-01 6.649498939514160156e-01
0.000000000000000000e+00 6.093750000000000000e-01 7.993164062500000000e-01 8.179877996444702148e-01
0.000000000000000000e+00 1.093750000000000000e-01 3.388671875000000000e-01 4.503737986087799072e-01
0.000000000000000000e+00 9.218750000000000000e-01 1.147460937500000000e-01 7.008931040763854980e-02
0.000000000000000000e+00 4.218750000000000000e-01 4.780273437500000000e-01 6.107547283172607422e-01
0.000000000000000000e+00 6.718750000000000000e-01 4.199218750000000000e-02 1.809567213058471680e-03
0.000000000000000000e+00 1.718750000000000000e-01 3.349609375000000000e-01 4.450103938579559326e-01
0.000000000000000000e+00 7.968750000000000000e-01 1.118164062500000000e-01 6.560453772544860840e-02
0.000000000000000000e+00 2.968750000000000000e-01 7.519531250000000000e-02 1.995614171028137207e-02
0.000000000000000000e+00 5.468750000000000000e-01 2.446289062500000000e-01 3.039604127407073975e-01
0.000000000000000000e+00 4.687500000000000000e-02 5.546875000000000000e-01 6.764316558837890625e-01
0.000000000000000000e+00 9.531250000000000000e-01 8.666992187500000000e-01 8.445353507995605469e-01
0.000000000000000000e+00 4.531250000000000000e-01 8.173828125000000000e-01 8.261506557464599609e-01
0.000000000000000000e+00 7.031250000000000000e-01 7.475585937500000000e-01 7.937619686126708984e-01
0.000000000000000000e+00 2.031250000000000000e-01 3.251953125000000000e-01 4.311696588993072510e-01
0.000000000000000000e+00 8.281250000000000000e-01 3.598632812500000000e-01 4.792566001415252686e-01
0.000000000000000000e+00 3.281250000000000000e-01 3.696289062500000000e-01 4.916290938854217529e-01
0.000000000000000000e+00 5.781250000000000000e-01 6.362304687500000000e-01 7.322678565979003906e-01
0.000000000000000000e+00 7.812500000000000000e-02 6.464843750000000000e-01 7.396587133407592773e-01
0.000000000000000000e+00 8.906250000000000000e-01 1.791992187500000000e-01 1.865155398845672607e-01
0.000000000000000000e+00 3.906250000000000000e-01 2.539062500000000000e-01 3.196082711219787598e-01
0.000000000000000000e+00 6.406250000000000000e-01 4.648437500000000000e-01 5.979042053222656250e-01
0.000000000000000000e+00 1.406250000000000000e-01 9.785156250000000000e-01 8.845583200454711914e-01
0.000000000000000000e+00 7.656250000000000000e-01 7.905273437500000000e-01 8.136675357818603516e-01
0.000000000000000000e+00 2.656250000000000000e-01 3.881835937500000000e-01 5.146710872650146484e-01
0.000000000000000000e+00 5.156250000000000000e-01 4.687500000000000000e-02 5.573034286499023438e-06
0.000000000000000000e+00 1.562500000000000000e-02 9.077148437500000000e-01 8.617060184478759766e-01
0.000000000000000000e+00 9.921875000000000000e-01 5.527343750000000000e-01 6.731746196746826172e-01
0.000000000000000000e+00 4.921875000000000000e-01 4.443359375000000000e-02 5.168318748474121094e-04
0.000000000000000000e+00 7.421875000000000000e-01 7.202148437500000000e-01 7.798618078231811523e-01
