# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 3.750000000000000000e-01 4.937620759010314941e-01
0.000000000000000000e+00 7.500000000000000000e-01 9.707031250000000000e-01 8.821679353713989258e-01
0.000000000000000000e+00 2.500000000000000000e-01 3.789062500000000000e-01 4.985268115997314453e-01
0.000000000000000000e+00 8.750000000000000000e-01 8.710937500000000000e-01 8.493579626083374023e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.328125000000000000e-01 1.001724600791931152e-01
0.000000000000000000e+00 6.250000000000000000e-01 5.703125000000000000e-01 6.872283816337585449e-01
0.000000000000000000e+00 1.250000000000000000e-01 1.562500000000000000e-01 1.411830186843872070e-01
0.000000000000000000e+00 9.375000000000000000e-01 1.835937500000000000e-01 1.943529248237609863e-01
0.000000000000000000e+00 4.375000000000000000e-01 1.367187500000000000e-01 1.074758172035217285e-01
0.000000000000000000e+00 6.875000000000000000e-01 4.472656250000000000e-01 5.772640705108642578e-01
0.000000000000000000e+00 1.875000000000000000e-01 6.445312500000000000e-02 6.097495555877685547e-03
0.000000000000000000e+00 8.125000000000000000e-01 5.175781250000000000e-01 6.450531482696533203e-01
0.000000000000000000e+00 3.125000000000000000e-01 2.187500000000000000e-01 2.561399936676025391e-01
0.000000000000000000e+00 5.625000000000000000e-01 1.132812500000000000e-01 6.843131780624389648e-02
0.000000000000000000e+00 6.250000000000000000e-02 2.851562500000000000e-01 3.678780496120452881e-01
0.000000000000000000e+00 9.687500000000000000e-01 9.375000000000000000e-01 8.722492456436157227e-01
0.000000000000000000e+00 4.687500000000000000e-01 2.050781250000000000e-01 2.321135401725769043e-01
0.000000000000000000e+00 7.187500000000000000e-01 4.101562500000000000e-02 7.085800170898437500e-04
0.000000000000000000e+00 2.187500000000000000e-01 4.218750000000000000e-01 5.487844944000244141e-01
0.000000000000000000e+00 8.437500000000000000e-01 5.078125000000000000e-01 6.365672945976257324e-01
0.000000000000000000e+00 3.437500000000000000e-01 9.667968750000000000e-01 8.808417320251464844e-01
0.000000000000000000e+00 5.937500000000000000e-01 8.750000000000000000e-01 8.503394722938537598e-01
0.000000000000000000e+00 9.375000000000000000e-02 7.207031250000000000e-01 7.811177372932434082e-01
0.000000000000000000e+00 9.062500000000000000e-01 9.101562500000000000e-01 8.631833195686340332e-01
0.000000000000000000e+00 4.062500000000000000e-01 4.726562500000000000e-01 6.018064022064208984e-01
0.000000000000000000e+00 6.562500000000000000e-01 4.863281250000000000e-01 6.159840822219848633e-01
0.000000000000000000e+00 1.562500000000000000e-01 8.203125000000000000e-01 8.281421661376953125e-01
0.000000000000000000e+00 7.812500000000000000e-01 5.859375000000000000e-03 1.982450485229492188e-04
0.000000000000000000e+00 2.812500000000000000e-01 4.687500000000000000e-01 5.976754426956176758e-01
0.000000000000000000e+00 5.312500000000000000e-01 5.664062500000000000e-02 1.887738704681396484e-03
0.000000000000000000e+00 3.125000000000000000e-02 4.296875000000000000e-02 3.845691680908203125e-03
0.000000000000000000e+00 9.843750000000000000e-01 1.894531250000000000e-01 2.048552036285400391e-01
0.000000000000000000e+00 4.843750000000000000e-01 7.246093750000000000e-01 7.840394973754882812e-01
0.000000000000000000e+00 7.343750000000000000e-01 2.246093750000000000e-01 2.674277424812316895e-01
0.000000000000000000e+00 2.343750000000000000e-01 8.046875000000000000e-01 8.215602636337280273e-01
0.000000000000000000e+00 8.593750000000000000e-01 6.640625000000000000e-02 1.043939590454101562e-02
0.000000000000000000e+00 3.593750000000000000e-01 5.058593750000000000e-01 6.326984763145446777e-01
0.000000000000000000e+00 6.093750000000000000e-01 3.320312500000000000e-01 4.370547235012054443e-01
0.000000000000000000e+00 1.093750000000000000e-01 3.652343750000000000e-01 4.816178679466247559e-01
0.000000000000000000e+00 9.218750000000000000e-01 1.308593750000000000e-01 1.000224947929382324e-01
0.000000000000000000e+00 4.218750000000000000e-01 7.460937500000000000e-01 7.947579622268676758e-01
0.000000000000000000e+00 6.718750000000000000e-01 6.679687500000000000e-01 7.532497644424438477e-01
0.000000000000000000e+00 1.718750000000000000e-01 2.539062500000000000e-02 1.714825630187988281e-03
0.000000000000000000e+00 7.968750000000000000e-01 1.250000000000000000e-01 8.940434455871582031e-02
0.000000000000000000e+00 2.968750000000000000e-01 6.152343750000000000e-01 7.180866599082946777e-01
0.000000000000000000e+00 5.468750000000000000e-01 3.769531250000000000e-01 4.963091909885406494e-01
0.000000000000000000e+00 4.687500000000000000e-02 4.941406250000000000e-01 6.218699216842651367e-01
0.000000000000000000e+00 9.531250000000000000e-01 3.417968750000000000e-01 4.517018496990203857e-01
0.000000000000000000e+00 4.531250000000000000e-01 7.265625000000000000e-01 7.849493026733398438e-01
0.000000000000000000e+00 7.031250000000000000e-01 7.363281250000000000e-01 7.907825708389282227e-01
0.000000000000000000e+00 2.031250000000000000e-01 1.210937500000000000e-01 7.932198047637939453e-02
0.000000000000000000e+00 8.281250000000000000e-01 3.085937500000000000e-01 4.038355052471160889e-01
0.000000000000000000e+00 3.281250000000000000e-01 5.312500000000000000e-01 6.546189785003662109e-01
0.000000000000000000e+00 5.781250000000000000e-01 2.031250000000000000e-01 2.289813756942749023e-01
0.000000000000000000e+00 7.812500000000000000e-02 5.917968750000000000e-01 7.014267444610595703e-01
0.000000000000000000e+00 8.906250000000000000e-01 3.222656250000000000e-01 4.239974915981292725e-01
0.000000000000000000e+00 3.906250000000000000e-01 6.132812500000000000e-01 7.171086668968200684e-01
0.000000000000000000e+00 6.406250000000000000e-01 4.238281250000000000e-01 5.518235564231872559e-01
0.000000000000000000e+00 1.406250000000000000e-01 1.855468750000000000e-01 1.952696442604064941e-01
0.000000000000000000e+00 7.656250000000000000e-01 5.390625000000000000e-01 6.630815863609313965e-01
0.000000000000000000e+00 2.656250000000000000e-01 8.339843750000000000e-01 8.339470624923706055e-01
0.000000000000000000e+00 5.156250000000000000e-01 5.859375000000000000e-01 6.983552575111389160e-01
0.000000000000000000e+00 1.562500000000000000e-02 4.199218750000000000e-01 5.469377636909484863e-01
0.000000000000000000e+00 9.921875000000000000e-01 8.906250000000000000e-01 8.566268086433410645e-01
0.000000000000000000e+00 4.921875000000000000e-01 1.562500000000000000e-02 1.582384109497070312e-03
0.000000000000000000e+00 7.421875000000000000e-01 2.578125000000000000e-01 3.239345550537109375e-01
0.000000000000000000e+00 2.421875000000000000e-01 5.371093750000000000e-01 6.592772006988525391e-01
0.000000000000000000e+00 8.671875000000000000e-01 1.777343750000000000e-01 1.837574243545532227e-01
0.000000000000000000e+00 3.671875000000000000e-01 6.699218750000000000e-01 7.531539797782897949e-01
0.000000000000000000e+00 6.171875000000000000e-01 6.503906250000000000e-01 7.423327565193176270e-01
0.000000000000000000e+00 1.171875000000000000e-01 6.738281250000000000e-01 7.549414634704589844e-01
0.000000000000000000e+00 9.296875000000000000e-01 7.734375000000000000e-01 8.093094229698181152e-01
0.000000000000000000e+00 4.296875000000000000e-01 5.898437500000000000e-01 7.007871270179748535e-01
0.000000000000000000e+00 6.796875000000000000e-01 5.019531250000000000e-01 6.305683851242065430e-01
0.000000000000000000e+00 1.796875000000000000e-01 8.789062500000000000e-02 2.950179576873779297e-02
0.000000000000000000e+00 8.046875000000000000e-01 8.886718750000000000e-01 8.555763959884643555e-01
0.000000000000000000e+00 3.046875000000000000e-01 9.570312500000000000e-01 8.778243064880371094e-01
0.000000000000000000e+00 5.546875000000000000e-01 2.675781250000000000e-01 3.396238684654235840e-01
0.000000000000000000e+00 5.468750000000000000e-02 8.105468750000000000e-01 8.239552974700927734e-01
0.000000000000000000e+00 9.609375000000000000e-01 6.972656250000000000e-01 7.710232734680175781e-01
0.000000000000000000e+00 4.609375000000000000e-01 8.515625000000000000e-01 8.412762880325317383e-01
0.000000000000000000e+00 7.109375000000000000e-01 5.195312500000000000e-01 6.463156938552856445e-01
0.000000000000000000e+00 2.109375000000000000e-01 4.550781250000000000e-01 5.839745998382568359e-01
0.000000000000000000e+00 8.359375000000000000e-01 8.535156250000000000e-01 8.426784276962280273e-01
0.000000000000000000e+00 3.359375000000000000e-01 7.226562500000000000e-01 7.825373411178588867e-01
0.000000000000000000e+00 5.859375000000000000e-01 9.921875000000000000e-01 8.883635997772216797e-01
0.000000000000000000e+00 8.593750000000000000e-02 7.070312500000000000e-01 7.737849950790405273e-01
0.000000000000000000e+00 8.984375000000000000e-01 2.343750000000000000e-01 2.844057083129882812e-01
0.000000000000000000e+00 3.984375000000000000e-01 5.976562500000000000e-01 7.062526941299438477e-01
0.000000000000000000e+00 6.484375000000000000e-01 7.812500000000000000e-02 2.039420604705810547e-02
0.000000000000000000e+00 1.484375000000000000e-01 3.378906250000000000e-01 4.452946484088897705e-01
0.000000000000000000e+00 7.734375000000000000e-01 8.261718750000000000e-01 8.317322731018066406e-01
0.000000000000000000e+00 2.734375000000000000e-01 1.953125000000000000e-01 2.136857509613037109e-01
0.000000000000000000e+00 5.234375000000000000e-01 6.113281250000000000e-01 7.163837552070617676e-01
0.000000000000000000e+00 2.343750000000000000e-02 5.429687500000000000e-01 6.641299724578857422e-01
0.000000000000000000e+00 9.765625000000000000e-01 4.433593750000000000e-01 5.746578574180603027e-01
0.000000000000000000e+00 4.765625000000000000e-01 4.902343750000000000e-01 6.188609600067138672e-01
0.000000000000000000e+00 7.265625000000000000e-01 8.281250000000000000e-01 8.324255347251892090e-01
0.000000000000000000e+00 2.265625000000000000e-01 2.382812500000000000e-01 2.903179526329040527e-01
0.000000000000000000e+00 8.515625000000000000e-01 7.636718750000000000e-01 8.045511245727539062e-01
0.000000000000000000e+00 3.515625000000000000e-01 8.359375000000000000e-01 8.348867297172546387e-01
0.000000000000000000e+00 6.015625000000000000e-01 3.105468750000000000e-01 4.061977267265319824e-01
0.000000000000000000e+00 1.015625000000000000e-01 4.628906250000000000e-01 5.919198989868164062e-01
0.000000000000000000e+00 9.140625000000000000e-01 4.257812500000000000e-01 5.552908182144165039e-01
0.000000000000000000e+00 4.140625000000000000e-01 9.765625000000000000e-03 9.688138961791992188e-04
0.000000000000000000e+00 6.640625000000000000e-01 8.378906250000000000e-01 8.362331986427307129e-01
0.000000000000000000e+00 1.640625000000000000e-01 8.652343750000000000e-01 8.461155891418457031e-01
0.000000000000000000e+00 7.890625000000000000e-01 6.035156250000000000e-01 7.121670246124267578e-01
0.000000000000000000e+00 2.890625000000000000e-01 7.421875000000000000e-02 1.451039314270019531e-02
0.000000000000000000e+00 5.390625000000000000e-01 9.804687500000000000e-01 8.849735260009765625e-01
0.000000000000000000e+00 3.906250000000000000e-02 2.265625000000000000e-01 2.696252465248107910e-01
0.000000000000000000e+00 9.453125000000000000e-01 3.710937500000000000e-01 4.904958009719848633e-01
0.000000000000000000e+00 4.453125000000000000e-01 5.136718750000000000e-01 6.399722099304199219e-01
0.000000000000000000e+00 6.953125000000000000e-01 7.792968750000000000e-01 8.113307952880859375e-01
0.000000000000000000e+00 1.953125000000000000e-01 6.328125000000000000e-01 7.295549511909484863e-01
0.000000000000000000e+00 8.203125000000000000e-01 5.937500000000000000e-01 7.053775191307067871e-01
0.000000000000000000e+00 3.203125000000000000e-01 6.835937500000000000e-01 7.609997391700744629e-01
0.000000000000000000e+00 5.703125000000000000e-01 7.011718750000000000e-01 7.718170881271362305e-01
0.000000000000000000e+00 7.031250000000000000e-02 7.714843750000000000e-01 8.064122200012207031e-01
0.000000000000000000e+00 8.828125000000000000e-01 2.070312500000000000e-01 2.364793419837951660e-01
0.000000000000000000e+00 3.828125000000000000e-01 3.496093750000000000e-01 4.608085751533508301e-01
0.000000000000000000e+00 6.328125000000000000e-01 5.625000000000000000e-01 6.812581419944763184e-01
0.000000000000000000e+00 1.328125000000000000e-01 6.445312500000000000e-01 7.370318770408630371e-01
0.000000000000000000e+00 7.578125000000000000e-01 8.925781250000000000e-01 8.568842411041259766e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.757812500000000000e-02 9.294411540031433105e-01
1.000000000000000000e+00 5.000000000000000000e-01 4.824218750000000000e-01 9.951050281524658203e-01
1.000000000000000000e+00 2.500000000000000000e-01 5.644531250000000000e-01 9.953809380531311035e-01
1.000000000000000000e+00 7.500000000000000000e-01 1.953125000000000000e-03 6.605409383773803711e-01
1.000000000000000000e+00 1.250000000000000000e-01 1.171875000000000000e-02 9.767685532569885254e-01
1.000000000000000000e+00 6.250000000000000000e-01 6.250000000000000000e-02 1.005290865898132324e+00
1.000000000000000000e+00 3.750000000000000000e-01 6.582031250000000000e-01 9.952254295349121094e-01
1.000000000000000000e+00 8.750000000000000000e-01 4.082031250000000000e-01 9.967754483222961426e-01
1.000000000000000000e+00 6.250000000000000000e-02 3.261718750000000000e-01 1.002575278282165527e+00
1.000000000000000000e+00 5.625000000000000000e-01 5.820312500000000000e-01 9.941377043724060059e-01
1.000000000000000000e+00 3.125000000000000000e-01 2.988281250000000000e-01 1.002075433731079102e+00
1.000000000000000000e+00 8.125000000000000000e-01 3.300781250000000000e-01 9.988908171653747559e-01
1.000000000000000000e+00 1.875000000000000000e-01 9.238281250000000000e-01 1.003187298774719238e+00
1.000000000000000000e+00 6.875000000000000000e-01 3.476562500000000000e-01 9.984546303749084473e-01
1.000000000000000000e+00 4.375000000000000000e-01 1.523437500000000000e-01 1.004176735877990723e+00
1.000000000000000000e+00 9.375000000000000000e-01 9.609375000000000000e-01 1.006149291992187500e+00
1.000000000000000000e+00 3.125000000000000000e-02 5.351562500000000000e-01 9.964433312416076660e-01
1.000000000000000000e+00 5.312500000000000000e-01 3.710937500000000000e-02 9.931331872940063477e-01
1.000000000000000000e+00 2.812500000000000000e-01 1.953125000000000000e-02 1.037848114967346191e+00
1.000000000000000000e+00 7.812500000000000000e-01 2.011718750000000000e-01 1.001997470855712891e+00
1.000000000000000000e+00 1.562500000000000000e-01 8.671875000000000000e-01 1.001410007476806641e+00
1.000000000000000000e+00 6.562500000000000000e-01 8.554687500000000000e-01 1.000365495681762695e+00
1.000000000000000000e+00 4.062500000000000000e-01 9.843750000000000000e-01 1.004766225814819336e+00
1.000000000000000000e+00 9.062500000000000000e-01 2.714843750000000000e-01 1.000374794006347656e+00
1.000000000000000000e+00 9.375000000000000000e-02 3.320312500000000000e-02 9.813796877861022949e-01
1.000000000000000000e+00 5.937500000000000000e-01 5.664062500000000000e-01 9.941022992134094238e-01
1.000000000000000000e+00 3.437500000000000000e-01 7.031250000000000000e-02 9.966831803321838379e-01
1.000000000000000000e+00 8.437500000000000000e-01 1.464843750000000000e-01 1.002926588058471680e+00
1.000000000000000000e+00 2.187500000000000000e-01 1.347656250000000000e-01 1.006497144699096680e+00
1.000000000000000000e+00 7.187500000000000000e-01 6.093750000000000000e-01 9.945307970046997070e-01
1.000000000000000000e+00 4.687500000000000000e-01 5.957031250000000000e-01 9.943649172782897949e-01
1.000000000000000000e+00 9.687500000000000000e-01 7.402343750000000000e-01 9.990462064743041992e-01
1.000000000000000000e+00 1.562500000000000000e-02 9.375000000000000000e-02 1.001940250396728516e+00
1.000000000000000000e+00 5.156250000000000000e-01 7.871093750000000000e-01 9.978234767913818359e-01
1.000000000000000000e+00 2.656250000000000000e-01 4.609375000000000000e-01 9.967616200447082520e-01
1.000000000000000000e+00 7.656250000000000000e-01 9.062500000000000000e-01 1.002769470214843750e+00
1.000000000000000000e+00 1.406250000000000000e-01 9.199218750000000000e-01 1.003296136856079102e+00
1.000000000000000000e+00 6.406250000000000000e-01 3.437500000000000000e-01 9.987097978591918945e-01
1.000000000000000000e+00 3.906250000000000000e-01 8.300781250000000000e-01 9.992743134498596191e-01
1.000000000000000000e+00 8.906250000000000000e-01 4.492187500000000000e-01 9.960119128227233887e-01
1.000000000000000000e+00 7.812500000000000000e-02 5.156250000000000000e-01 9.965443611145019531e-01
1.000000000000000000e+00 5.781250000000000000e-01 1.191406250000000000e-01 1.003501892089843750e+00
1.000000000000000000e+00 3.281250000000000000e-01 6.464843750000000000e-01 9.952877759933471680e-01
1.000000000000000000e+00 8.281250000000000000e-01 3.828125000000000000e-01 9.973101615905761719e-01
1.000000000000000000e+00 2.031250000000000000e-01 9.687500000000000000e-01 1.004735469818115234e+00
1.000000000000000000e+00 7.031250000000000000e-01 2.109375000000000000e-01 1.002142906188964844e+00
1.000000000000000000e+00 4.531250000000000000e-01 4.492187500000000000e-02 9.894914031028747559e-01
1.000000000000000000e+00 9.531250000000000000e-01 1.875000000000000000e-01 1.001597881317138672e+00
1.000000000000000000e+00 4.687500000000000000e-02 8.964843750000000000e-01 1.003025650978088379e+00
