# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 9.912109375000000000e-01 8.884115219116210938e-01
0.000000000000000000e+00 7.500000000000000000e-01 2.890625000000000000e-01 3.735007643699645996e-01
0.000000000000000000e+00 2.500000000000000000e-01 3.388671875000000000e-01 4.424642324447631836e-01
0.000000000000000000e+00 8.750000000000000000e-01 1.777343750000000000e-01 1.947810798883438110e-01
0.000000000000000000e+00 3.750000000000000000e-01 8.701171875000000000e-01 8.494268655776977539e-01
0.000000000000000000e+00 6.250000000000000000e-01 3.574218750000000000e-01 4.670683145523071289e-01
0.000000000000000000e+00 1.250000000000000000e-01 8.583984375000000000e-01 8.452326059341430664e-01
0.000000000000000000e+00 9.375000000000000000e-01 9.765625000000000000e-01 8.848977088928222656e-01
0.000000000000000000e+00 4.375000000000000000e-01 5.126953125000000000e-01 6.376547217369079590e-01
0.000000000000000000e+00 6.875000000000000000e-01 6.455078125000000000e-01 7.380637526512145996e-01
0.000000000000000000e+00 1.875000000000000000e-01 2.246093750000000000e-02 2.302791923284530640e-03
0.000000000000000000e+00 8.125000000000000000e-01 1.376953125000000000e-01 1.204762011766433716e-01
0.000000000000000000e+00 3.125000000000000000e-01 8.046875000000000000e-01 8.233715295791625977e-01
0.000000000000000000e+00 5.625000000000000000e-01 4.160156250000000000e-01 5.388718843460083008e-01
0.000000000000000000e+00 6.250000000000000000e-02 3.652343750000000000e-01 4.781457185745239258e-01
0.000000000000000000e+00 9.687500000000000000e-01 9.765625000000000000e-03 1.473737880587577820e-02
0.000000000000000000e+00 4.687500000000000000e-01 1.708984375000000000e-01 1.769355684518814087e-01
0.000000000000000000e+00 7.187500000000000000e-01 8.251953125000000000e-01 8.319072723388671875e-01
0.000000000000000000e+00 2.187500000000000000e-01 9.570312500000000000e-02 4.358900710940361023e-02
0.000000000000000000e+00 8.437500000000000000e-01 5.039062500000000000e-01 6.273427009582519531e-01
0.000000000000000000e+00 3.437500000000000000e-01 1.093750000000000000e-01 6.557436287403106689e-02
0.000000000000000000e+00 5.937500000000000000e-01 8.789062500000000000e-01 8.526505231857299805e-01
0.000000000000000000e+00 9.375000000000000000e-02 1.064453125000000000e-01 5.829031392931938171e-02
0.000000000000000000e+00 9.062500000000000000e-01 8.554687500000000000e-01 8.442046642303466797e-01
0.000000000000000000e+00 4.062500000000000000e-01 5.576171875000000000e-01 6.758341789245605469e-01
0.000000000000000000e+00 6.562500000000000000e-01 8.681640625000000000e-01 8.487408757209777832e-01
0.000000000000000000e+00 1.562500000000000000e-01 2.724609375000000000e-01 3.448722958564758301e-01
0.000000000000000000e+00 7.812500000000000000e-01 4.238281250000000000e-01 5.465747117996215820e-01
0.000000000000000000e+00 2.812500000000000000e-01 5.410156250000000000e-01 6.629233360290527344e-01
0.000000000000000000e+00 5.312500000000000000e-01 1.923828125000000000e-01 2.166165262460708618e-01
0.000000000000000000e+00 3.125000000000000000e-02 3.613281250000000000e-01 4.729878902435302734e-01
0.000000000000000000e+00 9.843750000000000000e-01 1.230468750000000000e-01 9.671415388584136963e-02
0.000000000000000000e+00 4.843750000000000000e-01 3.125000000000000000e-01 4.058934450149536133e-01
0.000000000000000000e+00 7.343750000000000000e-01 3.798828125000000000e-01 4.952366948127746582e-01
0.000000000000000000e+00 2.343750000000000000e-01 2.324218750000000000e-01 2.817246913909912109e-01
0.000000000000000000e+00 8.593750000000000000e-01 6.640625000000000000e-01 7.494137883186340332e-01
0.000000000000000000e+00 3.593750000000000000e-01 7.148437500000000000e-01 7.799222469329833984e-01
0.000000000000000000e+00 6.093750000000000000e-01 6.738281250000000000e-02 1.684732362627983093e-02
0.000000000000000000e+00 1.093750000000000000e-01 6.064453125000000000e-01 7.137137055397033691e-01
0.000000000000000000e+00 9.218750000000000000e-01 8.154296875000000000e-01 8.279586434364318848e-01
0.000000000000000000e+00 4.218750000000000000e-01 5.429687500000000000e-01 6.638275980949401855e-01
0.000000000000000000e+00 6.718750000000000000e-01 9.111328125000000000e-01 8.639577031135559082e-01
0.000000000000000000e+00 1.718750000000000000e-01 8.388671875000000000e-01 8.376281857490539551e-01
0.000000000000000000e+00 7.968750000000000000e-01 4.589843750000000000e-02 1.068485900759696960e-02
0.000000000000000000e+00 2.968750000000000000e-01 5.068359375000000000e-01 6.331526041030883789e-01
0.000000000000000000e+00 5.468750000000000000e-01 3.349609375000000000e-01 4.372329115867614746e-01
0.000000000000000000e+00 4.687500000000000000e-02 6.171875000000000000e-01 7.213640809059143066e-01
0.000000000000000000e+00 9.531250000000000000e-01 4.980468750000000000e-02 1.364482566714286804e-02
0.000000000000000000e+00 4.531250000000000000e-01 1.474609375000000000e-01 1.335893422365188599e-01
0.000000000000000000e+00 7.031250000000000000e-01 3.876953125000000000e-01 5.048934221267700195e-01
0.000000000000000000e+00 2.031250000000000000e-01 3.378906250000000000e-01 4.410867094993591309e-01
0.000000000000000000e+00 8.281250000000000000e-01 4.248046875000000000e-01 5.474232435226440430e-01
0.000000000000000000e+00 3.281250000000000000e-01 1.611328125000000000e-01 1.571507006883621216e-01
0.000000000000000000e+00 5.781250000000000000e-01 2.333984375000000000e-01 2.870535850524902344e-01
0.000000000000000000e+00 7.812500000000000000e-02 7.519531250000000000e-01 7.994711399078369141e-01
0.000000000000000000e+00 8.906250000000000000e-01 6.093750000000000000e-01 7.127979993820190430e-01
0.000000000000000000e+00 3.906250000000000000e-01 2.978515625000000000e-01 3.844444155693054199e-01
0.000000000000000000e+00 6.406250000000000000e-01 6.914062500000000000e-01 7.662832140922546387e-01
0.000000000000000000e+00 1.406250000000000000e-01 7.578125000000000000e-01 8.022148609161376953e-01
0.000000000000000000e+00 7.656250000000000000e-01 3.417968750000000000e-01 4.464742541313171387e-01
0.000000000000000000e+00 2.656250000000000000e-01 6.513671875000000000e-01 7.431075572967529297e-01
0.000000000000000000e+00 5.156250000000000000e-01 7.607421875000000000e-01 8.031223416328430176e-01
0.000000000000000000e+00 1.562500000000000000e-02 7.910156250000000000e-02 2.130670472979545593e-02
0.000000000000000000e+00 9.921875000000000000e-01 7.792968750000000000e-01 8.118533492088317871e-01
0.000000000000000000e+00 4.921875000000000000e-01 9.521484375000000000e-01 8.769749999046325684e-01
0.000000000000000000e+00 7.421875000000000000e-01 7.255859375000000000e-01 7.850669026374816895e-01
0.000000000000000000e+00 2.421875000000000000e-01 3.056640625000000000e-01 3.952564001083374023e-01
0.000000000000000000e+00 8.671875000000000000e-01 1.845703125000000000e-01 2.070275098085403442e-01
0.000000000000000000e+00 3.671875000000000000e-01 9.062500000000000000e-01 8.621993660926818848e-01
0.000000000000000000e+00 6.171875000000000000e-01 2.021484375000000000e-01 2.349095493555068970e-01
0.000000000000000000e+00 1.171875000000000000e-01 3.535156250000000000e-01 4.624633193016052246e-01
0.000000000000000000e+00 9.296875000000000000e-01 3.720703125000000000e-01 4.850930571556091309e-01
0.000000000000000000e+00 4.296875000000000000e-01 1.816406250000000000e-01 1.960137039422988892e-01
0.000000000000000000e+00 6.796875000000000000e-01 3.515625000000000000e-01 4.593633413314819336e-01
0.000000000000000000e+00 1.796875000000000000e-01 2.851562500000000000e-01 3.644459843635559082e-01
0.000000000000000000e+00 8.046875000000000000e-01 1.074218750000000000e-01 6.784375011920928955e-02
0.000000000000000000e+00 3.046875000000000000e-01 3.212890625000000000e-01 4.179340600967407227e-01
0.000000000000000000e+00 5.546875000000000000e-01 4.658203125000000000e-01 5.924074649810791016e-01
0.000000000000000000e+00 5.468750000000000000e-02 9.375000000000000000e-01 8.726412653923034668e-01
0.000000000000000000e+00 9.609375000000000000e-01 1.083984375000000000e-01 7.148613035678863525e-02
0.000000000000000000e+00 4.609375000000000000e-01 1.386718750000000000e-01 1.176400333642959595e-01
0.000000000000000000e+00 7.109375000000000000e-01 3.320312500000000000e-02 8.776199072599411011e-03
0.000000000000000000e+00 2.109375000000000000e-01 1.503906250000000000e-01 1.358697563409805298e-01
0.000000000000000000e+00 8.359375000000000000e-01 3.642578125000000000e-01 4.754882454872131348e-01
0.000000000000000000e+00 3.359375000000000000e-01 7.734375000000000000e-01 8.093436956405639648e-01
0.000000000000000000e+00 5.859375000000000000e-01 8.466796875000000000e-01 8.405104875564575195e-01
0.000000000000000000e+00 8.593750000000000000e-02 4.492187500000000000e-02 2.232264727354049683e-03
0.000000000000000000e+00 8.984375000000000000e-01 3.330078125000000000e-01 4.349198341369628906e-01
0.000000000000000000e+00 3.984375000000000000e-01 7.958984375000000000e-01 8.194615244865417480e-01
0.000000000000000000e+00 6.484375000000000000e-01 4.150390625000000000e-01 5.373318195343017578e-01
0.000000000000000000e+00 1.484375000000000000e-01 2.666015625000000000e-01 3.357130289077758789e-01
0.000000000000000000e+00 7.734375000000000000e-01 5.761718750000000000e-01 6.886289715766906738e-01
0.000000000000000000e+00 2.734375000000000000e-01 3.613281250000000000e-02 3.448467701673507690e-03
0.000000000000000000e+00 5.234375000000000000e-01 9.833984375000000000e-01 8.862130641937255859e-01
0.000000000000000000e+00 2.343750000000000000e-02 5.078125000000000000e-02 2.516757696866989136e-03
0.000000000000000000e+00 9.765625000000000000e-01 6.337890625000000000e-01 7.294809818267822266e-01
0.000000000000000000e+00 4.765625000000000000e-01 4.091796875000000000e-01 5.314009189605712891e-01
0.000000000000000000e+00 7.265625000000000000e-01 1.962890625000000000e-01 2.260337620973587036e-01
0.000000000000000000e+00 2.265625000000000000e-01 3.710937500000000000e-01 4.855443835258483887e-01
0.000000000000000000e+00 8.515625000000000000e-01 6.162109375000000000e-01 7.177712321281433105e-01
0.000000000000000000e+00 3.515625000000000000e-01 9.667968750000000000e-02 4.628784582018852234e-02
0.000000000000000000e+00 6.015625000000000000e-01 4.785156250000000000e-01 6.047243475914001465e-01
0.000000000000000000e+00 1.015625000000000000e-01 7.773437500000000000e-01 8.114618062973022461e-01
0.000000000000000000e+00 9.140625000000000000e-01 8.378906250000000000e-01 8.372735381126403809e-01
0.000000000000000000e+00 4.140625000000000000e-01 2.929687500000000000e-02 4.642169922590255737e-03
0.000000000000000000e+00 6.640625000000000000e-01 5.537109375000000000e-01 6.713840961456298828e-01
0.000000000000000000e+00 1.640625000000000000e-01 4.599609375000000000e-01 5.886145234107971191e-01
0.000000000000000000e+00 7.890625000000000000e-01 4.384765625000000000e-01 5.625636577606201172e-01
0.000000000000000000e+00 2.890625000000000000e-01 4.882812500000000000e-02 4.783641546964645386e-03
0.000000000000000000e+00 5.390625000000000000e-01 8.173828125000000000e-01 8.286328911781311035e-01
0.000000000000000000e+00 3.906250000000000000e-02 4.228515625000000000e-01 5.490356683731079102e-01
0.000000000000000000e+00 9.453125000000000000e-01 5.312500000000000000e-01 6.511301994323730469e-01
0.000000000000000000e+00 4.453125000000000000e-01 8.398437500000000000e-01 8.378268480300903320e-01
0.000000000000000000e+00 6.953125000000000000e-01 4.531250000000000000e-01 5.785820484161376953e-01
0.000000000000000000e+00 1.953125000000000000e-01 6.796875000000000000e-01 7.605202198028564453e-01
0.000000000000000000e+00 8.203125000000000000e-01 3.671875000000000000e-01 4.792116284370422363e-01
0.000000000000000000e+00 3.203125000000000000e-01 1.308593750000000000e-01 1.018524318933486938e-01
0.000000000000000000e+00 5.703125000000000000e-01 3.623046875000000000e-01 4.734826087951660156e-01
0.000000000000000000e+00 7.031250000000000000e-02 1.328125000000000000e-01 1.023016124963760376e-01
