# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 7.851562500000000000e-01 1.305222511291503906e-03
5.000000000000000000e-01 0.000000000000000000e+00 3.593750000000000000e-01 3.774523735046386719e-03
5.000000000000000000e-01 1.000000000000000000e+00 9.453125000000000000e-01 1.473307609558105469e-03
1.000000000000000000e+00 5.000000000000000000e-01 9.257812500000000000e-01 -8.438825607299804688e-04
0.000000000000000000e+00 5.000000000000000000e-01 6.914062500000000000e-01 -2.172112464904785156e-03
2.500000000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 1.776218414306640625e-05
7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 3.193497657775878906e-03
1.000000000000000000e+00 2.500000000000000000e-01 9.335937500000000000e-01 -9.125471115112304688e-04
0.000000000000000000e+00 7.500000000000000000e-01 1.992187500000000000e-01 -1.398956775665283203e-02
7.500000000000000000e-01 0.000000000000000000e+00 5.429687500000000000e-01 3.865361213684082031e-03
2.500000000000000000e-01 1.000000000000000000e+00 7.890625000000000000e-01 8.362531661987304688e-04
1.000000000000000000e+00 7.500000000000000000e-01 1.523437500000000000e-01 2.325820922851562500e-02
0.000000000000000000e+00 2.500000000000000000e-01 5.664062500000000000e-01 -4.399418830871582031e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.101562500000000000e-01 -4.459500312805175781e-03
8.750000000000000000e-01 1.000000000000000000e+00 1.718750000000000000e-01 1.629912853240966797e-02
1.000000000000000000e+00 1.250000000000000000e-01 5.468750000000000000e-02 1.038802862167358398e-01
0.000000000000000000e+00 8.750000000000000000e-01 8.593750000000000000e-02 -1.164591312408447266e-02
6.250000000000000000e-01 0.000000000000000000e+00 6.210937500000000000e-01 2.836823463439941406e-03
3.750000000000000000e-01 1.000000000000000000e+00 4.335937500000000000e-01 -1.806378364562988281e-03
1.000000000000000000e+00 6.250000000000000000e-01 1.484375000000000000e-01 2.519023418426513672e-02
0.000000000000000000e+00 3.750000000000000000e-01 3.281250000000000000e-01 -1.258933544158935547e-02
3.750000000000000000e-01 0.000000000000000000e+00 5.351562500000000000e-01 1.126289367675781250e-03
6.250000000000000000e-01 1.000000000000000000e+00 8.945312500000000000e-01 1.444697380065917969e-03
1.000000000000000000e+00 3.750000000000000000e-01 1.914062500000000000e-01 2.064549922943115234e-02
0.000000000000000000e+00 6.250000000000000000e-01 8.203125000000000000e-02 -4.350411891937255859e-02
8.750000000000000000e-01 0.000000000000000000e+00 2.656250000000000000e-01 1.240837574005126953e-02
1.250000000000000000e-01 1.000000000000000000e+00 4.726562500000000000e-01 -3.602504730224609375e-03
1.000000000000000000e+00 8.750000000000000000e-01 8.906250000000000000e-01 2.052783966064453125e-04
0.000000000000000000e+00 1.250000000000000000e-01 7.070312500000000000e-01 -2.558946609497070312e-03
6.250000000000000000e-02 0.000000000000000000e+00 3.906250000000000000e-03 -6.120586395263671875e-02
9.375000000000000000e-01 1.000000000000000000e+00 9.375000000000000000e-01 5.894899368286132812e-04
1.000000000000000000e+00 6.250000000000000000e-02 7.734375000000000000e-01 4.947185516357421875e-05
0.000000000000000000e+00 9.375000000000000000e-01 8.164062500000000000e-01 5.737543106079101562e-04
5.625000000000000000e-01 0.000000000000000000e+00 2.734375000000000000e-02 9.590268135070800781e-03
4.375000000000000000e-01 1.000000000000000000e+00 4.609375000000000000e-01 -5.964040756225585938e-04
1.000000000000000000e+00 5.625000000000000000e-01 8.867187500000000000e-01 -5.706548690795898438e-04
0.000000000000000000e+00 4.375000000000000000e-01 3.906250000000000000e-01 -9.533882141113281250e-03
3.125000000000000000e-01 0.000000000000000000e+00 8.085937500000000000e-01 3.948211669921875000e-04
6.875000000000000000e-01 1.000000000000000000e+00 3.007812500000000000e-01 4.413485527038574219e-03
1.000000000000000000e+00 3.125000000000000000e-01 1.953125000000000000e-01 2.015805244445800781e-02
0.000000000000000000e+00 6.875000000000000000e-01 9.726562500000000000e-01 4.552602767944335938e-04
8.125000000000000000e-01 0.000000000000000000e+00 6.171875000000000000e-01 2.764821052551269531e-03
1.875000000000000000e-01 1.000000000000000000e+00 3.632812500000000000e-01 -5.345582962036132812e-03
1.000000000000000000e+00 8.125000000000000000e-01 3.398437500000000000e-01 8.146762847900390625e-03
0.000000000000000000e+00 1.875000000000000000e-01 9.765625000000000000e-02 -4.093158245086669922e-02
1.875000000000000000e-01 0.000000000000000000e+00 9.179687500000000000e-01 -3.199577331542968750e-04
8.125000000000000000e-01 1.000000000000000000e+00 1.171875000000000000e-02 4.112184047698974609e-02
1.000000000000000000e+00 1.875000000000000000e-01 1.640625000000000000e-01 2.555871009826660156e-02
0.000000000000000000e+00 8.125000000000000000e-01 4.765625000000000000e-01 -4.898548126220703125e-03
6.875000000000000000e-01 0.000000000000000000e+00 8.515625000000000000e-01 1.257419586181640625e-03
3.125000000000000000e-01 1.000000000000000000e+00 3.945312500000000000e-01 -3.305077552795410156e-03
1.000000000000000000e+00 6.875000000000000000e-01 4.687500000000000000e-02 7.796609401702880859e-02
0.000000000000000000e+00 3.125000000000000000e-01 5.585937500000000000e-01 -4.603028297424316406e-03
4.375000000000000000e-01 0.000000000000000000e+00 3.867187500000000000e-01 2.218723297119140625e-03
5.625000000000000000e-01 1.000000000000000000e+00 1.132812500000000000e-01 5.766510963439941406e-03
1.000000000000000000e+00 4.375000000000000000e-01 9.140625000000000000e-01 -8.534193038940429688e-04
0.000000000000000000e+00 5.625000000000000000e-01 6.523437500000000000e-01 -2.532958984375000000e-03
9.375000000000000000e-01 0.000000000000000000e+00 7.695312500000000000e-01 6.808042526245117188e-04
6.250000000000000000e-02 1.000000000000000000e+00 4.648437500000000000e-01 -3.859162330627441406e-03
1.000000000000000000e+00 9.375000000000000000e-01 6.054687500000000000e-01 2.842307090759277344e-03
0.000000000000000000e+00 6.250000000000000000e-02 7.539062500000000000e-01 -2.176284790039062500e-03
3.125000000000000000e-02 0.000000000000000000e+00 9.843750000000000000e-01 -1.084446907043457031e-03
9.687500000000000000e-01 1.000000000000000000e+00 6.328125000000000000e-01 2.702832221984863281e-03
1.000000000000000000e+00 3.125000000000000000e-02 8.203125000000000000e-01 -1.441240310668945312e-04
0.000000000000000000e+00 9.687500000000000000e-01 5.937500000000000000e-01 -1.953244209289550781e-03
5.312500000000000000e-01 0.000000000000000000e+00 3.242187500000000000e-01 4.832983016967773438e-03
4.687500000000000000e-01 1.000000000000000000e+00 9.609375000000000000e-01 1.492381095886230469e-03
1.000000000000000000e+00 5.312500000000000000e-01 6.640625000000000000e-01 1.222014427185058594e-03
0.000000000000000000e+00 4.687500000000000000e-01 6.601562500000000000e-01 -2.682805061340332031e-03
2.812500000000000000e-01 0.000000000000000000e+00 2.773437500000000000e-01 -4.881978034973144531e-03
7.187500000000000000e-01 1.000000000000000000e+00 7.226562500000000000e-01 1.986265182495117188e-03
