# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 1.289062500000000000e-01 -3.648316487669944763e-05
5.000000000000000000e-01 0.000000000000000000e+00 9.375000000000000000e-01 -5.176011472940444946e-05
5.000000000000000000e-01 1.000000000000000000e+00 7.539062500000000000e-01 2.071494236588478088e-05
1.000000000000000000e+00 5.000000000000000000e-01 6.445312500000000000e-01 5.081854760646820068e-05
0.000000000000000000e+00 5.000000000000000000e-01 1.054687500000000000e-01 -8.784467354416847229e-06
2.500000000000000000e-01 0.000000000000000000e+00 4.492187500000000000e-01 3.146100789308547974e-05
7.500000000000000000e-01 1.000000000000000000e+00 1.093750000000000000e-01 -1.999782398343086243e-05
1.000000000000000000e+00 2.500000000000000000e-01 6.640625000000000000e-01 2.210680395364761353e-05
0.000000000000000000e+00 7.500000000000000000e-01 7.031250000000000000e-01 -1.592654734849929810e-05
7.500000000000000000e-01 0.000000000000000000e+00 9.882812500000000000e-01 -8.858647197484970093e-05
2.500000000000000000e-01 1.000000000000000000e+00 4.804687500000000000e-01 3.382097929716110229e-05
1.000000000000000000e+00 7.500000000000000000e-01 4.140625000000000000e-01 4.229880869388580322e-05
0.000000000000000000e+00 2.500000000000000000e-01 1.640625000000000000e-01 4.566647112369537354e-05
1.250000000000000000e-01 0.000000000000000000e+00 7.148437500000000000e-01 1.058354973793029785e-05
8.750000000000000000e-01 1.000000000000000000e+00 1.796875000000000000e-01 -2.138037234544754028e-05
1.000000000000000000e+00 1.250000000000000000e-01 6.875000000000000000e-01 -6.441958248615264893e-06
0.000000000000000000e+00 8.750000000000000000e-01 6.953125000000000000e-01 -2.977438271045684814e-06
6.250000000000000000e-01 0.000000000000000000e+00 3.125000000000000000e-02 4.451721906661987305e-07
3.750000000000000000e-01 1.000000000000000000e+00 5.507812500000000000e-01 3.375066444277763367e-05
1.000000000000000000e+00 6.250000000000000000e-01 8.437500000000000000e-01 1.385528594255447388e-05
0.000000000000000000e+00 3.750000000000000000e-01 4.218750000000000000e-01 -2.103205770254135132e-05
3.750000000000000000e-01 0.000000000000000000e+00 9.062500000000000000e-01 -3.572087734937667847e-05
