# x, y_pred
1.000000000000000000e+00 1.328125000000000000e-01 -7.327273488044738770e-05
0.000000000000000000e+00 8.203125000000000000e-01 -1.158602535724639893e-04
0.000000000000000000e+00 8.906250000000000000e-01 -1.193173229694366455e-04
0.000000000000000000e+00 8.593750000000000000e-01 -1.287348568439483643e-04
1.000000000000000000e+00 1.875000000000000000e-01 1.803748309612274170e-04
0.000000000000000000e+00 7.500000000000000000e-01 -4.564598202705383301e-05
0.000000000000000000e+00 1.093750000000000000e-01 -3.661401569843292236e-04
0.000000000000000000e+00 7.031250000000000000e-01 1.386925578117370605e-05
1.000000000000000000e+00 8.828125000000000000e-01 7.118694484233856201e-04
1.000000000000000000e+00 3.906250000000000000e-01 5.001947283744812012e-05
0.000000000000000000e+00 2.500000000000000000e-01 2.375654876232147217e-04
0.000000000000000000e+00 6.875000000000000000e-01 3.255531191825866699e-05
0.000000000000000000e+00 4.531250000000000000e-01 6.423518061637878418e-05
1.000000000000000000e+00 3.203125000000000000e-01 2.267472445964813232e-04
1.000000000000000000e+00 2.968750000000000000e-01 2.641193568706512451e-04
1.000000000000000000e+00 7.031250000000000000e-02 -3.358907997608184814e-04
1.000000000000000000e+00 3.125000000000000000e-01 2.404712140560150146e-04
1.000000000000000000e+00 2.656250000000000000e-01 2.913586795330047607e-04
1.000000000000000000e+00 5.000000000000000000e-01 -3.123767673969268799e-04
1.000000000000000000e+00 1.250000000000000000e-01 -1.161284744739532471e-04
0.000000000000000000e+00 9.843750000000000000e-01 4.572793841361999512e-05
0.000000000000000000e+00 6.718750000000000000e-01 4.957243800163269043e-05
1.000000000000000000e+00 6.953125000000000000e-01 -5.006678402423858643e-04
1.000000000000000000e+00 7.812500000000000000e-01 -1.309402287006378174e-04
0.000000000000000000e+00 7.968750000000000000e-01 -9.762123227119445801e-05
1.000000000000000000e+00 2.031250000000000000e-01 2.278499305248260498e-04
1.000000000000000000e+00 1.718750000000000000e-01 1.213662326335906982e-04
1.000000000000000000e+00 1.562500000000000000e-01 5.016848444938659668e-05
0.000000000000000000e+00 6.406250000000000000e-01 7.773563265800476074e-05
0.000000000000000000e+00 9.218750000000000000e-01 -8.808448910713195801e-05
0.000000000000000000e+00 3.906250000000000000e-02 -5.369819700717926025e-04
0.000000000000000000e+00 1.406250000000000000e-01 -1.466460525989532471e-04
1.000000000000000000e+00 6.562500000000000000e-01 -5.636401474475860596e-04
0.000000000000000000e+00 9.453125000000000000e-01 -4.946067929267883301e-05
0.000000000000000000e+00 6.093750000000000000e-01 9.615346789360046387e-05
1.000000000000000000e+00 4.687500000000000000e-02 -3.187544643878936768e-04
0.000000000000000000e+00 5.625000000000000000e-01 1.032464206218719482e-04
1.000000000000000000e+00 3.125000000000000000e-02 -2.455599606037139893e-04
0.000000000000000000e+00 9.062500000000000000e-01 -1.063235104084014893e-04
0.000000000000000000e+00 4.375000000000000000e-01 6.205961108207702637e-05
0.000000000000000000e+00 7.812500000000000000e-02 -5.428977310657501221e-04
0.000000000000000000e+00 1.562500000000000000e-02 -3.009326756000518799e-04
1.000000000000000000e+00 7.187500000000000000e-01 -4.316456615924835205e-04
0.000000000000000000e+00 5.781250000000000000e-01 1.033954322338104248e-04
0.000000000000000000e+00 8.125000000000000000e-01 -1.101978123188018799e-04
1.000000000000000000e+00 3.828125000000000000e-01 7.259473204612731934e-05
0.000000000000000000e+00 9.375000000000000000e-01 -6.394460797309875488e-05
0.000000000000000000e+00 4.062500000000000000e-01 6.718561053276062012e-05
1.000000000000000000e+00 2.187500000000000000e-01 2.607516944408416748e-04
1.000000000000000000e+00 4.843750000000000000e-01 -2.604909241199493408e-04
0.000000000000000000e+00 4.687500000000000000e-01 6.912276148796081543e-05
0.000000000000000000e+00 5.703125000000000000e-01 1.034848392009735107e-04
0.000000000000000000e+00 5.078125000000000000e-01 8.599087595939636230e-05
0.000000000000000000e+00 5.468750000000000000e-01 1.003257930278778076e-04
0.000000000000000000e+00 7.656250000000000000e-01 -6.448104977607727051e-05
1.000000000000000000e+00 2.578125000000000000e-01 2.927295863628387451e-04
1.000000000000000000e+00 5.937500000000000000e-01 -5.435235798358917236e-04
0.000000000000000000e+00 8.750000000000000000e-01 -1.260526478290557861e-04
1.000000000000000000e+00 9.687500000000000000e-01 1.726459711790084839e-03
1.000000000000000000e+00 8.281250000000000000e-01 2.061836421489715576e-04
0.000000000000000000e+00 5.156250000000000000e-01 8.914992213249206543e-05
1.000000000000000000e+00 2.812500000000000000e-01 2.812556922435760498e-04
1.000000000000000000e+00 6.250000000000000000e-01 -5.710013210773468018e-04
1.000000000000000000e+00 6.328125000000000000e-01 -5.724914371967315674e-04
1.000000000000000000e+00 1.953125000000000000e-01 2.056770026683807373e-04
1.000000000000000000e+00 3.281250000000000000e-01 2.115480601787567139e-04
1.000000000000000000e+00 7.343750000000000000e-01 -3.719814121723175049e-04
0.000000000000000000e+00 3.593750000000000000e-01 1.058541238307952881e-04
1.000000000000000000e+00 3.750000000000000000e-01 9.561702609062194824e-05
0.000000000000000000e+00 3.437500000000000000e-01 1.264028251171112061e-04
0.000000000000000000e+00 9.531250000000000000e-01 -3.360584378242492676e-05
1.000000000000000000e+00 7.578125000000000000e-01 -2.633519470691680908e-04
1.000000000000000000e+00 9.375000000000000000e-02 -2.707429230213165283e-04
1.000000000000000000e+00 8.437500000000000000e-01 3.386847674846649170e-04
0.000000000000000000e+00 2.343750000000000000e-01 2.312026917934417725e-04
1.000000000000000000e+00 6.250000000000000000e-02 -3.417022526264190674e-04
0.000000000000000000e+00 4.453125000000000000e-01 6.298348307609558105e-05
0.000000000000000000e+00 7.812500000000000000e-03 -1.636929810047149658e-04
1.000000000000000000e+00 4.218750000000000000e-01 -4.928186535835266113e-05
1.000000000000000000e+00 5.312500000000000000e-01 -4.070289433002471924e-04
5.000000000000000000e-01 0.000000000000000000e+00 1.000010251998901367e+00
2.500000000000000000e-01 0.000000000000000000e+00 7.070865631103515625e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.070533037185668945e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.828178048133850098e-01
6.250000000000000000e-01 0.000000000000000000e+00 9.238438010215759277e-01
3.750000000000000000e-01 0.000000000000000000e+00 9.238455295562744141e-01
8.750000000000000000e-01 0.000000000000000000e+00 3.827692866325378418e-01
6.250000000000000000e-02 0.000000000000000000e+00 1.952416449785232544e-01
5.625000000000000000e-01 0.000000000000000000e+00 9.807843565940856934e-01
3.125000000000000000e-01 0.000000000000000000e+00 8.314231038093566895e-01
8.125000000000000000e-01 0.000000000000000000e+00 5.555792450904846191e-01
1.875000000000000000e-01 0.000000000000000000e+00 5.556213855743408203e-01
6.875000000000000000e-01 0.000000000000000000e+00 8.314041495323181152e-01
4.375000000000000000e-01 0.000000000000000000e+00 9.807788729667663574e-01
9.375000000000000000e-01 0.000000000000000000e+00 1.952133923768997192e-01
3.125000000000000000e-02 0.000000000000000000e+00 9.812335669994354248e-02
5.312500000000000000e-01 0.000000000000000000e+00 9.951938986778259277e-01
2.812500000000000000e-01 0.000000000000000000e+00 7.729716300964355469e-01
7.812500000000000000e-01 0.000000000000000000e+00 6.343657970428466797e-01
1.562500000000000000e-01 0.000000000000000000e+00 4.714918136596679688e-01
6.562500000000000000e-01 0.000000000000000000e+00 8.818667531013488770e-01
4.062500000000000000e-01 0.000000000000000000e+00 9.569199681282043457e-01
9.062500000000000000e-01 0.000000000000000000e+00 2.903970181941986084e-01
9.375000000000000000e-02 0.000000000000000000e+00 2.904418110847473145e-01
5.937500000000000000e-01 0.000000000000000000e+00 9.569236636161804199e-01
3.437500000000000000e-01 0.000000000000000000e+00 8.818773627281188965e-01
8.437500000000000000e-01 0.000000000000000000e+00 4.714460372924804688e-01
2.187500000000000000e-01 0.000000000000000000e+00 6.344041824340820312e-01
7.187500000000000000e-01 0.000000000000000000e+00 7.729440331459045410e-01
4.687500000000000000e-01 0.000000000000000000e+00 9.951900839805603027e-01
9.687500000000000000e-01 0.000000000000000000e+00 9.813083708286285400e-02
1.562500000000000000e-02 0.000000000000000000e+00 4.913283511996269226e-02
5.156250000000000000e-01 0.000000000000000000e+00 9.988059401512145996e-01
2.656250000000000000e-01 0.000000000000000000e+00 7.409198284149169922e-01
7.656250000000000000e-01 0.000000000000000000e+00 6.715170741081237793e-01
1.406250000000000000e-01 0.000000000000000000e+00 4.276710152626037598e-01
6.406250000000000000e-01 0.000000000000000000e+00 9.039433598518371582e-01
3.906250000000000000e-01 0.000000000000000000e+00 9.415166378021240234e-01
8.906250000000000000e-01 0.000000000000000000e+00 3.369905948638916016e-01
7.812500000000000000e-02 0.000000000000000000e+00 2.431385964155197144e-01
5.781250000000000000e-01 0.000000000000000000e+00 9.700226187705993652e-01
3.281250000000000000e-01 0.000000000000000000e+00 8.576824069023132324e-01
8.281250000000000000e-01 0.000000000000000000e+00 5.141311287879943848e-01
2.031250000000000000e-01 0.000000000000000000e+00 5.957298874855041504e-01
7.031250000000000000e-01 0.000000000000000000e+00 8.031408786773681641e-01
4.531250000000000000e-01 0.000000000000000000e+00 9.891765713691711426e-01
9.531250000000000000e-01 0.000000000000000000e+00 1.468519717454910278e-01
4.687500000000000000e-02 0.000000000000000000e+00 1.468646675348281860e-01
5.468750000000000000e-01 0.000000000000000000e+00 9.891811013221740723e-01
2.968750000000000000e-01 0.000000000000000000e+00 8.031628727912902832e-01
7.968750000000000000e-01 0.000000000000000000e+00 5.956891179084777832e-01
1.718750000000000000e-01 0.000000000000000000e+00 5.141756534576416016e-01
6.718750000000000000e-01 0.000000000000000000e+00 8.576673865318298340e-01
4.218750000000000000e-01 0.000000000000000000e+00 9.700178503990173340e-01
9.218750000000000000e-01 0.000000000000000000e+00 2.430996149778366089e-01
1.093750000000000000e-01 0.000000000000000000e+00 3.370383977890014648e-01
6.093750000000000000e-01 0.000000000000000000e+00 9.415178894996643066e-01
3.593750000000000000e-01 0.000000000000000000e+00 9.039496779441833496e-01
8.593750000000000000e-01 0.000000000000000000e+00 4.276234507560729980e-01
2.343750000000000000e-01 0.000000000000000000e+00 6.715527772903442383e-01
7.343750000000000000e-01 0.000000000000000000e+00 7.408893704414367676e-01
4.843750000000000000e-01 0.000000000000000000e+00 9.988042712211608887e-01
9.843750000000000000e-01 0.000000000000000000e+00 4.916654154658317566e-02
7.812500000000000000e-03 0.000000000000000000e+00 2.458069846034049988e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.997093081474304199e-01
2.578125000000000000e-01 0.000000000000000000e+00 7.242211699485778809e-01
7.578125000000000000e-01 0.000000000000000000e+00 6.894926428794860840e-01
1.328125000000000000e-01 0.000000000000000000e+00 4.053671956062316895e-01
6.328125000000000000e-01 0.000000000000000000e+00 9.141682982444763184e-01
3.828125000000000000e-01 0.000000000000000000e+00 9.329617619514465332e-01
8.828125000000000000e-01 0.000000000000000000e+00 3.599886298179626465e-01
7.031250000000000000e-02 0.000000000000000000e+00 2.192571312189102173e-01
5.703125000000000000e-01 0.000000000000000000e+00 9.756976962089538574e-01
3.203125000000000000e-01 0.000000000000000000e+00 8.448072075843811035e-01
8.203125000000000000e-01 0.000000000000000000e+00 5.350164175033569336e-01
1.953125000000000000e-01 0.000000000000000000e+00 5.758484601974487305e-01
6.953125000000000000e-01 0.000000000000000000e+00 8.175176978111267090e-01
4.453125000000000000e-01 0.000000000000000000e+00 9.852741360664367676e-01
9.453125000000000000e-01 0.000000000000000000e+00 1.710845082998275757e-01
3.906250000000000000e-02 0.000000000000000000e+00 1.225322037935256958e-01
5.390625000000000000e-01 0.000000000000000000e+00 9.924864172935485840e-01
2.890625000000000000e-01 0.000000000000000000e+00 7.883043885231018066e-01
7.890625000000000000e-01 0.000000000000000000e+00 6.152120828628540039e-01
1.640625000000000000e-01 0.000000000000000000e+00 4.929820299148559570e-01
6.640625000000000000e-01 0.000000000000000000e+00 8.700292706489562988e-01
4.140625000000000000e-01 0.000000000000000000e+00 9.637591242790222168e-01
9.140625000000000000e-01 0.000000000000000000e+00 2.668294608592987061e-01
1.015625000000000000e-01 0.000000000000000000e+00 3.138355612754821777e-01
6.015625000000000000e-01 0.000000000000000000e+00 9.495059847831726074e-01
3.515625000000000000e-01 0.000000000000000000e+00 8.931820988655090332e-01
8.515625000000000000e-01 0.000000000000000000e+00 4.496701359748840332e-01
2.265625000000000000e-01 0.000000000000000000e+00 6.531749963760375977e-01
7.265625000000000000e-01 0.000000000000000000e+00 7.571437954902648926e-01
4.765625000000000000e-01 0.000000000000000000e+00 9.972972273826599121e-01
9.765625000000000000e-01 0.000000000000000000e+00 7.367204129695892334e-02
2.343750000000000000e-02 0.000000000000000000e+00 7.365144789218902588e-02
