# x, y_pred
0.000000000000000000e+00 5.000000000000000000e-01 4.042968750000000000e-01 5.302703380584716797e-01
0.000000000000000000e+00 7.500000000000000000e-01 8.769531250000000000e-01 8.513994812965393066e-01
0.000000000000000000e+00 2.500000000000000000e-01 9.570312500000000000e-02 4.018694907426834106e-02
0.000000000000000000e+00 8.750000000000000000e-01 6.367187500000000000e-01 7.353628277778625488e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.972656250000000000e-01 2.151306271553039551e-01
0.000000000000000000e+00 6.250000000000000000e-01 7.792968750000000000e-01 8.114508390426635742e-01
0.000000000000000000e+00 1.250000000000000000e-01 8.359375000000000000e-01 8.341125845909118652e-01
0.000000000000000000e+00 9.375000000000000000e-01 4.960937500000000000e-01 6.271957755088806152e-01
0.000000000000000000e+00 4.375000000000000000e-01 8.398437500000000000e-01 8.366094231605529785e-01
0.000000000000000000e+00 6.875000000000000000e-01 5.117187500000000000e-01 6.408782601356506348e-01
0.000000000000000000e+00 1.875000000000000000e-01 2.636718750000000000e-01 3.310068249702453613e-01
0.000000000000000000e+00 8.125000000000000000e-01 2.207031250000000000e-01 2.566538453102111816e-01
0.000000000000000000e+00 3.125000000000000000e-01 9.843750000000000000e-01 8.857688903808593750e-01
0.000000000000000000e+00 5.625000000000000000e-01 5.468750000000000000e-02 3.650613129138946533e-03
0.000000000000000000e+00 6.250000000000000000e-02 4.238281250000000000e-01 5.521425008773803711e-01
0.000000000000000000e+00 9.687500000000000000e-01 1.171875000000000000e-02 3.600783646106719971e-03
0.000000000000000000e+00 4.687500000000000000e-01 5.332031250000000000e-01 6.588504910469055176e-01
0.000000000000000000e+00 7.187500000000000000e-01 6.503906250000000000e-01 7.435602545738220215e-01
0.000000000000000000e+00 2.187500000000000000e-01 2.148437500000000000e-01 2.470805048942565918e-01
0.000000000000000000e+00 8.437500000000000000e-01 2.343750000000000000e-01 2.806406617164611816e-01
0.000000000000000000e+00 3.437500000000000000e-01 5.410156250000000000e-01 6.649742722511291504e-01
0.000000000000000000e+00 5.937500000000000000e-01 2.167968750000000000e-01 2.498753666877746582e-01
0.000000000000000000e+00 9.375000000000000000e-02 6.699218750000000000e-01 7.533845305442810059e-01
0.000000000000000000e+00 9.062500000000000000e-01 5.312500000000000000e-01 6.581314206123352051e-01
0.000000000000000000e+00 4.062500000000000000e-01 5.468750000000000000e-01 6.698763966560363770e-01
0.000000000000000000e+00 6.562500000000000000e-01 8.710937500000000000e-01 8.490712046623229980e-01
0.000000000000000000e+00 1.562500000000000000e-01 6.093750000000000000e-01 7.153562903404235840e-01
0.000000000000000000e+00 7.812500000000000000e-01 7.167968750000000000e-01 7.814114093780517578e-01
0.000000000000000000e+00 2.812500000000000000e-01 9.707031250000000000e-01 8.816075921058654785e-01
0.000000000000000000e+00 5.312500000000000000e-01 4.882812500000000000e-01 6.191905140876770020e-01
0.000000000000000000e+00 3.125000000000000000e-02 4.296875000000000000e-02 8.165314793586730957e-04
0.000000000000000000e+00 9.843750000000000000e-01 6.406250000000000000e-01 7.380760312080383301e-01
0.000000000000000000e+00 4.843750000000000000e-01 6.796875000000000000e-01 7.603282332420349121e-01
0.000000000000000000e+00 7.343750000000000000e-01 4.414062500000000000e-01 5.723821520805358887e-01
0.000000000000000000e+00 2.343750000000000000e-01 5.292968750000000000e-01 6.549845337867736816e-01
0.000000000000000000e+00 8.593750000000000000e-01 6.250000000000000000e-02 7.131166756153106689e-03
0.000000000000000000e+00 3.593750000000000000e-01 8.476562500000000000e-01 8.394691348075866699e-01
0.000000000000000000e+00 6.093750000000000000e-01 9.101562500000000000e-01 8.628348112106323242e-01
0.000000000000000000e+00 1.093750000000000000e-01 9.179687500000000000e-02 3.562373667955398560e-02
0.000000000000000000e+00 9.218750000000000000e-01 6.640625000000000000e-02 9.583301842212677002e-03
0.000000000000000000e+00 4.218750000000000000e-01 3.125000000000000000e-01 4.075629115104675293e-01
0.000000000000000000e+00 6.718750000000000000e-01 1.464843750000000000e-01 1.215992644429206848e-01
0.000000000000000000e+00 1.718750000000000000e-01 1.738281250000000000e-01 1.727978587150573730e-01
