# x, y_pred
1.000000000000000000e+00 1.000000000000000000e+00 7.421875000000000000e-01 -1.269459957256913185e-03
5.000000000000000000e-01 0.000000000000000000e+00 6.601562500000000000e-01 -3.692808095365762711e-04
5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 -6.999040488153696060e-04
1.000000000000000000e+00 5.000000000000000000e-01 3.828125000000000000e-01 -1.907170051708817482e-03
0.000000000000000000e+00 5.000000000000000000e-01 2.226562500000000000e-01 5.110015626996755600e-04
2.500000000000000000e-01 0.000000000000000000e+00 9.296875000000000000e-01 1.748388167470693588e-04
7.500000000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-02 -1.667477423325181007e-03
1.000000000000000000e+00 2.500000000000000000e-01 5.703125000000000000e-01 -1.480758422985672951e-03
0.000000000000000000e+00 7.500000000000000000e-01 7.812500000000000000e-03 5.912238266319036484e-04
7.500000000000000000e-01 0.000000000000000000e+00 1.093750000000000000e-01 -1.621689880266785622e-03
2.500000000000000000e-01 1.000000000000000000e+00 4.453125000000000000e-01 1.331081148236989975e-04
1.000000000000000000e+00 7.500000000000000000e-01 3.437500000000000000e-01 -1.899864757433533669e-03
0.000000000000000000e+00 2.500000000000000000e-01 3.515625000000000000e-02 8.022168185561895370e-04
1.250000000000000000e-01 0.000000000000000000e+00 3.789062500000000000e-01 5.656254943460226059e-04
8.750000000000000000e-01 1.000000000000000000e+00 9.179687500000000000e-01 -1.204185420647263527e-03
1.000000000000000000e+00 1.250000000000000000e-01 3.710937500000000000e-01 -1.821220153942704201e-03
0.000000000000000000e+00 8.750000000000000000e-01 4.843750000000000000e-01 4.326251801103353500e-04
6.250000000000000000e-01 0.000000000000000000e+00 6.875000000000000000e-01 -6.824212614446878433e-04
3.750000000000000000e-01 1.000000000000000000e+00 6.210937500000000000e-01 -1.875909510999917984e-04
1.000000000000000000e+00 6.250000000000000000e-01 3.046875000000000000e-01 -2.047334099188446999e-03
0.000000000000000000e+00 3.750000000000000000e-01 9.062500000000000000e-01 4.978401120752096176e-04
3.750000000000000000e-01 0.000000000000000000e+00 8.281250000000000000e-01 -5.207979120314121246e-05
6.250000000000000000e-01 1.000000000000000000e+00 9.140625000000000000e-01 -8.005688432604074478e-04
1.000000000000000000e+00 3.750000000000000000e-01 2.695312500000000000e-01 -2.161499345675110817e-03
0.000000000000000000e+00 6.250000000000000000e-01 1.484375000000000000e-01 5.086080636829137802e-04
8.750000000000000000e-01 0.000000000000000000e+00 6.640625000000000000e-01 -1.172684365883469582e-03
1.250000000000000000e-01 1.000000000000000000e+00 5.664062500000000000e-01 3.649627324193716049e-04
1.000000000000000000e+00 8.750000000000000000e-01 3.867187500000000000e-01 -1.727700466290116310e-03
0.000000000000000000e+00 1.250000000000000000e-01 5.312500000000000000e-01 5.281006451696157455e-04
