# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.181438490748405457e-01 4.584502801299095154e-02 3.382034301757812500e-01 1.230951920151710510e-01 2.567954063415527344e-01 1.482418179512023926e+00 1.181438490748405457e-01 4.584502801299095154e-02 3.382034301757812500e-01 1.230951920151710510e-01 2.567954063415527344e-01 1.482418179512023926e+00
1.000000000000000000e+03 7.040532305836677551e-03 6.547745782881975174e-03 9.372255206108093262e-02 4.966437118127942085e-04 1.035562017932534218e-03 3.440105170011520386e-02 7.040532305836677551e-03 6.547745782881975174e-03 9.372255206108093262e-02 4.966437118127942085e-04 1.035562017932534218e-03 3.440105170011520386e-02
2.000000000000000000e+03 1.009637713432312012e-01 1.126797520555555820e-03 6.089445948600769043e-02 4.942730301991105080e-04 1.067826058715581894e-03 1.938134804368019104e-02 1.009637713432312012e-01 1.126797520555555820e-03 6.089445948600769043e-02 4.942730301991105080e-04 1.067826058715581894e-03 1.938134804368019104e-02
3.000000000000000000e+03 1.484130416065454483e-02 9.207120747305452824e-04 3.445580974221229553e-02 1.702933514025062323e-04 1.444798399461433291e-04 1.107481308281421661e-02 1.484130416065454483e-02 9.207120747305452824e-04 3.445580974221229553e-02 1.702933514025062323e-04 1.444798399461433291e-04 1.107481308281421661e-02
4.000000000000000000e+03 7.440387271344661713e-03 6.744849961251020432e-04 3.034350275993347168e-02 1.763799518812447786e-04 8.499636169290170074e-05 9.023906663060188293e-03 7.440387271344661713e-03 6.744849961251020432e-04 3.034350275993347168e-02 1.763799518812447786e-04 8.499636169290170074e-05 9.023906663060188293e-03
5.000000000000000000e+03 2.466606674715876579e-03 3.867293125949800014e-04 2.402727119624614716e-02 1.390585093759000301e-04 5.152045196155086160e-05 6.717747077345848083e-03 2.466606674715876579e-03 3.867293125949800014e-04 2.402727119624614716e-02 1.390585093759000301e-04 5.152045196155086160e-05 6.717747077345848083e-03
6.000000000000000000e+03 6.560022011399269104e-03 2.833829494193196297e-04 2.285740152001380920e-02 1.325581106357276440e-04 3.925119744963012636e-05 5.645940545946359634e-03 6.560022011399269104e-03 2.833829494193196297e-04 2.285740152001380920e-02 1.325581106357276440e-04 3.925119744963012636e-05 5.645940545946359634e-03
7.000000000000000000e+03 1.813248032703995705e-03 1.542347017675638199e-04 2.036168798804283142e-02 1.294017711188644171e-04 4.441868077265098691e-05 5.137856118381023407e-03 1.813248032703995705e-03 1.542347017675638199e-04 2.036168798804283142e-02 1.294017711188644171e-04 4.441868077265098691e-05 5.137856118381023407e-03
8.000000000000000000e+03 6.628676317632198334e-03 9.266697452403604984e-05 2.026305161416530609e-02 1.293573441216722131e-04 3.423421367187984288e-05 3.661148948594927788e-03 6.628676317632198334e-03 9.266697452403604984e-05 2.026305161416530609e-02 1.293573441216722131e-04 3.423421367187984288e-05 3.661148948594927788e-03
9.000000000000000000e+03 5.177456885576248169e-03 5.966557000647298992e-05 1.774120703339576721e-02 1.267072511836886406e-04 4.060081846546381712e-05 4.179404582828283310e-03 5.177456885576248169e-03 5.966557000647298992e-05 1.774120703339576721e-02 1.267072511836886406e-04 4.060081846546381712e-05 4.179404582828283310e-03
1.000000000000000000e+04 3.586508100852370262e-03 5.241481630946509540e-05 1.742193475365638733e-02 1.290711079491302371e-04 2.956349453597795218e-05 3.101866226643323898e-03 3.586508100852370262e-03 5.241481630946509540e-05 1.742193475365638733e-02 1.290711079491302371e-04 2.956349453597795218e-05 3.101866226643323898e-03
1.000000000000000000e+04 3.586508100852370262e-04 5.241481630946509540e-05 1.742193475365638733e-02 1.290711079491302371e-04 2.956349453597795218e-05 3.101866168435662985e-04 3.586508100852370262e-04 5.241481630946509540e-05 1.742193475365638733e-02 1.290711079491302371e-04 2.956349453597795218e-05 3.101866168435662985e-04
1.536900000000000000e+04 1.823606435209512711e-04 2.094380943162832409e-05 3.537242300808429718e-04 6.652601587120443583e-05 2.997951241923146881e-06 1.544049882795661688e-04 1.823606435209512711e-04 2.094380943162832409e-05 3.537242300808429718e-04 6.652601587120443583e-05 2.997951241923146881e-06 1.544049882795661688e-04
