# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.659599304199218750e+00 1.196223199367523193e-01 1.569558531045913696e-01 2.122151404619216919e-01 5.808088779449462891e-01 3.369312286376953125e+00 2.659599304199218750e+00 1.196223199367523193e-01 1.569558531045913696e-01 2.122151404619216919e-01 5.808088779449462891e-01 3.369312286376953125e+00
1.000000000000000000e+03 5.074148997664451599e-03 8.996674790978431702e-03 1.279324293136596680e-01 3.551890607923269272e-03 1.806407701224088669e-03 3.154658153653144836e-02 5.074148997664451599e-03 8.996674790978431702e-03 1.279324293136596680e-01 3.551890607923269272e-03 1.806407701224088669e-03 3.154658153653144836e-02
2.000000000000000000e+03 5.407782737165689468e-03 2.884907880797982216e-04 5.088795721530914307e-02 1.182739273644983768e-03 2.942600694950670004e-04 1.756250113248825073e-02 5.407782737165689468e-03 2.884907880797982216e-04 5.088795721530914307e-02 1.182739273644983768e-03 2.942600694950670004e-04 1.756250113248825073e-02
3.000000000000000000e+03 2.058826386928558350e-02 5.375489708967506886e-04 4.021766036748886108e-02 5.824528634548187256e-04 8.419987716479226947e-05 1.041746884584426880e-02 2.058826386928558350e-02 5.375489708967506886e-04 4.021766036748886108e-02 5.824528634548187256e-04 8.419987716479226947e-05 1.041746884584426880e-02
4.000000000000000000e+03 5.872109904885292053e-03 3.830876667052507401e-04 3.313828259706497192e-02 5.105354939587414265e-04 4.808344965567812324e-05 9.578883647918701172e-03 5.872109904885292053e-03 3.830876667052507401e-04 3.313828259706497192e-02 5.105354939587414265e-04 4.808344965567812324e-05 9.578883647918701172e-03
5.000000000000000000e+03 9.356124699115753174e-02 3.602219221647828817e-04 3.167283162474632263e-02 5.232723779045045376e-04 2.587151357147376984e-05 8.934061974287033081e-03 9.356124699115753174e-02 3.602219221647828817e-04 3.167283162474632263e-02 5.232723779045045376e-04 2.587151357147376984e-05 8.934061974287033081e-03
6.000000000000000000e+03 2.741302363574504852e-02 2.456231159158051014e-04 2.815443836152553558e-02 5.460410029627382755e-04 3.944229683838784695e-05 6.264163181185722351e-03 2.741302363574504852e-02 2.456231159158051014e-04 2.815443836152553558e-02 5.460410029627382755e-04 3.944229683838784695e-05 6.264163181185722351e-03
7.000000000000000000e+03 1.044908724725246429e-02 1.582184340804815292e-04 2.632651105523109436e-02 5.535820382647216320e-04 3.434825703152455389e-05 5.883194506168365479e-03 1.044908724725246429e-02 1.582184340804815292e-04 2.632651105523109436e-02 5.535820382647216320e-04 3.434825703152455389e-05 5.883194506168365479e-03
8.000000000000000000e+03 3.561300225555896759e-03 1.200383339892141521e-04 2.412707544863224030e-02 4.880341875832527876e-04 5.107661490910686553e-05 6.129482761025428772e-03 3.561300225555896759e-03 1.200383339892141521e-04 2.412707544863224030e-02 4.880341875832527876e-04 5.107661490910686553e-05 6.129482761025428772e-03
9.000000000000000000e+03 3.101502312347292900e-03 7.561139500467106700e-05 2.377090789377689362e-02 5.540869315154850483e-04 3.707619907800108194e-05 6.114806048572063446e-03 3.101502312347292900e-03 7.561139500467106700e-05 2.377090789377689362e-02 5.540869315154850483e-04 3.707619907800108194e-05 6.114806048572063446e-03
1.000000000000000000e+04 1.461695181205868721e-03 5.566148684010840952e-05 2.141558006405830383e-02 4.935790202580392361e-04 4.689167326432652771e-05 4.971637856215238571e-03 1.461695181205868721e-03 5.566148684010840952e-05 2.141558006405830383e-02 4.935790202580392361e-04 4.689167326432652771e-05 4.971637856215238571e-03
1.000000000000000000e+04 1.508337736595422029e-04 5.566148684010840952e-05 2.141558006405830383e-02 4.935790202580392361e-04 4.689167326432652771e-05 4.971637972630560398e-04 1.461695210309699178e-04 5.566148684010840952e-05 2.141558006405830383e-02 4.935790202580392361e-04 4.689167326432652771e-05 4.971637972630560398e-04
1.010000000000000000e+04 5.146426265127956867e-04 4.816279397346079350e-05 8.732777088880538940e-03 4.729462089017033577e-04 4.162242112215608358e-05 4.695157054811716080e-03 5.061201518401503563e-04 4.816279397346079350e-05 8.732777088880538940e-03 4.729462089017033577e-04 4.162242112215608358e-05 4.695157054811716080e-03
1.010000000000000000e+04 5.146426265127956867e-04 4.816279397346079350e-05 8.732777088880538940e-03 4.729462089017033577e-04 4.162242112215608358e-05 4.695157054811716080e-03 5.061201518401503563e-04 4.816279397346079350e-05 8.732777088880538940e-03 4.729462089017033577e-04 4.162242112215608358e-05 4.695157054811716080e-03
1.264600000000000000e+04 7.355843263212591410e-05 7.343968263739952818e-06 4.495048779062926769e-05 3.989129327237606049e-04 6.654065145994536579e-06 2.052102718153037131e-05 7.329496293095871806e-05 7.343968263739952818e-06 4.495048779062926769e-05 3.989129327237606049e-04 6.654065145994536579e-06 2.052102718153037131e-05
