# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.158471345901489258e-01 3.174622834194451571e-04 7.771384716033935547e-01 1.219210624694824219e-01 1.471949815750122070e-01 5.343194007873535156e-01 7.158471345901489258e-01 3.174622834194451571e-04 7.771384716033935547e-01 1.219210624694824219e-01 1.471949815750122070e-01 5.343194007873535156e-01
1.000000000000000000e+03 4.514589905738830566e-03 9.442859329283237457e-03 9.462961554527282715e-02 2.715513808652758598e-03 1.260381541214883327e-03 7.734646648168563843e-02 4.501187242567539215e-03 9.442859329283237457e-03 9.462961554527282715e-02 2.715513808652758598e-03 1.260381541214883327e-03 7.734646648168563843e-02
2.000000000000000000e+03 4.999105632305145264e-02 9.597463649697601795e-04 7.887955009937286377e-02 1.562242512591183186e-03 6.271756137721240520e-04 2.300144359469413757e-02 4.999446123838424683e-02 9.597463649697601795e-04 7.887955009937286377e-02 1.562242512591183186e-03 6.271756137721240520e-04 2.300144359469413757e-02
3.000000000000000000e+03 4.193874541670084000e-03 7.070135907270014286e-04 4.293894767761230469e-02 6.426704931072890759e-04 1.918632478918880224e-04 1.332545466721057892e-02 4.197412636131048203e-03 7.070135907270014286e-04 4.293894767761230469e-02 6.426704931072890759e-04 1.918632478918880224e-04 1.332545466721057892e-02
4.000000000000000000e+03 3.807468339800834656e-03 8.436495554633438587e-04 3.472245484590530396e-02 3.745282883755862713e-04 9.966451762011274695e-05 1.035333424806594849e-02 3.719935659319162369e-03 8.436495554633438587e-04 3.472245484590530396e-02 3.745282883755862713e-04 9.966451762011274695e-05 1.035333424806594849e-02
5.000000000000000000e+03 5.071652121841907501e-03 7.389119709841907024e-04 3.104166127741336823e-02 3.194530727341771126e-04 7.838498277124017477e-05 9.622192941606044769e-03 5.130109377205371857e-03 7.389119709841907024e-04 3.104166127741336823e-02 3.194530727341771126e-04 7.838498277124017477e-05 9.622192941606044769e-03
6.000000000000000000e+03 1.119467196986079216e-03 8.204809855669736862e-04 2.713596820831298828e-02 2.832765167113393545e-04 5.805784894619137049e-05 7.920719683170318604e-03 1.164732500910758972e-03 8.204809855669736862e-04 2.713596820831298828e-02 2.832765167113393545e-04 5.805784894619137049e-05 7.920719683170318604e-03
7.000000000000000000e+03 9.117148001678287983e-04 6.670121219940483570e-04 2.493513748049736023e-02 2.745414967648684978e-04 4.330451338319107890e-05 7.130936719477176666e-03 9.202046785503625870e-04 6.670121219940483570e-04 2.493513748049736023e-02 2.745414967648684978e-04 4.330451338319107890e-05 7.130936719477176666e-03
8.000000000000000000e+03 1.327166240662336349e-02 5.936265806667506695e-04 2.580150403082370758e-02 2.958234108518809080e-04 1.780804268491920084e-05 5.685300566256046295e-03 1.323724538087844849e-02 5.936265806667506695e-04 2.580150403082370758e-02 2.958234108518809080e-04 1.780804268491920084e-05 5.685300566256046295e-03
9.000000000000000000e+03 8.745722472667694092e-03 4.024274821858853102e-04 2.156350575387477875e-02 2.612457028590142727e-04 2.575411417637951672e-05 5.653137341141700745e-03 8.688288740813732147e-03 4.024274821858853102e-04 2.156350575387477875e-02 2.612457028590142727e-04 2.575411417637951672e-05 5.653137341141700745e-03
1.000000000000000000e+04 9.681371971964836121e-03 2.932923671323806047e-04 2.124352753162384033e-02 2.566048642620444298e-04 2.044807661150116473e-05 4.056988749653100967e-03 9.796127676963806152e-03 2.932923671323806047e-04 2.124352753162384033e-02 2.566048642620444298e-04 2.044807661150116473e-05 4.056988749653100967e-03
1.000000000000000000e+04 9.716424974612891674e-04 2.932923671323806047e-04 2.124352753162384033e-02 2.566048642620444298e-04 2.044807661150116473e-05 4.056988691445440054e-04 9.796128142625093460e-04 2.932923671323806047e-04 2.124352753162384033e-02 2.566048642620444298e-04 2.044807661150116473e-05 4.056988691445440054e-04
1.343600000000000000e+04 1.731813390506431460e-04 1.870398773462511599e-05 7.146863499656319618e-04 2.106364700011909008e-04 1.733880026222323067e-06 2.350378927076235414e-04 5.484389257617294788e-04 1.870398773462511599e-05 7.146863499656319618e-04 2.106364700011909008e-04 1.733880026222323067e-06 2.350378927076235414e-04
