# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.283655315637588501e-01 8.226893842220306396e-02 9.964073242187500000e+03 5.600893869996070862e-03 6.240316666662693024e-03 3.464027643203735352e-01 1.283655315637588501e-01 8.226893842220306396e-02 9.964073242187500000e+03 5.600893869996070862e-03 6.240316666662693024e-03 3.464027643203735352e-01
1.000000000000000000e+03 2.680613098144531250e+02 5.903547286987304688e+01 1.964154418945312500e+03 1.942351150512695312e+01 7.301379203796386719e+00 1.236624984741210938e+02 2.680613098144531250e+02 5.903547286987304688e+01 1.964154418945312500e+03 1.942351150512695312e+01 7.301379203796386719e+00 1.236624984741210938e+02
2.000000000000000000e+03 5.114524078369140625e+01 1.652188491821289062e+01 5.507014160156250000e+02 9.491977691650390625e+00 1.975799679756164551e+00 9.030816650390625000e+01 5.114524078369140625e+01 1.652188491821289062e+01 5.507014160156250000e+02 9.491977691650390625e+00 1.975799679756164551e+00 9.030816650390625000e+01
3.000000000000000000e+03 3.663978195190429688e+01 5.498507022857666016e+00 3.422328186035156250e+02 9.661116600036621094e+00 8.626677393913269043e-01 3.259288787841796875e+01 3.663978195190429688e+01 5.498507022857666016e+00 3.422328186035156250e+02 9.661116600036621094e+00 8.626677393913269043e-01 3.259288787841796875e+01
4.000000000000000000e+03 3.165325546264648438e+01 1.725474238395690918e+00 2.013211822509765625e+02 1.745045471191406250e+01 4.578739702701568604e-01 3.256725692749023438e+01 3.165325546264648438e+01 1.725474238395690918e+00 2.013211822509765625e+02 1.745045471191406250e+01 4.578739702701568604e-01 3.256725692749023438e+01
5.000000000000000000e+03 5.594495239257812500e+02 6.888408064842224121e-01 1.803712615966796875e+02 2.002608299255371094e+01 3.620656728744506836e-01 1.979986953735351562e+01 5.594495239257812500e+02 6.888408064842224121e-01 1.803712615966796875e+02 2.002608299255371094e+01 3.620656728744506836e-01 1.979986953735351562e+01
6.000000000000000000e+03 2.155725097656250000e+01 2.870840132236480713e-01 1.520072174072265625e+02 2.757391548156738281e+01 2.702619731426239014e-01 2.264431381225585938e+01 2.155725097656250000e+01 2.870840132236480713e-01 1.520072174072265625e+02 2.757391548156738281e+01 2.702619731426239014e-01 2.264431381225585938e+01
7.000000000000000000e+03 4.758515167236328125e+01 8.942404389381408691e-01 1.606513671875000000e+02 2.549999237060546875e+01 2.807382345199584961e-01 2.691665267944335938e+01 4.758515167236328125e+01 8.942404389381408691e-01 1.606513671875000000e+02 2.549999237060546875e+01 2.807382345199584961e-01 2.691665267944335938e+01
8.000000000000000000e+03 6.519455718994140625e+01 5.729824304580688477e-01 1.663766021728515625e+02 2.719410896301269531e+01 2.154746055603027344e-01 1.106404399871826172e+01 6.519455718994140625e+01 5.729824304580688477e-01 1.663766021728515625e+02 2.719410896301269531e+01 2.154746055603027344e-01 1.106404399871826172e+01
9.000000000000000000e+03 7.589658737182617188e+00 1.521565914154052734e-01 1.275817184448242188e+02 3.559993743896484375e+01 1.823155283927917480e-01 1.755665779113769531e+01 7.589658737182617188e+00 1.521565914154052734e-01 1.275817184448242188e+02 3.559993743896484375e+01 1.823155283927917480e-01 1.755665779113769531e+01
1.000000000000000000e+04 1.651475715637207031e+01 1.513583362102508545e-01 1.237993850708007812e+02 3.648334884643554688e+01 1.601222604513168335e-01 1.760191726684570312e+01 1.651475715637207031e+01 1.513583362102508545e-01 1.237993850708007812e+02 3.648334884643554688e+01 1.601222604513168335e-01 1.760191726684570312e+01
