# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.420842647552490234e+00 1.228450462222099304e-01 2.859281003475189209e-01 5.882225465029478073e-03 3.785775043070316315e-04 3.639509081840515137e-01 2.420842647552490234e+00 1.228450462222099304e-01 2.859281003475189209e-01 5.882225465029478073e-03 3.785775043070316315e-04 3.639509081840515137e-01
1.000000000000000000e+03 1.094190496951341629e-02 5.495741032063961029e-03 1.080669015645980835e-01 2.325257752090692520e-03 2.807189011946320534e-04 3.051147609949111938e-02 1.128507032990455627e-02 5.495741032063961029e-03 1.080669015645980835e-01 2.325257752090692520e-03 2.807189011946320534e-04 3.051147609949111938e-02
2.000000000000000000e+03 4.188931547105312347e-03 3.767820016946643591e-04 5.077175423502922058e-02 6.021823734045028687e-03 9.586066153133288026e-05 1.595768146216869354e-02 4.334244411438703537e-03 3.767820016946643591e-04 5.077175423502922058e-02 6.021823734045028687e-03 9.586066153133288026e-05 1.595768146216869354e-02
3.000000000000000000e+03 2.393121598288416862e-03 2.701803168747574091e-04 3.888127207756042480e-02 7.870738394558429718e-03 1.791924005374312401e-04 1.053408719599246979e-02 2.421075478196144104e-03 2.701803168747574091e-04 3.888127207756042480e-02 7.870738394558429718e-03 1.791924005374312401e-04 1.053408719599246979e-02
4.000000000000000000e+03 1.006435044109821320e-02 3.652726300060749054e-04 3.130894899368286133e-02 8.919791318476200104e-03 1.729649375192821026e-04 7.711311802268028259e-03 1.007139775902032852e-02 3.652726300060749054e-04 3.130894899368286133e-02 8.919791318476200104e-03 1.729649375192821026e-04 7.711311802268028259e-03
5.000000000000000000e+03 4.210878163576126099e-03 3.597786708269268274e-04 3.053452074527740479e-02 8.711559697985649109e-03 1.464187953388318419e-04 7.417825050652027130e-03 4.248914308845996857e-03 3.597786708269268274e-04 3.053452074527740479e-02 8.711559697985649109e-03 1.464187953388318419e-04 7.417825050652027130e-03
6.000000000000000000e+03 3.325909376144409180e-03 2.730707346927374601e-04 2.326506748795509338e-02 8.907192386686801910e-03 1.276061811950057745e-04 6.819377653300762177e-03 3.319849260151386261e-03 2.730707346927374601e-04 2.326506748795509338e-02 8.907192386686801910e-03 1.276061811950057745e-04 6.819377653300762177e-03
7.000000000000000000e+03 3.111178521066904068e-03 2.123196318279951811e-04 2.133277431130409241e-02 8.428111672401428223e-03 1.094692270271480083e-04 5.687711760401725769e-03 3.117043524980545044e-03 2.123196318279951811e-04 2.133277431130409241e-02 8.428111672401428223e-03 1.094692270271480083e-04 5.687711760401725769e-03
8.000000000000000000e+03 2.307051327079534531e-03 1.638916437514126301e-04 1.811745204031467438e-02 7.399145048111677170e-03 9.210191637976095080e-05 5.481930449604988098e-03 2.310054376721382141e-03 1.638916437514126301e-04 1.811745204031467438e-02 7.399145048111677170e-03 9.210191637976095080e-05 5.481930449604988098e-03
9.000000000000000000e+03 2.282715402543544769e-03 1.279040588997304440e-04 1.807022839784622192e-02 6.269240286201238632e-03 8.259776950580999255e-05 3.629455110058188438e-03 2.256182953715324402e-03 1.279040588997304440e-04 1.807022839784622192e-02 6.269240286201238632e-03 8.259776950580999255e-05 3.629455110058188438e-03
1.000000000000000000e+04 1.049182284623384476e-02 1.612864289199933410e-04 1.778491400182247162e-02 5.484651308506727219e-03 1.064905154635198414e-04 4.132314119488000870e-03 1.083636097609996796e-02 1.612864289199933410e-04 1.778491400182247162e-02 5.484651308506727219e-03 1.064905154635198414e-04 4.132314119488000870e-03
1.000000000000000000e+04 1.031478634104132652e-03 1.612864289199933410e-04 1.778491400182247162e-02 5.484651308506727219e-03 1.064905154635198414e-04 4.132314061280339956e-04 1.083636074326932430e-03 1.612864289199933410e-04 1.778491400182247162e-02 5.484651308506727219e-03 1.064905154635198414e-04 4.132314061280339956e-04
1.735000000000000000e+04 1.814115967135876417e-04 1.192804120364598930e-05 2.674208953976631165e-04 1.161345207947306335e-04 3.772037962335161865e-05 1.962232818186748773e-05 8.185210754163563251e-04 1.192804120364598930e-05 2.674208953976631165e-04 1.161345207947306335e-04 3.772037962335161865e-05 1.962232818186748773e-05
