# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.807141307741403580e-03 3.162655606865882874e-02 7.239212393760681152e-01 5.540688522160053253e-03 3.162655606865882874e-02 7.239212393760681152e-01
1.000000000000000000e+03 2.741374773904681206e-03 4.449225089047104120e-04 8.437749929726123810e-04 1.989055424928665161e-03 4.449225089047104120e-04 8.437749929726123810e-04
2.000000000000000000e+03 4.159809031989425421e-04 3.254831972299143672e-05 1.919472379086073488e-05 3.304611600469797850e-04 3.254831972299143672e-05 1.919472379086073488e-05
3.000000000000000000e+03 2.025278372457250953e-04 1.350329512206371874e-05 7.807251677149906754e-06 1.679543929640203714e-04 1.350329512206371874e-05 7.807251677149906754e-06
4.000000000000000000e+03 4.087091656401753426e-04 6.170277629280462861e-05 7.320094937313115224e-06 3.007842169608920813e-04 6.170277629280462861e-05 7.320094937313115224e-06
5.000000000000000000e+03 8.951797644840553403e-05 5.736281309509649873e-06 3.006634869961999357e-06 7.137646025512367487e-05 5.736281309509649873e-06 3.006634869961999357e-06
6.000000000000000000e+03 7.313355308724567294e-05 9.372284694109112024e-06 9.720120033307466656e-06 6.122009654063731432e-05 9.372284694109112024e-06 9.720120033307466656e-06
7.000000000000000000e+03 4.985411942470818758e-05 4.117508979106787592e-06 1.375581973661610391e-06 3.553610076778568327e-05 4.117508979106787592e-06 1.375581973661610391e-06
8.000000000000000000e+03 3.712695979629643261e-05 3.899562670994782820e-06 8.978846608442836441e-07 2.692384805413894355e-05 3.899562670994782820e-06 8.978846608442836441e-07
9.000000000000000000e+03 3.702366666402667761e-05 5.310253072821069509e-06 3.392468670426751487e-06 2.959142148029059172e-05 5.310253072821069509e-06 3.392468670426751487e-06
1.000000000000000000e+04 2.518161636544391513e-05 3.022320697709801607e-06 1.628752215765416622e-06 1.637571222090627998e-05 3.022320697709801607e-06 1.628752215765416622e-06
1.100000000000000000e+04 2.056765879387967288e-05 3.415333139855647460e-06 7.463677320629358292e-07 1.364149557048222050e-05 3.415333139855647460e-06 7.463677320629358292e-07
1.200000000000000000e+04 1.752581374603323638e-05 2.720050815696595237e-06 2.901265929722285364e-07 1.135617185354931280e-05 2.720050815696595237e-06 2.901265929722285364e-07
1.300000000000000000e+04 1.532980604679323733e-05 2.400495759502518922e-06 2.522603494981012773e-07 9.580063306202646345e-06 2.400495759502518922e-06 2.522603494981012773e-07
1.400000000000000000e+04 1.352023082290543243e-05 2.168605305996607058e-06 2.280266500065408763e-07 8.600457476859446615e-06 2.168605305996607058e-06 2.280266500065408763e-07
1.500000000000000000e+04 1.226037511514732614e-05 1.949526904354570433e-06 2.456114032156619942e-07 7.554155217803781852e-06 1.949526904354570433e-06 2.456114032156619942e-07
1.600000000000000000e+04 1.100396912079304457e-05 1.931510723807150498e-06 3.083886213062214665e-07 7.306121915462426841e-06 1.931510723807150498e-06 3.083886213062214665e-07
1.700000000000000000e+04 1.837003073887899518e-04 5.716320447390899062e-05 1.292678462050389498e-05 1.329634542344138026e-04 5.716320447390899062e-05 1.292678462050389498e-05
1.800000000000000000e+04 9.393898835696745664e-06 1.883861273199727293e-06 2.364123190545797115e-07 5.616606813418911770e-06 1.883861273199727293e-06 2.364123190545797115e-07
1.900000000000000000e+04 8.242433068517129868e-06 1.402330553901265375e-06 9.220858743219650933e-08 5.389141279010800645e-06 1.402330553901265375e-06 9.220858743219650933e-08
2.000000000000000000e+04 7.929300772957503796e-05 1.462467917008325458e-04 3.141216293442994356e-04 7.619963434990495443e-05 1.462467917008325458e-04 3.141216293442994356e-04
2.000000000000000000e+04 7.929300772957503796e-05 1.462467917008325458e-04 3.141216293442994356e-04 7.619963434990495443e-05 1.462467917008325458e-04 3.141216293442994356e-04
2.039000000000000000e+04 7.101428991518332623e-07 1.037569532513771264e-07 5.245740730686065945e-09 6.068618745302956086e-07 1.037569532513771264e-07 5.245740730686065945e-09
