# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.849819421768188477e-01 2.064874424831941724e-04 7.620385289192199707e-01 3.651875071227550507e-03 1.471945550292730331e-02 3.504735976457595825e-02 6.849819421768188477e-01 2.064874424831941724e-04 7.620385289192199707e-01 3.651875071227550507e-03 1.471945550292730331e-02 3.504735976457595825e-02
1.000000000000000000e+03 8.087871596217155457e-03 7.341281976550817490e-03 1.154828965663909912e-01 2.777276793494820595e-03 1.257912022992968559e-03 3.737261146306991577e-02 8.136780001223087311e-03 7.341281976550817490e-03 1.154828965663909912e-01 2.777276793494820595e-03 1.257912022992968559e-03 3.737261146306991577e-02
2.000000000000000000e+03 5.475481972098350525e-03 1.281408767681568861e-04 5.517533421516418457e-02 5.202776752412319183e-03 3.104903735220432281e-04 2.068623714148998260e-02 5.545543506741523743e-03 1.281408767681568861e-04 5.517533421516418457e-02 5.202776752412319183e-03 3.104903735220432281e-04 2.068623714148998260e-02
3.000000000000000000e+03 8.380237035453319550e-03 9.160985937342047691e-04 4.592019319534301758e-02 6.611776538193225861e-03 6.979082536417990923e-05 1.331452745944261551e-02 8.570386096835136414e-03 9.160985937342047691e-04 4.592019319534301758e-02 6.611776538193225861e-03 6.979082536417990923e-05 1.331452745944261551e-02
4.000000000000000000e+03 7.471334654837846756e-03 1.105066039599478245e-03 3.870699182152748108e-02 7.621484342962503433e-03 5.327065082383342087e-05 1.153080537915229797e-02 7.495831232517957687e-03 1.105066039599478245e-03 3.870699182152748108e-02 7.621484342962503433e-03 5.327065082383342087e-05 1.153080537915229797e-02
5.000000000000000000e+03 2.297065034508705139e-02 1.053665648214519024e-03 3.096092306077480316e-02 8.200932294130325317e-03 4.862592686549760401e-05 1.048273220658302307e-02 2.290060743689537048e-02 1.053665648214519024e-03 3.096092306077480316e-02 8.200932294130325317e-03 4.862592686549760401e-05 1.048273220658302307e-02
6.000000000000000000e+03 8.902873843908309937e-02 8.008090662769973278e-04 2.868122421205043793e-02 7.878944277763366699e-03 5.808602145407348871e-05 8.986329659819602966e-03 8.912919461727142334e-02 8.008090662769973278e-04 2.868122421205043793e-02 7.878944277763366699e-03 5.808602145407348871e-05 8.986329659819602966e-03
7.000000000000000000e+03 1.340216249227523804e-01 6.174209993332624435e-04 2.792582288384437561e-02 7.604379672557115555e-03 5.061395859229378402e-05 5.751282442361116409e-03 1.337052583694458008e-01 6.174209993332624435e-04 2.792582288384437561e-02 7.604379672557115555e-03 5.061395859229378402e-05 5.751282442361116409e-03
8.000000000000000000e+03 1.105887629091739655e-02 2.695731818675994873e-04 2.359646558761596680e-02 7.199849002063274384e-03 5.427631913335062563e-05 6.044269073754549026e-03 1.117104571312665939e-02 2.695731818675994873e-04 2.359646558761596680e-02 7.199849002063274384e-03 5.427631913335062563e-05 6.044269073754549026e-03
9.000000000000000000e+03 6.757441908121109009e-03 1.556080387672409415e-04 2.227452024817466736e-02 6.530140526592731476e-03 6.215896428329870105e-05 4.975460004061460495e-03 6.896644830703735352e-03 1.556080387672409415e-04 2.227452024817466736e-02 6.530140526592731476e-03 6.215896428329870105e-05 4.975460004061460495e-03
1.000000000000000000e+04 2.356040105223655701e-02 1.072602681233547628e-04 2.092738822102546692e-02 5.798227619379758835e-03 6.872393714729696512e-05 4.402159713208675385e-03 2.368980832397937775e-02 1.072602681233547628e-04 2.092738822102546692e-02 5.798227619379758835e-03 6.872393714729696512e-05 4.402159713208675385e-03
1.000000000000000000e+04 2.365976572036743164e-03 1.072602681233547628e-04 2.092738822102546692e-02 5.798227619379758835e-03 6.872393714729696512e-05 4.402159829623997211e-04 2.368980785831809044e-03 1.072602681233547628e-04 2.092738822102546692e-02 5.798227619379758835e-03 6.872393714729696512e-05 4.402159829623997211e-04
1.344300000000000000e+04 2.693410788197070360e-04 2.156120172003284097e-05 7.334027322940528393e-04 1.837223535403609276e-03 6.887866766192018986e-05 6.195244350237771869e-05 8.683626540005207062e-03 2.156120172003284097e-05 7.334027322940528393e-04 1.837223535403609276e-03 6.887866766192018986e-05 6.195244350237771869e-05
