# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.025511622428894043e+00 3.797190263867378235e-02 5.645967721939086914e-01 4.953868337906897068e-04 1.645046868361532688e-03 5.628538131713867188e-02 1.025511622428894043e+00 3.797190263867378235e-02 5.645967721939086914e-01 4.953868337906897068e-04 1.645046868361532688e-03 5.628538131713867188e-02
1.000000000000000000e+03 3.752116812393069267e-03 1.691241282969713211e-03 6.471629440784454346e-02 4.851453704759478569e-04 2.331019932171329856e-04 3.059511072933673859e-02 3.752116812393069267e-03 1.691241282969713211e-03 6.471629440784454346e-02 4.851453704759478569e-04 2.331019932171329856e-04 3.059511072933673859e-02
2.000000000000000000e+03 2.296708989888429642e-03 3.968916367739439011e-03 4.887524619698524475e-02 4.689422494266182184e-04 1.121631285059265792e-04 2.199562266469001770e-02 2.296708989888429642e-03 3.968916367739439011e-03 4.887524619698524475e-02 4.689422494266182184e-04 1.121631285059265792e-04 2.199562266469001770e-02
3.000000000000000000e+03 1.510721864178776741e-03 3.755226032808423042e-03 4.220363497734069824e-02 4.766627971548587084e-04 9.665472316555678844e-05 1.645154692232608795e-02 1.510721864178776741e-03 3.755226032808423042e-03 4.220363497734069824e-02 4.766627971548587084e-04 9.665472316555678844e-05 1.645154692232608795e-02
4.000000000000000000e+03 3.121783956885337830e-03 2.660064958035945892e-03 3.493697196245193481e-02 4.165984282735735178e-04 7.348592771450057626e-05 1.277139317244291306e-02 3.121783956885337830e-03 2.660064958035945892e-03 3.493697196245193481e-02 4.165984282735735178e-04 7.348592771450057626e-05 1.277139317244291306e-02
5.000000000000000000e+03 2.261986257508397102e-03 1.364546711556613445e-03 3.158096596598625183e-02 3.483988111838698387e-04 1.030645871651358902e-04 1.294194813817739487e-02 2.261986257508397102e-03 1.364546711556613445e-03 3.158096596598625183e-02 3.483988111838698387e-04 1.030645871651358902e-04 1.294194813817739487e-02
6.000000000000000000e+03 1.291894470341503620e-03 8.135777316056191921e-04 2.811911515891551971e-02 3.295179049018770456e-04 4.585923306876793504e-05 8.382122963666915894e-03 1.291894470341503620e-03 8.135777316056191921e-04 2.811911515891551971e-02 3.295179049018770456e-04 4.585923306876793504e-05 8.382122963666915894e-03
7.000000000000000000e+03 1.539568416774272919e-03 4.916112520731985569e-04 2.518869563937187195e-02 2.938896650448441505e-04 4.954024552716873586e-05 7.655051536858081818e-03 1.539568416774272919e-03 4.916112520731985569e-04 2.518869563937187195e-02 2.938896650448441505e-04 4.954024552716873586e-05 7.655051536858081818e-03
8.000000000000000000e+03 6.830636877566576004e-03 4.434853617567569017e-04 2.402297034859657288e-02 3.003947203978896141e-04 5.492343188961967826e-05 6.490476429462432861e-03 6.830636877566576004e-03 4.434853617567569017e-04 2.402297034859657288e-02 3.003947203978896141e-04 5.492343188961967826e-05 6.490476429462432861e-03
9.000000000000000000e+03 1.330248196609318256e-03 2.955689269583672285e-04 2.109357155859470367e-02 2.833660691976547241e-04 4.974270632374100387e-05 6.188840605318546295e-03 1.330248196609318256e-03 2.955689269583672285e-04 2.109357155859470367e-02 2.833660691976547241e-04 4.974270632374100387e-05 6.188840605318546295e-03
1.000000000000000000e+04 2.294610952958464622e-03 2.113446098519489169e-04 1.973438076674938202e-02 2.737439936026930809e-04 5.143132875673472881e-05 5.715417675673961639e-03 2.294610952958464622e-03 2.113446098519489169e-04 1.973438076674938202e-02 2.737439936026930809e-04 5.143132875673472881e-05 5.715417675673961639e-03
1.000000000000000000e+04 2.294610894750803709e-04 2.113446098519489169e-04 1.973438076674938202e-02 2.737439936026930809e-04 5.143132875673472881e-05 5.715417792089283466e-04 2.294610894750803709e-04 2.113446098519489169e-04 1.973438076674938202e-02 2.737439936026930809e-04 5.143132875673472881e-05 5.715417792089283466e-04
1.518600000000000000e+04 1.225435407832264900e-04 2.398268406977877021e-05 3.322729025967419147e-04 2.379964716965332627e-04 1.007808691610989626e-06 1.393767161061987281e-04 1.225435407832264900e-04 2.398268406977877021e-05 3.322729025967419147e-04 2.379964716965332627e-04 1.007808691610989626e-06 1.393767161061987281e-04
