# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.862504452466964722e-02 3.224436938762664795e-02 9.952896484375000000e+03 2.468352578580379486e-02 6.402510404586791992e-02 9.026435017585754395e-01 4.862504452466964722e-02 3.224436938762664795e-02 9.952896484375000000e+03 2.468352578580379486e-02 6.402510404586791992e-02 9.026435017585754395e-01
1.000000000000000000e+03 3.354312438964843750e+02 3.706417846679687500e+01 4.111172851562500000e+03 4.014316558837890625e+01 6.397308349609375000e+00 3.736805725097656250e+02 3.354312438964843750e+02 3.706417846679687500e+01 4.111172851562500000e+03 4.014316558837890625e+01 6.397308349609375000e+00 3.736805725097656250e+02
2.000000000000000000e+03 9.448463439941406250e+01 1.915764999389648438e+01 6.678487548828125000e+02 1.152336502075195312e+01 4.521944522857666016e+00 4.003608322143554688e+01 9.448463439941406250e+01 1.915764999389648438e+01 6.678487548828125000e+02 1.152336502075195312e+01 4.521944522857666016e+00 4.003608322143554688e+01
3.000000000000000000e+03 3.424493408203125000e+02 5.814770221710205078e+00 2.790438232421875000e+02 2.508454084396362305e+00 4.632421135902404785e-01 1.839887046813964844e+01 3.424493408203125000e+02 5.814770221710205078e+00 2.790438232421875000e+02 2.508454084396362305e+00 4.632421135902404785e-01 1.839887046813964844e+01
4.000000000000000000e+03 4.472497558593750000e+01 3.050197124481201172e+00 1.825123596191406250e+02 9.794093966484069824e-01 2.792350351810455322e-01 3.324726486206054688e+01 4.472497558593750000e+01 3.050197124481201172e+00 1.825123596191406250e+02 9.794093966484069824e-01 2.792350351810455322e-01 3.324726486206054688e+01
5.000000000000000000e+03 8.849674987792968750e+01 1.705931544303894043e+00 1.657163238525390625e+02 5.492292642593383789e-01 2.288677990436553955e-01 1.983192062377929688e+01 8.849674987792968750e+01 1.705931544303894043e+00 1.657163238525390625e+02 5.492292642593383789e-01 2.288677990436553955e-01 1.983192062377929688e+01
6.000000000000000000e+03 2.423015403747558594e+01 1.495098948478698730e+00 1.484649963378906250e+02 4.320629537105560303e-01 2.394155263900756836e-01 1.607626914978027344e+01 2.423015403747558594e+01 1.495098948478698730e+00 1.484649963378906250e+02 4.320629537105560303e-01 2.394155263900756836e-01 1.607626914978027344e+01
7.000000000000000000e+03 5.543112182617187500e+01 5.547604560852050781e-01 1.283352661132812500e+02 3.265864849090576172e-01 1.939361095428466797e-01 1.151173973083496094e+01 5.543112182617187500e+01 5.547604560852050781e-01 1.283352661132812500e+02 3.265864849090576172e-01 1.939361095428466797e-01 1.151173973083496094e+01
8.000000000000000000e+03 5.718310546875000000e+01 4.465062618255615234e-01 1.269778366088867188e+02 3.043070137500762939e-01 1.363922655582427979e-01 9.383615493774414062e+00 5.718310546875000000e+01 4.465062618255615234e-01 1.269778366088867188e+02 3.043070137500762939e-01 1.363922655582427979e-01 9.383615493774414062e+00
9.000000000000000000e+03 1.019866752624511719e+01 3.621881604194641113e-01 1.140942840576171875e+02 2.719109058380126953e-01 1.725265681743621826e-01 1.314651679992675781e+01 1.019866752624511719e+01 3.621881604194641113e-01 1.140942840576171875e+02 2.719109058380126953e-01 1.725265681743621826e-01 1.314651679992675781e+01
1.000000000000000000e+04 3.520869827270507812e+01 9.170268774032592773e-01 1.070677719116210938e+02 2.774880230426788330e-01 1.214799210429191589e-01 1.083453369140625000e+01 3.520869827270507812e+01 9.170268774032592773e-01 1.070677719116210938e+02 2.774880230426788330e-01 1.214799210429191589e-01 1.083453369140625000e+01
