# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.052285708487033844e-02 8.923520147800445557e-02 7.789436578750610352e-01 4.190852865576744080e-02 3.492465242743492126e-02 1.229748502373695374e-01 2.052285708487033844e-02 8.923520147800445557e-02 7.789436578750610352e-01 4.190852865576744080e-02 3.492465242743492126e-02 1.229748502373695374e-01
1.000000000000000000e+03 5.295547656714916229e-03 1.241049356758594513e-02 1.083657070994377136e-01 8.369436254724860191e-04 6.711461464874446392e-04 3.884551674127578735e-02 5.295547656714916229e-03 1.241049356758594513e-02 1.083657070994377136e-01 8.369436254724860191e-04 6.711461464874446392e-04 3.884551674127578735e-02
2.000000000000000000e+03 5.427397787570953369e-03 4.122803220525383949e-04 5.850707739591598511e-02 6.200748030096292496e-04 3.805224841926246881e-04 2.368915081024169922e-02 5.427397787570953369e-03 4.122803220525383949e-04 5.850707739591598511e-02 6.200748030096292496e-04 3.805224841926246881e-04 2.368915081024169922e-02
3.000000000000000000e+03 1.529398262500762939e-01 5.994304665364325047e-04 4.558518901467323303e-02 5.442490801215171814e-04 2.316823083674535155e-04 1.123285852372646332e-02 1.529398262500762939e-01 5.994304665364325047e-04 4.558518901467323303e-02 5.442490801215171814e-04 2.316823083674535155e-04 1.123285852372646332e-02
4.000000000000000000e+03 2.290807897225022316e-03 6.411390495486557484e-04 3.495281562209129333e-02 4.625429573934525251e-04 1.169386596302501857e-04 1.095858775079250336e-02 2.290807897225022316e-03 6.411390495486557484e-04 3.495281562209129333e-02 4.625429573934525251e-04 1.169386596302501857e-04 1.095858775079250336e-02
5.000000000000000000e+03 3.261251840740442276e-03 5.521097918972373009e-04 3.057717345654964447e-02 3.946866199839860201e-04 8.324951340910047293e-05 8.792638778686523438e-03 3.261251840740442276e-03 5.521097918972373009e-04 3.057717345654964447e-02 3.946866199839860201e-04 8.324951340910047293e-05 8.792638778686523438e-03
6.000000000000000000e+03 7.233405951410531998e-03 4.372267576400190592e-04 2.700149081647396088e-02 3.332359192427247763e-04 7.804437336744740605e-05 8.301514200866222382e-03 7.233405951410531998e-03 4.372267576400190592e-04 2.700149081647396088e-02 3.332359192427247763e-04 7.804437336744740605e-05 8.301514200866222382e-03
7.000000000000000000e+03 2.085680840536952019e-03 2.548643969930708408e-04 2.561954595148563385e-02 3.295593778602778912e-04 7.129067671485245228e-05 7.348144892603158951e-03 2.085680840536952019e-03 2.548643969930708408e-04 2.561954595148563385e-02 3.295593778602778912e-04 7.129067671485245228e-05 7.348144892603158951e-03
8.000000000000000000e+03 1.723082037642598152e-03 1.646148593863472342e-04 2.366028539836406708e-02 2.895818324759602547e-04 6.545263022417202592e-05 6.074953824281692505e-03 1.723082037642598152e-03 1.646148593863472342e-04 2.366028539836406708e-02 2.895818324759602547e-04 6.545263022417202592e-05 6.074953824281692505e-03
9.000000000000000000e+03 5.692734848707914352e-03 1.034512170008383691e-04 2.311793714761734009e-02 2.786930999718606472e-04 5.613144821836613119e-05 5.087716970592737198e-03 5.692734848707914352e-03 1.034512170008383691e-04 2.311793714761734009e-02 2.786930999718606472e-04 5.613144821836613119e-05 5.087716970592737198e-03
1.000000000000000000e+04 5.827026907354593277e-03 1.335517736151814461e-04 2.484391443431377411e-02 3.009943466167896986e-04 4.875709782936610281e-05 4.538631066679954529e-03 5.827026907354593277e-03 1.335517736151814461e-04 2.484391443431377411e-02 3.009943466167896986e-04 4.875709782936610281e-05 4.538631066679954529e-03
1.000000000000000000e+04 5.827026907354593277e-04 1.335517736151814461e-04 2.484391443431377411e-02 3.009943466167896986e-04 4.875709782936610281e-05 4.538631183095276356e-04 5.827026907354593277e-04 1.335517736151814461e-04 2.484391443431377411e-02 3.009943466167896986e-04 4.875709782936610281e-05 4.538631183095276356e-04
1.533000000000000000e+04 2.113259251927956939e-04 1.210394839290529490e-05 9.677758207544684410e-04 1.856116286944597960e-04 7.043041932774940506e-06 3.676564083434641361e-04 2.113259251927956939e-04 1.210394839290529490e-05 9.677758207544684410e-04 1.856116286944597960e-04 7.043041932774940506e-06 3.676564083434641361e-04
