# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.765975594520568848e-02 1.451020478270947933e-03 9.976787109375000000e+03 3.134920075535774231e-02 2.933430671691894531e-02 1.295244097709655762e-01 7.765975594520568848e-02 1.451020478270947933e-03 9.976787109375000000e+03 3.134920075535774231e-02 2.933430671691894531e-02 1.295244097709655762e-01
1.000000000000000000e+03 1.272574462890625000e+02 1.490679740905761719e+01 8.204755249023437500e+02 6.856494903564453125e+00 2.923838853836059570e+00 1.535444946289062500e+02 1.272574462890625000e+02 1.490679740905761719e+01 8.204755249023437500e+02 6.856494903564453125e+00 2.923838853836059570e+00 1.535444946289062500e+02
2.000000000000000000e+03 1.172749786376953125e+02 4.334211826324462891e+00 3.897713317871093750e+02 2.756170749664306641e+00 7.636126875877380371e-01 2.183622169494628906e+01 1.172749786376953125e+02 4.334211826324462891e+00 3.897713317871093750e+02 2.756170749664306641e+00 7.636126875877380371e-01 2.183622169494628906e+01
3.000000000000000000e+03 2.092822021484375000e+03 4.396599769592285156e+00 2.765862731933593750e+02 2.382476806640625000e+00 2.954881787300109863e-01 4.709121704101562500e+01 2.092822021484375000e+03 4.396599769592285156e+00 2.765862731933593750e+02 2.382476806640625000e+00 2.954881787300109863e-01 4.709121704101562500e+01
4.000000000000000000e+03 8.650755310058593750e+01 2.126065731048583984e+00 2.590131835937500000e+02 2.212912797927856445e+00 1.913820207118988037e-01 8.159514427185058594e+00 8.650755310058593750e+01 2.126065731048583984e+00 2.590131835937500000e+02 2.212912797927856445e+00 1.913820207118988037e-01 8.159514427185058594e+00
5.000000000000000000e+03 5.007938766479492188e+01 5.662966251373291016e+00 2.309089050292968750e+02 2.299669027328491211e+00 3.567936718463897705e-01 1.003480148315429688e+01 5.007938766479492188e+01 5.662966251373291016e+00 2.309089050292968750e+02 2.299669027328491211e+00 3.567936718463897705e-01 1.003480148315429688e+01
6.000000000000000000e+03 6.930577850341796875e+01 5.936859130859375000e+00 3.553485412597656250e+02 2.804503679275512695e+00 5.988761186599731445e-01 9.890377044677734375e+00 6.930577850341796875e+01 5.936859130859375000e+00 3.553485412597656250e+02 2.804503679275512695e+00 5.988761186599731445e-01 9.890377044677734375e+00
7.000000000000000000e+03 1.715140342712402344e+01 1.533417344093322754e+00 1.954632720947265625e+02 1.976532340049743652e+00 3.893920779228210449e-01 6.333713531494140625e+00 1.715140342712402344e+01 1.533417344093322754e+00 1.954632720947265625e+02 1.976532340049743652e+00 3.893920779228210449e-01 6.333713531494140625e+00
8.000000000000000000e+03 5.226132965087890625e+01 1.474553704261779785e+00 1.852770233154296875e+02 2.228316307067871094e+00 1.079468950629234314e-01 4.311627864837646484e+00 5.226132965087890625e+01 1.474553704261779785e+00 1.852770233154296875e+02 2.228316307067871094e+00 1.079468950629234314e-01 4.311627864837646484e+00
9.000000000000000000e+03 1.520374870300292969e+01 1.398247122764587402e+00 1.314613037109375000e+02 1.895458579063415527e+00 2.364294230937957764e-01 1.109500503540039062e+01 1.520374870300292969e+01 1.398247122764587402e+00 1.314613037109375000e+02 1.895458579063415527e+00 2.364294230937957764e-01 1.109500503540039062e+01
1.000000000000000000e+04 1.194022445678710938e+02 5.329165935516357422e+00 2.513520965576171875e+02 2.665337324142456055e+00 1.400302201509475708e-01 2.457578420639038086e+00 1.194022445678710938e+02 5.329165935516357422e+00 2.513520965576171875e+02 2.665337324142456055e+00 1.400302201509475708e-01 2.457578420639038086e+00
