# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.549586653709411621e-02 2.614144794642925262e-02 9.978416992187500000e+03 5.203977343626320362e-04 3.354310319991782308e-05 6.681452691555023193e-02 1.549586653709411621e-02 2.614144794642925262e-02 9.978416992187500000e+03 5.203977343626320362e-04 3.354310319991782308e-05 6.681452691555023193e-02
1.000000000000000000e+03 5.709903335571289062e+01 4.748390579223632812e+01 1.903660400390625000e+03 1.559766101837158203e+01 6.996159553527832031e+00 1.327062530517578125e+02 5.709903335571289062e+01 4.748390579223632812e+01 1.903660400390625000e+03 1.559766101837158203e+01 6.996159553527832031e+00 1.327062530517578125e+02
2.000000000000000000e+03 1.297115936279296875e+02 1.893470954895019531e+01 4.959268493652343750e+02 4.399168968200683594e+00 1.927502989768981934e+00 7.688399505615234375e+01 1.297115936279296875e+02 1.893470954895019531e+01 4.959268493652343750e+02 4.399168968200683594e+00 1.927502989768981934e+00 7.688399505615234375e+01
3.000000000000000000e+03 4.799004821777343750e+02 9.152500152587890625e+00 9.302481689453125000e+02 4.438560485839843750e+00 2.886190891265869141e+00 8.919064521789550781e+00 4.799004821777343750e+02 9.152500152587890625e+00 9.302481689453125000e+02 4.438560485839843750e+00 2.886190891265869141e+00 8.919064521789550781e+00
4.000000000000000000e+03 5.784191131591796875e+01 1.814968585968017578e+00 1.407441101074218750e+02 9.601880908012390137e-01 3.995412290096282959e-01 3.947285079956054688e+01 5.784191131591796875e+01 1.814968585968017578e+00 1.407441101074218750e+02 9.601880908012390137e-01 3.995412290096282959e-01 3.947285079956054688e+01
5.000000000000000000e+03 2.162155914306640625e+02 8.984731435775756836e-01 1.303080444335937500e+02 9.006580114364624023e-01 2.535187005996704102e-01 1.766740417480468750e+01 2.162155914306640625e+02 8.984731435775756836e-01 1.303080444335937500e+02 9.006580114364624023e-01 2.535187005996704102e-01 1.766740417480468750e+01
6.000000000000000000e+03 3.667113876342773438e+01 3.979326486587524414e-01 1.118518753051757812e+02 8.428146839141845703e-01 1.965646147727966309e-01 1.701263999938964844e+01 3.667113876342773438e+01 3.979326486587524414e-01 1.118518753051757812e+02 8.428146839141845703e-01 1.965646147727966309e-01 1.701263999938964844e+01
7.000000000000000000e+03 2.679237174987792969e+01 4.250534474849700928e-01 1.206396179199218750e+02 8.536849617958068848e-01 1.309585124254226685e-01 9.028230667114257812e+00 2.679237174987792969e+01 4.250534474849700928e-01 1.206396179199218750e+02 8.536849617958068848e-01 1.309585124254226685e-01 9.028230667114257812e+00
8.000000000000000000e+03 1.161861228942871094e+01 1.211889833211898804e-01 8.950564575195312500e+01 8.012470602989196777e-01 1.245597377419471741e-01 1.287936592102050781e+01 1.161861228942871094e+01 1.211889833211898804e-01 8.950564575195312500e+01 8.012470602989196777e-01 1.245597377419471741e-01 1.287936592102050781e+01
9.000000000000000000e+03 3.582452774047851562e+01 9.956668853759765625e+00 2.038949890136718750e+02 1.114710211753845215e+00 3.805016577243804932e-01 6.536479187011718750e+01 3.582452774047851562e+01 9.956668853759765625e+00 2.038949890136718750e+02 1.114710211753845215e+00 3.805016577243804932e-01 6.536479187011718750e+01
1.000000000000000000e+04 1.338118553161621094e+01 1.391828060150146484e+00 1.024452514648437500e+02 8.712080121040344238e-01 2.309765070676803589e-01 1.582158470153808594e+01 1.338118553161621094e+01 1.391828060150146484e+00 1.024452514648437500e+02 8.712080121040344238e-01 2.309765070676803589e-01 1.582158470153808594e+01
