# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.906528890132904053e-01 1.192941330373287201e-02 9.933391601562500000e+03 7.596420496702194214e-02 1.299672275781631470e-01 6.059598922729492188e-01 4.906528890132904053e-01 1.192941330373287201e-02 9.933391601562500000e+03 7.596420496702194214e-02 1.299672275781631470e-01 6.059598922729492188e-01
1.000000000000000000e+03 1.106681518554687500e+02 4.346351623535156250e+01 9.450504150390625000e+02 8.704713821411132812e+00 5.339959144592285156e+00 1.146024322509765625e+02 1.106681518554687500e+02 4.346351623535156250e+01 9.450504150390625000e+02 8.704713821411132812e+00 5.339959144592285156e+00 1.146024322509765625e+02
2.000000000000000000e+03 2.800189514160156250e+02 5.459140777587890625e+01 7.056304321289062500e+02 4.061315536499023438e+00 3.010023832321166992e+00 1.138858718872070312e+02 2.800189514160156250e+02 5.459140777587890625e+01 7.056304321289062500e+02 4.061315536499023438e+00 3.010023832321166992e+00 1.138858718872070312e+02
3.000000000000000000e+03 3.062208862304687500e+02 9.462243080139160156e+00 4.386344909667968750e+02 6.753445625305175781e+00 1.247532963752746582e+00 1.217475295066833496e+00 3.062208862304687500e+02 9.462243080139160156e+00 4.386344909667968750e+02 6.753445625305175781e+00 1.247532963752746582e+00 1.217475295066833496e+00
4.000000000000000000e+03 3.701852416992187500e+01 3.812752723693847656e+00 2.308424682617187500e+02 5.296972274780273438e+00 4.393723607063293457e-01 1.720312500000000000e+01 3.701852416992187500e+01 3.812752723693847656e+00 2.308424682617187500e+02 5.296972274780273438e+00 4.393723607063293457e-01 1.720312500000000000e+01
5.000000000000000000e+03 9.296578369140625000e+02 2.943565130233764648e+00 1.748312377929687500e+02 4.587469577789306641e+00 1.648120135068893433e-01 2.801788139343261719e+01 9.296578369140625000e+02 2.943565130233764648e+00 1.748312377929687500e+02 4.587469577789306641e+00 1.648120135068893433e-01 2.801788139343261719e+01
6.000000000000000000e+03 2.931229400634765625e+01 2.375083923339843750e+00 2.039048919677734375e+02 4.835813522338867188e+00 2.269103527069091797e-01 1.580143547058105469e+01 2.931229400634765625e+01 2.375083923339843750e+00 2.039048919677734375e+02 4.835813522338867188e+00 2.269103527069091797e-01 1.580143547058105469e+01
7.000000000000000000e+03 6.747729492187500000e+02 4.329996109008789062e+00 1.359729766845703125e+02 4.723611354827880859e+00 4.496282637119293213e-01 4.016732025146484375e+01 6.747729492187500000e+02 4.329996109008789062e+00 1.359729766845703125e+02 4.723611354827880859e+00 4.496282637119293213e-01 4.016732025146484375e+01
8.000000000000000000e+03 1.251649856567382812e+01 3.853624343872070312e+00 1.287795104980468750e+02 4.218430519104003906e+00 3.434072732925415039e-01 2.563632202148437500e+01 1.251649856567382812e+01 3.853624343872070312e+00 1.287795104980468750e+02 4.218430519104003906e+00 3.434072732925415039e-01 2.563632202148437500e+01
9.000000000000000000e+03 1.219683990478515625e+02 4.212732315063476562e+01 9.125200195312500000e+02 1.042994403839111328e+01 2.427604198455810547e+00 7.048495483398437500e+01 1.219683990478515625e+02 4.212732315063476562e+01 9.125200195312500000e+02 1.042994403839111328e+01 2.427604198455810547e+00 7.048495483398437500e+01
1.000000000000000000e+04 7.095779418945312500e+01 4.711453437805175781e+00 4.667817993164062500e+02 6.140672206878662109e+00 2.687367796897888184e-01 1.576311588287353516e+01 7.095779418945312500e+01 4.711453437805175781e+00 4.667817993164062500e+02 6.140672206878662109e+00 2.687367796897888184e-01 1.576311588287353516e+01
