# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.723713397979736328e+00 1.139583364129066467e-01 9.907371093750000000e+03 3.705855924636125565e-03 1.455893157981336117e-03 7.193301916122436523e-01 3.723713397979736328e+00 1.139583364129066467e-01 9.907371093750000000e+03 3.705855924636125565e-03 1.455893157981336117e-03 7.193301916122436523e-01
1.000000000000000000e+03 3.362495117187500000e+02 7.893540191650390625e+01 3.016883789062500000e+03 3.743735885620117188e+01 2.354873657226562500e+01 4.245441894531250000e+02 3.362495117187500000e+02 7.893540191650390625e+01 3.016883789062500000e+03 3.743735885620117188e+01 2.354873657226562500e+01 4.245441894531250000e+02
2.000000000000000000e+03 3.099895019531250000e+02 5.064197921752929688e+01 1.539811889648437500e+03 1.536736202239990234e+01 5.005193710327148438e+00 1.257991027832031250e+02 3.099895019531250000e+02 5.064197921752929688e+01 1.539811889648437500e+03 1.536736202239990234e+01 5.005193710327148438e+00 1.257991027832031250e+02
3.000000000000000000e+03 2.817036056518554688e+01 8.939754486083984375e+00 5.160686035156250000e+02 8.275520324707031250e+00 4.881575405597686768e-01 4.169758605957031250e+01 2.817036056518554688e+01 8.939754486083984375e+00 5.160686035156250000e+02 8.275520324707031250e+00 4.881575405597686768e-01 4.169758605957031250e+01
4.000000000000000000e+03 2.996098518371582031e+01 2.837731122970581055e+00 4.238266601562500000e+02 7.787688732147216797e+00 3.374142944812774658e-01 2.284352874755859375e+01 2.996098518371582031e+01 2.837731122970581055e+00 4.238266601562500000e+02 7.787688732147216797e+00 3.374142944812774658e-01 2.284352874755859375e+01
5.000000000000000000e+03 1.725102539062500000e+02 5.340590476989746094e+00 4.026029052734375000e+02 7.257976531982421875e+00 1.862021833658218384e-01 2.168717575073242188e+01 1.725102539062500000e+02 5.340590476989746094e+00 4.026029052734375000e+02 7.257976531982421875e+00 1.862021833658218384e-01 2.168717575073242188e+01
6.000000000000000000e+03 1.949005126953125000e+02 4.288916587829589844e+00 2.770186157226562500e+02 7.182086467742919922e+00 1.597517132759094238e-01 4.884193420410156250e+01 1.949005126953125000e+02 4.288916587829589844e+00 2.770186157226562500e+02 7.182086467742919922e+00 1.597517132759094238e-01 4.884193420410156250e+01
7.000000000000000000e+03 1.689422607421875000e+02 4.621044635772705078e+00 9.644556884765625000e+02 8.667821884155273438e+00 6.376432776451110840e-01 6.706803321838378906e+00 1.689422607421875000e+02 4.621044635772705078e+00 9.644556884765625000e+02 8.667821884155273438e+00 6.376432776451110840e-01 6.706803321838378906e+00
8.000000000000000000e+03 1.535505371093750000e+02 7.136093378067016602e-01 6.505578613281250000e+02 9.028610229492187500e+00 2.945543825626373291e-01 2.061121940612792969e+00 1.535505371093750000e+02 7.136093378067016602e-01 6.505578613281250000e+02 9.028610229492187500e+00 2.945543825626373291e-01 2.061121940612792969e+00
9.000000000000000000e+03 1.233951721191406250e+02 1.478538751602172852e+00 4.389472961425781250e+02 7.520798683166503906e+00 2.367445826530456543e-01 5.089048385620117188e+00 1.233951721191406250e+02 1.478538751602172852e+00 4.389472961425781250e+02 7.520798683166503906e+00 2.367445826530456543e-01 5.089048385620117188e+00
1.000000000000000000e+04 1.037654876708984375e+02 9.589209556579589844e+00 4.564736938476562500e+02 6.602137565612792969e+00 8.024662733078002930e-01 8.429333496093750000e+01 1.037654876708984375e+02 9.589209556579589844e+00 4.564736938476562500e+02 6.602137565612792969e+00 8.024662733078002930e-01 8.429333496093750000e+01
