# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.352923344820737839e-03 4.030760377645492554e-02 6.365890800952911377e-02 2.967016305774450302e-03 9.802885353565216064e-03 3.624291896820068359e+00 6.352923344820737839e-03 4.030760377645492554e-02 6.365890800952911377e-02 2.967016305774450302e-03 9.802885353565216064e-03 3.596715450286865234e+00
1.000000000000000000e+03 5.993964077788405120e-05 1.361601971439085901e-05 4.439727126737125218e-05 3.312318222015164793e-05 4.901772263110615313e-05 3.360329151153564453e+00 5.993964077788405120e-05 1.361601971439085901e-05 4.439727126737125218e-05 3.312318222015164793e-05 4.901772263110615313e-05 3.324172735214233398e+00
2.000000000000000000e+03 7.160759996622800827e-04 2.001147549890447408e-05 9.282095707021653652e-04 5.063161952421069145e-04 1.412511337548494339e-03 3.365640878677368164e+00 7.160759996622800827e-04 2.001147549890447408e-05 9.282095707021653652e-04 5.063161952421069145e-04 1.412511337548494339e-03 3.329264163970947266e+00
3.000000000000000000e+03 7.193599594756960869e-05 1.345997588941827416e-05 4.396729491418227553e-05 4.244106821715831757e-05 2.411850073258392513e-05 3.360227346420288086e+00 7.193599594756960869e-05 1.345997588941827416e-05 4.396729491418227553e-05 4.244106821715831757e-05 2.411850073258392513e-05 3.324117660522460938e+00
4.000000000000000000e+03 1.296989357797428966e-04 9.191777280648238957e-06 6.772232882212847471e-05 1.528080974821932614e-05 5.451750985230319202e-05 3.359882831573486328e+00 1.296989357797428966e-04 9.191777280648238957e-06 6.772232882212847471e-05 1.528080974821932614e-05 5.451750985230319202e-05 3.324496984481811523e+00
5.000000000000000000e+03 1.414289581589400768e-04 2.402066456852480769e-05 9.698754729470238090e-05 9.128729288931936026e-06 4.114881085115484893e-05 3.359745740890502930e+00 1.414289581589400768e-04 2.402066456852480769e-05 9.698754729470238090e-05 9.128729288931936026e-06 4.114881085115484893e-05 3.324726819992065430e+00
6.000000000000000000e+03 1.690079952822998166e-04 4.939761856803670526e-05 6.511300307465717196e-05 3.892125459969975054e-05 5.897874507354572415e-05 3.359741687774658203e+00 1.690079952822998166e-04 4.939761856803670526e-05 6.511300307465717196e-05 3.892125459969975054e-05 5.897874507354572415e-05 3.324747323989868164e+00
7.000000000000000000e+03 1.421379565726965666e-04 4.282663940102793276e-05 4.496231485973112285e-05 4.950660240865545347e-06 3.152594217681325972e-05 3.359279632568359375e+00 1.421379565726965666e-04 4.282663940102793276e-05 4.496231485973112285e-05 4.950660240865545347e-06 3.152594217681325972e-05 3.325259447097778320e+00
8.000000000000000000e+03 4.800065944436937571e-04 6.198866758495569229e-04 5.506411544047296047e-04 7.094134343788027763e-05 1.386988296872004867e-04 3.359253644943237305e+00 4.800065944436937571e-04 6.198866758495569229e-04 5.506411544047296047e-04 7.094134343788027763e-05 1.386988296872004867e-04 3.328360557556152344e+00
9.000000000000000000e+03 3.310602332931011915e-04 1.800390746211633086e-04 2.663522318471223116e-04 1.337060894002206624e-05 2.687312662601470947e-04 3.357681989669799805e+00 3.310602332931011915e-04 1.800390746211633086e-04 2.663522318471223116e-04 1.337060894002206624e-05 2.687312662601470947e-04 3.327278137207031250e+00
1.000000000000000000e+04 3.305414575152099133e-04 2.508920260879676789e-05 1.176405348815023899e-04 1.082887538359500468e-04 8.359647472389042377e-05 3.355216026306152344e+00 3.305414575152099133e-04 2.508920260879676789e-05 1.176405348815023899e-04 1.082887538359500468e-04 8.359647472389042377e-05 3.326897382736206055e+00
1.000000000000000000e+04 3.305414575152099133e-04 2.508920260879676789e-05 1.176405348815023899e-04 1.082887538359500468e-04 8.359647472389042377e-05 3.321501910686492920e-01 3.305414575152099133e-04 2.508920260879676789e-05 1.176405348815023899e-04 1.082887538359500468e-04 8.359647472389042377e-05 3.327838182449340820e-01
1.519900000000000000e+04 2.877850783988833427e-04 8.116891876852605492e-06 1.167438767879502848e-05 1.978925502044148743e-05 9.393023901793640107e-06 3.289387226104736328e-01 2.877850783988833427e-04 8.116891876852605492e-06 1.167438767879502848e-05 1.978925502044148743e-05 9.393023901793640107e-06 3.349418342113494873e-01
