# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.858719825744628906e-01 1.544079929590225220e-01 2.440460771322250366e-01 9.910665452480316162e-03 1.628645136952400208e-02 9.147939682006835938e-01 7.858719825744628906e-01 1.544079929590225220e-01 2.440460771322250366e-01 9.910665452480316162e-03 1.628645136952400208e-02 9.147939682006835938e-01
1.000000000000000000e+03 5.866069812327623367e-03 5.735353101044893265e-03 9.890659153461456299e-02 7.515766192227602005e-04 8.315372979268431664e-04 3.239398077130317688e-02 5.866069812327623367e-03 5.735353101044893265e-03 9.890659153461456299e-02 7.515766192227602005e-04 8.315372979268431664e-04 3.239398077130317688e-02
2.000000000000000000e+03 5.254212766885757446e-03 6.350311741698533297e-05 4.724009707570075989e-02 4.650942864827811718e-04 2.299190527992323041e-04 1.824003085494041443e-02 5.254212766885757446e-03 6.350311741698533297e-05 4.724009707570075989e-02 4.650942864827811718e-04 2.299190527992323041e-04 1.824003085494041443e-02
3.000000000000000000e+03 2.531806239858269691e-03 4.216218076180666685e-04 3.678841143846511841e-02 3.867398481816053391e-04 7.345982885453850031e-05 1.210230775177478790e-02 2.531806239858269691e-03 4.216218076180666685e-04 3.678841143846511841e-02 3.867398481816053391e-04 7.345982885453850031e-05 1.210230775177478790e-02
4.000000000000000000e+03 1.274564117193222046e-02 7.064820965752005577e-04 3.018539026379585266e-02 2.059866674244403839e-04 5.505374792846851051e-05 1.003802567720413208e-02 1.274564117193222046e-02 7.064820965752005577e-04 3.018539026379585266e-02 2.059866674244403839e-04 5.505374792846851051e-05 1.003802567720413208e-02
5.000000000000000000e+03 1.615022122859954834e-02 6.117396987974643707e-04 2.789082936942577362e-02 1.898565533338114619e-04 3.658371133496984839e-05 8.384547196328639984e-03 1.615022122859954834e-02 6.117396987974643707e-04 2.789082936942577362e-02 1.898565533338114619e-04 3.658371133496984839e-05 8.384547196328639984e-03
6.000000000000000000e+03 3.476022975519299507e-03 7.172703044489026070e-04 3.112328238785266876e-02 1.704266178421676159e-04 7.238259422592818737e-05 4.889717325568199158e-03 3.476022975519299507e-03 7.172703044489026070e-04 3.112328238785266876e-02 1.704266178421676159e-04 7.238259422592818737e-05 4.889717325568199158e-03
7.000000000000000000e+03 1.235901261679828167e-03 3.886761842295527458e-04 2.466920576989650726e-02 1.392304693581536412e-04 2.257138294226024300e-05 6.071073003113269806e-03 1.235901261679828167e-03 3.886761842295527458e-04 2.466920576989650726e-02 1.392304693581536412e-04 2.257138294226024300e-05 6.071073003113269806e-03
8.000000000000000000e+03 1.219390705227851868e-02 3.205322718713432550e-04 2.284626662731170654e-02 1.216689051943831146e-04 2.236499130958691239e-05 5.197399295866489410e-03 1.219390705227851868e-02 3.205322718713432550e-04 2.284626662731170654e-02 1.216689051943831146e-04 2.236499130958691239e-05 5.197399295866489410e-03
9.000000000000000000e+03 2.173479180783033371e-03 2.547283947933465242e-04 2.094550617039203644e-02 1.081026275642216206e-04 2.584538378869183362e-05 5.323008634150028229e-03 2.173479180783033371e-03 2.547283947933465242e-04 2.094550617039203644e-02 1.081026275642216206e-04 2.584538378869183362e-05 5.323008634150028229e-03
1.000000000000000000e+04 9.655714035034179688e-03 2.020006213570013642e-04 2.116791158914566040e-02 1.031049687298946083e-04 3.719815867953002453e-05 4.056319594383239746e-03 9.655714035034179688e-03 2.020006213570013642e-04 2.116791158914566040e-02 1.031049687298946083e-04 3.719815867953002453e-05 4.056319594383239746e-03
1.000000000000000000e+04 9.655714384280145168e-04 2.020006213570013642e-04 2.116791158914566040e-02 1.031049687298946083e-04 3.719815867953002453e-05 4.056319594383239746e-04 9.655714384280145168e-04 2.020006213570013642e-04 2.116791158914566040e-02 1.031049687298946083e-04 3.719815867953002453e-05 4.056319594383239746e-04
1.437600000000000000e+04 2.315584133611992002e-04 3.444084723014384508e-05 4.765841877087950706e-04 1.270549910259433091e-05 3.384399860806297511e-06 3.704958944581449032e-04 2.315584133611992002e-04 3.444084723014384508e-05 4.765841877087950706e-04 1.270549910259433091e-05 3.384399860806297511e-06 3.704958944581449032e-04
