# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.049254639539867640e-04 4.119350761175155640e-02 9.990229492187500000e+03 6.115534529089927673e-02 7.391482591629028320e-02 1.113798655569553375e-02 4.049254639539867640e-04 4.119350761175155640e-02 9.990229492187500000e+03 6.115534529089927673e-02 7.391482591629028320e-02 1.113798655569553375e-02
1.000000000000000000e+03 1.563694763183593750e+02 4.151993179321289062e+01 2.336175537109375000e+03 1.156989383697509766e+01 1.107648372650146484e+01 2.930987854003906250e+02 1.563694763183593750e+02 4.151993179321289062e+01 2.336175537109375000e+03 1.156989383697509766e+01 1.107648372650146484e+01 2.930987854003906250e+02
2.000000000000000000e+03 2.400350952148437500e+01 8.768616676330566406e+00 4.249782714843750000e+02 6.523938179016113281e-01 2.559878826141357422e-01 5.585997390747070312e+01 2.400350952148437500e+01 8.768616676330566406e+00 4.249782714843750000e+02 6.523938179016113281e-01 2.559878826141357422e-01 5.585997390747070312e+01
3.000000000000000000e+03 3.211882781982421875e+01 4.162779808044433594e+00 8.827972412109375000e+01 3.455884158611297607e-01 1.622683405876159668e-01 4.088179397583007812e+01 3.211882781982421875e+01 4.162779808044433594e+00 8.827972412109375000e+01 3.455884158611297607e-01 1.622683405876159668e-01 4.088179397583007812e+01
4.000000000000000000e+03 1.876846122741699219e+01 2.253992795944213867e+00 6.386010360717773438e+01 2.713695168495178223e-01 8.732014894485473633e-02 3.130855560302734375e+01 1.876846122741699219e+01 2.253992795944213867e+00 6.386010360717773438e+01 2.713695168495178223e-01 8.732014894485473633e-02 3.130855560302734375e+01
5.000000000000000000e+03 1.099522018432617188e+01 1.251988530158996582e+00 6.067992782592773438e+01 2.475578933954238892e-01 6.674630194902420044e-02 2.299901199340820312e+01 1.099522018432617188e+01 1.251988530158996582e+00 6.067992782592773438e+01 2.475578933954238892e-01 6.674630194902420044e-02 2.299901199340820312e+01
6.000000000000000000e+03 2.671065139770507812e+01 7.426792383193969727e-01 7.863232421875000000e+01 2.291011214256286621e-01 7.180119305849075317e-02 9.990098953247070312e+00 2.671065139770507812e+01 7.426792383193969727e-01 7.863232421875000000e+01 2.291011214256286621e-01 7.180119305849075317e-02 9.990098953247070312e+00
7.000000000000000000e+03 2.543659973144531250e+01 3.733323812484741211e-01 5.481877517700195312e+01 2.014299035072326660e-01 3.876649588346481323e-02 1.392417812347412109e+01 2.543659973144531250e+01 3.733323812484741211e-01 5.481877517700195312e+01 2.014299035072326660e-01 3.876649588346481323e-02 1.392417812347412109e+01
8.000000000000000000e+03 1.925621185302734375e+02 2.704541683197021484e+00 4.282707519531250000e+02 2.708513021469116211e+00 3.560695886611938477e+00 4.439168167114257812e+01 1.925621185302734375e+02 2.704541683197021484e+00 4.282707519531250000e+02 2.708513021469116211e+00 3.560695886611938477e+00 4.439168167114257812e+01
9.000000000000000000e+03 4.176659107208251953e+00 1.980750113725662231e-01 6.575672912597656250e+01 2.461493164300918579e-01 4.595271497964859009e-02 1.375448989868164062e+01 4.176659107208251953e+00 1.980750113725662231e-01 6.575672912597656250e+01 2.461493164300918579e-01 4.595271497964859009e-02 1.375448989868164062e+01
1.000000000000000000e+04 1.768976287841796875e+02 2.233025878667831421e-01 7.085530090332031250e+01 2.037190645933151245e-01 4.922184348106384277e-02 9.057538986206054688e+00 1.768976287841796875e+02 2.233025878667831421e-01 7.085530090332031250e+01 2.037190645933151245e-01 4.922184348106384277e-02 9.057538986206054688e+00
