# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.760257594287395477e-02 7.660169154405593872e-03 8.624941706657409668e-01 7.833745330572128296e-03 3.809069097042083740e-02 1.722156256437301636e-01 1.760257594287395477e-02 7.660169154405593872e-03 8.624941706657409668e-01 7.833745330572128296e-03 3.809069097042083740e-02 1.722156256437301636e-01
1.000000000000000000e+03 5.276823416352272034e-03 9.163490496575832367e-03 1.042623892426490784e-01 9.768842719495296478e-04 2.305370988324284554e-03 4.074354469776153564e-02 5.276823416352272034e-03 9.163490496575832367e-03 1.042623892426490784e-01 9.768842719495296478e-04 2.305370988324284554e-03 4.074354469776153564e-02
2.000000000000000000e+03 5.472100339829921722e-03 2.190868603065609932e-03 5.951153486967086792e-02 8.931226911954581738e-04 9.647334227338433266e-04 2.272960916161537170e-02 5.472100339829921722e-03 2.190868603065609932e-03 5.951153486967086792e-02 8.931226911954581738e-04 9.647334227338433266e-04 2.272960916161537170e-02
3.000000000000000000e+03 4.465266130864620209e-03 5.684993229806423187e-04 4.364908859133720398e-02 3.089828824158757925e-04 2.804876130539923906e-04 1.429066527634859085e-02 4.465266130864620209e-03 5.684993229806423187e-04 4.364908859133720398e-02 3.089828824158757925e-04 2.804876130539923906e-04 1.429066527634859085e-02
4.000000000000000000e+03 1.010579615831375122e-02 9.977666195482015610e-04 4.155807197093963623e-02 2.423513942630961537e-04 1.530550944153219461e-04 8.143539540469646454e-03 1.010579615831375122e-02 9.977666195482015610e-04 4.155807197093963623e-02 2.423513942630961537e-04 1.530550944153219461e-04 8.143539540469646454e-03
5.000000000000000000e+03 2.608523704111576080e-03 7.321655866689980030e-04 3.120699711143970490e-02 1.906014222186058760e-04 9.101546311285346746e-05 9.184269234538078308e-03 2.608523704111576080e-03 7.321655866689980030e-04 3.120699711143970490e-02 1.906014222186058760e-04 9.101546311285346746e-05 9.184269234538078308e-03
6.000000000000000000e+03 1.641052961349487305e-02 7.877532625570893288e-04 3.401595354080200195e-02 1.705735048744827509e-04 5.969259655103087425e-05 6.418539211153984070e-03 1.641052961349487305e-02 7.877532625570893288e-04 3.401595354080200195e-02 1.705735048744827509e-04 5.969259655103087425e-05 6.418539211153984070e-03
7.000000000000000000e+03 7.232851814478635788e-03 4.924807581119239330e-04 2.640030905604362488e-02 1.469824783271178603e-04 4.277459083823487163e-05 7.042734883725643158e-03 7.232851814478635788e-03 4.924807581119239330e-04 2.640030905604362488e-02 1.469824783271178603e-04 4.277459083823487163e-05 7.042734883725643158e-03
8.000000000000000000e+03 2.710839733481407166e-02 3.798295510932803154e-04 2.400331757962703705e-02 1.228577311849221587e-04 3.893498796969652176e-05 6.201155018061399460e-03 2.710839733481407166e-02 3.798295510932803154e-04 2.400331757962703705e-02 1.228577311849221587e-04 3.893498796969652176e-05 6.201155018061399460e-03
9.000000000000000000e+03 2.144586760550737381e-03 2.792396990116685629e-04 2.345539815723896027e-02 1.265794126084074378e-04 2.826504714903421700e-05 4.699499811977148056e-03 2.144586760550737381e-03 2.792396990116685629e-04 2.345539815723896027e-02 1.265794126084074378e-04 2.826504714903421700e-05 4.699499811977148056e-03
1.000000000000000000e+04 1.724176108837127686e-02 2.393666800344362855e-04 2.203262969851493835e-02 1.101895104511640966e-04 2.178857721446547657e-05 5.592456553131341934e-03 1.724176108837127686e-02 2.393666800344362855e-04 2.203262969851493835e-02 1.101895104511640966e-04 2.178857721446547657e-05 5.592456553131341934e-03
1.100000000000000000e+04 1.376585802063345909e-03 1.441311906091868877e-04 2.028908766806125641e-02 1.024900557240471244e-04 1.978584259632043540e-05 4.117405973374843597e-03 1.376585802063345909e-03 1.441311906091868877e-04 2.028908766806125641e-02 1.024900557240471244e-04 1.978584259632043540e-05 4.117405973374843597e-03
1.200000000000000000e+04 9.641776792705059052e-03 1.070468424586579204e-04 1.915431208908557892e-02 1.023878576233983040e-04 1.907045043481048197e-05 3.561204299330711365e-03 9.641776792705059052e-03 1.070468424586579204e-04 1.915431208908557892e-02 1.023878576233983040e-04 1.907045043481048197e-05 3.561204299330711365e-03
1.300000000000000000e+04 7.827186957001686096e-03 7.754976832075044513e-05 1.935041509568691254e-02 9.645963291404768825e-05 2.031758776865899563e-05 3.013139590620994568e-03 7.827186957001686096e-03 7.754976832075044513e-05 1.935041509568691254e-02 9.645963291404768825e-05 2.031758776865899563e-05 3.013139590620994568e-03
1.400000000000000000e+04 1.681636320427060127e-03 7.101664232322946191e-05 1.641445234417915344e-02 8.592644007876515388e-05 1.400093515258049592e-05 3.490168601274490356e-03 1.681636320427060127e-03 7.101664232322946191e-05 1.641445234417915344e-02 8.592644007876515388e-05 1.400093515258049592e-05 3.490168601274490356e-03
1.500000000000000000e+04 2.638015709817409515e-02 4.954898759024217725e-05 1.739159226417541504e-02 8.462038385914638638e-05 1.507660635979846120e-05 2.129593398422002792e-03 2.638015709817409515e-02 4.954898759024217725e-05 1.739159226417541504e-02 8.462038385914638638e-05 1.507660635979846120e-05 2.129593398422002792e-03
1.600000000000000000e+04 3.604736411944031715e-03 7.052713044686242938e-05 1.548785995692014694e-02 7.989878940861672163e-05 1.427969073120038956e-05 2.625972032546997070e-03 3.604736411944031715e-03 7.052713044686242938e-05 1.548785995692014694e-02 7.989878940861672163e-05 1.427969073120038956e-05 2.625972032546997070e-03
