# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.628551602363586426e-01 1.165760636329650879e+00 3.616622090339660645e-02 1.720029301941394806e-02 1.549713779240846634e-02 3.800020456314086914e+00 9.628551602363586426e-01 1.165760636329650879e+00 3.616622090339660645e-02 1.720029301941394806e-02 1.549713779240846634e-02 3.800020456314086914e+00
1.000000000000000000e+03 2.960202097892761230e-02 3.119898401200771332e-02 1.622853800654411316e-02 5.232617259025573730e-04 1.389798824675381184e-03 3.531379938125610352e+00 2.960202097892761230e-02 3.119898401200771332e-02 1.622853800654411316e-02 5.232617259025573730e-04 1.389798824675381184e-03 3.531379938125610352e+00
2.000000000000000000e+03 8.088941685855388641e-03 1.860775984823703766e-02 6.371056195348501205e-03 4.613655328284949064e-04 4.588262236211448908e-04 3.367442607879638672e+00 8.088941685855388641e-03 1.860775984823703766e-02 6.371056195348501205e-03 4.613655328284949064e-04 4.588262236211448908e-04 3.367442607879638672e+00
3.000000000000000000e+03 4.038323648273944855e-03 1.459645759314298630e-02 1.923527452163398266e-03 5.119838169775903225e-04 4.314305260777473450e-04 3.374917507171630859e+00 4.038323648273944855e-03 1.459645759314298630e-02 1.923527452163398266e-03 5.119838169775903225e-04 4.314305260777473450e-04 3.374917507171630859e+00
4.000000000000000000e+03 5.611487664282321930e-03 1.253960188478231430e-02 1.464743283577263355e-03 4.886286333203315735e-04 3.539731842465698719e-04 3.377060651779174805e+00 5.611487664282321930e-03 1.253960188478231430e-02 1.464743283577263355e-03 4.886286333203315735e-04 3.539731842465698719e-04 3.377060651779174805e+00
5.000000000000000000e+03 7.255633361637592316e-03 1.124024111777544022e-02 7.183923735283315182e-04 4.983836552128195763e-04 3.561941557563841343e-04 3.353518009185791016e+00 7.255633361637592316e-03 1.124024111777544022e-02 7.183923735283315182e-04 4.983836552128195763e-04 3.561941557563841343e-04 3.353518009185791016e+00
6.000000000000000000e+03 7.662761490792036057e-03 1.120023988187313080e-02 3.139268665108829737e-04 4.705936007667332888e-04 2.455376670695841312e-04 3.389525175094604492e+00 7.662761490792036057e-03 1.120023988187313080e-02 3.139268665108829737e-04 4.705936007667332888e-04 2.455376670695841312e-04 3.389525175094604492e+00
7.000000000000000000e+03 5.301288329064846039e-03 9.186297655105590820e-03 4.428159445524215698e-04 4.522647650446742773e-04 1.970370212802663445e-04 3.359505176544189453e+00 5.301288329064846039e-03 9.186297655105590820e-03 4.428159445524215698e-04 4.522647650446742773e-04 1.970370212802663445e-04 3.359505176544189453e+00
8.000000000000000000e+03 1.739521510899066925e-02 6.537370383739471436e-03 3.358873364049941301e-04 4.956300836056470871e-04 1.503347739344462752e-04 3.363480329513549805e+00 1.739521510899066925e-02 6.537370383739471436e-03 3.358873364049941301e-04 4.956300836056470871e-04 1.503347739344462752e-04 3.363480329513549805e+00
9.000000000000000000e+03 2.333238534629344940e-02 8.520320989191532135e-03 7.377027068287134171e-04 4.772501124534755945e-04 1.688299089437350631e-04 3.363994598388671875e+00 2.333238534629344940e-02 8.520320989191532135e-03 7.377027068287134171e-04 4.772501124534755945e-04 1.688299089437350631e-04 3.363994598388671875e+00
1.000000000000000000e+04 2.189859934151172638e-02 9.551044553518295288e-03 9.291369351558387280e-04 5.139196291565895081e-04 1.954270410351455212e-04 3.362911939620971680e+00 2.189859934151172638e-02 9.551044553518295288e-03 9.291369351558387280e-04 5.139196291565895081e-04 1.954270410351455212e-04 3.362911939620971680e+00
1.000000000000000000e+04 2.189859980717301369e-03 9.551044553518295288e-03 9.291369351558387280e-04 5.139196291565895081e-04 1.954270410351455212e-04 3.362911939620971680e-01 2.189859980717301369e-03 9.551044553518295288e-03 9.291369351558387280e-04 5.139196291565895081e-04 1.954270410351455212e-04 3.362911939620971680e-01
1.010100000000000000e+04 7.236538804136216640e-04 7.586122374050319195e-04 7.214610377559438348e-06 1.387131924275308847e-04 5.286113810143433511e-05 3.350628018379211426e-01 7.236538804136216640e-04 7.586122374050319195e-04 7.214610377559438348e-06 1.387131924275308847e-04 5.286113810143433511e-05 3.350628018379211426e-01
