# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.849849849939346313e-02 1.881989836692810059e-02 1.119124770164489746e+00 3.849849849939346313e-02 1.881989836692810059e-02 1.088898777961730957e+00
1.000000000000000000e+03 2.917351139331003651e-06 2.271088669658638537e-05 8.077565580606460571e-02 2.917351139331003651e-06 2.271088669658638537e-05 8.131463825702667236e-02
2.000000000000000000e+03 4.907138190901605412e-06 1.717989107419271022e-05 8.076207339763641357e-02 4.907138190901605412e-06 1.717989107419271022e-05 8.125032484531402588e-02
3.000000000000000000e+03 4.066314886586042121e-06 1.666145908529870212e-05 8.075523376464843750e-02 4.066314886586042121e-06 1.666145908529870212e-05 8.123452961444854736e-02
4.000000000000000000e+03 1.609294267836958170e-04 7.408281817333772779e-05 9.806996583938598633e-02 1.609294267836958170e-04 7.408281817333772779e-05 9.491956233978271484e-02
5.000000000000000000e+03 3.958467004849808291e-06 1.792024158930871636e-05 8.074113726615905762e-02 3.958467004849808291e-06 1.792024158930871636e-05 8.121934533119201660e-02
6.000000000000000000e+03 3.822949565801536664e-06 1.970141966012306511e-05 8.073334395885467529e-02 3.822949565801536664e-06 1.970141966012306511e-05 8.122344315052032471e-02
7.000000000000000000e+03 3.924499196727992967e-06 2.407813917670864612e-05 8.072236925363540649e-02 3.924499196727992967e-06 2.407813917670864612e-05 8.122381567955017090e-02
8.000000000000000000e+03 4.125773102714447305e-06 2.642554500198457390e-05 8.072130382061004639e-02 4.125773102714447305e-06 2.642554500198457390e-05 8.118998259305953979e-02
9.000000000000000000e+03 2.505583779566222802e-06 2.628428046591579914e-05 8.081695437431335449e-02 2.505583779566222802e-06 2.628428046591579914e-05 8.165355026721954346e-02
1.000000000000000000e+04 3.303951189081999473e-06 2.751882493612356484e-05 8.071146160364151001e-02 3.303951189081999473e-06 2.751882493612356484e-05 8.124633133411407471e-02
1.000000000000000000e+04 3.316812353659770451e-06 2.751882493612356484e-05 8.402105886489152908e-04 3.303951189081999473e-06 2.751882493612356484e-05 8.282356429845094681e-04
1.010000000000000000e+04 6.145041453464727965e-08 4.875119543612527195e-07 8.387944544665515423e-04 6.142813191445384291e-08 4.875119543612527195e-07 8.255477296188473701e-04
1.010000000000000000e+04 6.145041453464727965e-08 4.875119543612527195e-07 7.935567409731447697e-04 6.142813191445384291e-08 4.875119543612527195e-07 8.247252553701400757e-04
1.019800000000000000e+04 6.732405211096192943e-08 2.066635005348871346e-07 7.916904869489371777e-04 6.723075784975662827e-08 2.066635005348871346e-07 8.250613464042544365e-04
1.019800000000000000e+04 6.760097903679707088e-08 2.066635005348871346e-07 8.416431373916566372e-04 6.723075784975662827e-08 2.066635005348871346e-07 8.284271461889147758e-04
1.029800000000000000e+04 3.438219309259693546e-08 2.052495347015792504e-07 8.406367851421236992e-04 3.439753726297567482e-08 2.052495347015792504e-07 8.279351750388741493e-04
1.029800000000000000e+04 3.438219309259693546e-08 2.052495347015792504e-07 8.433223119936883450e-04 3.439753726297567482e-08 2.052495347015792504e-07 8.182264864444732666e-04
1.047200000000000000e+04 5.841400252393214032e-08 3.886856347889988683e-07 8.388088317587971687e-04 5.824657378639130911e-08 3.886856347889988683e-07 8.243671036325395107e-04
