# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.210865020751953125e+00 1.314002573490142822e-01 1.563346683979034424e-01 2.760970499366521835e-03 2.937793359160423279e-02 8.508512973785400391e-01 4.210865020751953125e+00 1.314002573490142822e-01 1.563346683979034424e-01 2.760970499366521835e-03 2.937793359160423279e-02 8.508512973785400391e-01
1.000000000000000000e+03 4.924153443425893784e-03 1.450681407004594803e-02 1.169576644897460938e-01 4.573847632855176926e-03 1.701684319414198399e-03 4.186132550239562988e-02 4.924153443425893784e-03 1.450681407004594803e-02 1.169576644897460938e-01 4.573847632855176926e-03 1.701684319414198399e-03 4.186132550239562988e-02
2.000000000000000000e+03 4.905550274997949600e-03 1.180922496132552624e-03 7.520541548728942871e-02 5.369126796722412109e-03 4.550846642814576626e-04 2.249823883175849915e-02 4.905550274997949600e-03 1.180922496132552624e-03 7.520541548728942871e-02 5.369126796722412109e-03 4.550846642814576626e-04 2.249823883175849915e-02
3.000000000000000000e+03 3.564685815945267677e-03 8.265130454674363136e-04 5.629669874906539917e-02 6.776799447834491730e-03 1.750895607983693480e-04 1.386526878923177719e-02 3.564685815945267677e-03 8.265130454674363136e-04 5.629669874906539917e-02 6.776799447834491730e-03 1.750895607983693480e-04 1.386526878923177719e-02
4.000000000000000000e+03 1.638527144677937031e-03 1.001669792458415031e-03 4.978154599666595459e-02 7.379984948784112930e-03 2.007730945479124784e-04 1.070131175220012665e-02 1.638527144677937031e-03 1.001669792458415031e-03 4.978154599666595459e-02 7.379984948784112930e-03 2.007730945479124784e-04 1.070131175220012665e-02
5.000000000000000000e+03 1.259814132936298847e-03 8.709282847121357918e-04 4.571659862995147705e-02 7.504564709961414337e-03 2.332672011107206345e-04 8.894284255802631378e-03 1.259814132936298847e-03 8.709282847121357918e-04 4.571659862995147705e-02 7.504564709961414337e-03 2.332672011107206345e-04 8.894284255802631378e-03
6.000000000000000000e+03 1.285713515244424343e-03 5.598866264335811138e-04 4.035352170467376709e-02 7.751702796667814255e-03 2.667383814696222544e-04 7.505716755986213684e-03 1.285713515244424343e-03 5.598866264335811138e-04 4.035352170467376709e-02 7.751702796667814255e-03 2.667383814696222544e-04 7.505716755986213684e-03
7.000000000000000000e+03 6.754158064723014832e-03 3.140171465929597616e-04 3.838714957237243652e-02 7.593339309096336365e-03 1.868514373200014234e-04 6.619300227612257004e-03 6.754158064723014832e-03 3.140171465929597616e-04 3.838714957237243652e-02 7.593339309096336365e-03 1.868514373200014234e-04 6.619300227612257004e-03
8.000000000000000000e+03 4.645039793103933334e-03 3.536270814947783947e-04 3.837378695607185364e-02 6.481046788394451141e-03 2.139581338269636035e-04 5.613525398075580597e-03 4.645039793103933334e-03 3.536270814947783947e-04 3.837378695607185364e-02 6.481046788394451141e-03 2.139581338269636035e-04 5.613525398075580597e-03
9.000000000000000000e+03 3.271438414230942726e-03 1.852367568062618375e-04 3.587288782000541687e-02 5.972350016236305237e-03 2.131515939254313707e-04 4.982520826160907745e-03 3.271438414230942726e-03 1.852367568062618375e-04 3.587288782000541687e-02 5.972350016236305237e-03 2.131515939254313707e-04 4.982520826160907745e-03
1.000000000000000000e+04 9.932301938533782959e-03 1.011360582197085023e-04 3.323661163449287415e-02 5.729793570935726166e-03 2.048158203251659870e-04 4.561338108032941818e-03 9.932301938533782959e-03 1.011360582197085023e-04 3.323661163449287415e-02 5.729793570935726166e-03 2.048158203251659870e-04 4.561338108032941818e-03
1.000000000000000000e+04 9.956550784409046173e-04 1.011360582197085023e-04 3.323661163449287415e-02 5.729793570935726166e-03 2.048158203251659870e-04 4.561338282655924559e-04 9.932301472872495651e-04 1.011360582197085023e-04 3.323661163449287415e-02 5.729793570935726166e-03 2.048158203251659870e-04 4.561338282655924559e-04
1.010000000000000000e+04 7.406456279568374157e-04 4.818111847271211445e-05 1.998737826943397522e-02 8.283627219498157501e-03 2.662405604496598244e-04 6.153699941933155060e-03 7.370050880126655102e-04 4.818111847271211445e-05 1.998737826943397522e-02 8.283627219498157501e-03 2.662405604496598244e-04 6.153699941933155060e-03
1.010000000000000000e+04 7.406456279568374157e-04 4.818111847271211445e-05 1.998737826943397522e-02 8.283627219498157501e-03 2.662405604496598244e-04 6.153699941933155060e-03 7.370050880126655102e-04 4.818111847271211445e-05 1.998737826943397522e-02 8.283627219498157501e-03 2.662405604496598244e-04 6.153699941933155060e-03
1.512100000000000000e+04 4.290337965358048677e-04 1.568517654959578067e-05 1.093094469979405403e-03 2.021340515057090670e-05 3.959631430916488171e-05 8.833641768433153629e-04 4.291562945581972599e-04 1.568517654959578067e-05 1.093094469979405403e-03 2.021340515057090670e-05 3.959631430916488171e-05 8.833641768433153629e-04
