# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.685316681861877441e+00 4.802136123180389404e-01 9.943362304687500000e+03 4.334292607381939888e-04 2.252967562526464462e-03 4.499023854732513428e-01 1.685316681861877441e+00 4.802136123180389404e-01 9.943362304687500000e+03 4.334292607381939888e-04 2.252967562526464462e-03 4.499023854732513428e-01
1.000000000000000000e+03 2.047921905517578125e+02 3.296932983398437500e+01 2.676295410156250000e+03 1.018851661682128906e+01 8.730912208557128906e+00 9.983040618896484375e+01 2.047921905517578125e+02 3.296932983398437500e+01 2.676295410156250000e+03 1.018851661682128906e+01 8.730912208557128906e+00 9.983040618896484375e+01
2.000000000000000000e+03 3.144604797363281250e+02 5.997672080993652344e+00 7.779307250976562500e+02 3.953786373138427734e+00 9.695455431938171387e-01 5.173698806762695312e+01 3.144604797363281250e+02 5.997672080993652344e+00 7.779307250976562500e+02 3.953786373138427734e+00 9.695455431938171387e-01 5.173698806762695312e+01
3.000000000000000000e+03 2.574186706542968750e+02 1.398663401603698730e+00 3.563761291503906250e+02 4.150703907012939453e+00 4.897741377353668213e-01 3.646586608886718750e+01 2.574186706542968750e+02 1.398663401603698730e+00 3.563761291503906250e+02 4.150703907012939453e+00 4.897741377353668213e-01 3.646586608886718750e+01
4.000000000000000000e+03 1.870399475097656250e+02 1.527662873268127441e+00 2.507360076904296875e+02 4.097260951995849609e+00 4.022384285926818848e-01 3.072317504882812500e+01 1.870399475097656250e+02 1.527662873268127441e+00 2.507360076904296875e+02 4.097260951995849609e+00 4.022384285926818848e-01 3.072317504882812500e+01
5.000000000000000000e+03 8.950573730468750000e+01 1.286846876144409180e+00 2.547058105468750000e+02 4.119626522064208984e+00 3.385414481163024902e-01 1.409264564514160156e+01 8.950573730468750000e+01 1.286846876144409180e+00 2.547058105468750000e+02 4.119626522064208984e+00 3.385414481163024902e-01 1.409264564514160156e+01
6.000000000000000000e+03 4.637044525146484375e+01 9.829967617988586426e-01 1.954948272705078125e+02 3.797215938568115234e+00 2.482783198356628418e-01 2.276305961608886719e+01 4.637044525146484375e+01 9.829967617988586426e-01 1.954948272705078125e+02 3.797215938568115234e+00 2.482783198356628418e-01 2.276305961608886719e+01
7.000000000000000000e+03 1.340478057861328125e+02 2.124294281005859375e+00 2.174577636718750000e+02 3.654568433761596680e+00 2.000658810138702393e-01 1.457932376861572266e+01 1.340478057861328125e+02 2.124294281005859375e+00 2.174577636718750000e+02 3.654568433761596680e+00 2.000658810138702393e-01 1.457932376861572266e+01
8.000000000000000000e+03 9.413074493408203125e+01 6.012179851531982422e-01 1.867701416015625000e+02 3.681999921798706055e+00 1.808830946683883667e-01 1.340880012512207031e+01 9.413074493408203125e+01 6.012179851531982422e-01 1.867701416015625000e+02 3.681999921798706055e+00 1.808830946683883667e-01 1.340880012512207031e+01
9.000000000000000000e+03 1.250165252685546875e+02 2.086346387863159180e+00 1.871392974853515625e+02 3.612965345382690430e+00 1.541961431503295898e-01 1.418872642517089844e+01 1.250165252685546875e+02 2.086346387863159180e+00 1.871392974853515625e+02 3.612965345382690430e+00 1.541961431503295898e-01 1.418872642517089844e+01
1.000000000000000000e+04 4.269148254394531250e+01 1.303060173988342285e+00 1.656696166992187500e+02 3.523124217987060547e+00 1.513158977031707764e-01 1.306730365753173828e+01 4.269148254394531250e+01 1.303060173988342285e+00 1.656696166992187500e+02 3.523124217987060547e+00 1.513158977031707764e-01 1.306730365753173828e+01
