# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.672363758087158203e-01 6.343813240528106689e-02 7.738771438598632812e-01 1.534541547298431396e-01 2.319327443838119507e-01 3.750239312648773193e-01 3.672363758087158203e-01 6.343813240528106689e-02 7.738771438598632812e-01 1.534541547298431396e-01 2.319327443838119507e-01 3.750239312648773193e-01
1.000000000000000000e+03 6.305132061243057251e-03 6.740458775311708450e-03 9.694205224514007568e-02 9.078127914108335972e-04 8.719066972844302654e-04 3.769121319055557251e-02 6.305132061243057251e-03 6.740458775311708450e-03 9.694205224514007568e-02 9.078127914108335972e-04 8.719066972844302654e-04 3.769121319055557251e-02
2.000000000000000000e+03 4.980886355042457581e-03 9.897835552692413330e-04 5.575002357363700867e-02 9.877281263470649719e-04 5.004368140362203121e-04 2.007055282592773438e-02 4.980886355042457581e-03 9.897835552692413330e-04 5.575002357363700867e-02 9.877281263470649719e-04 5.004368140362203121e-04 2.007055282592773438e-02
3.000000000000000000e+03 3.524597268551588058e-03 5.204161279834806919e-04 4.453714564442634583e-02 1.095645711757242680e-03 1.037736874422989786e-04 1.328918989747762680e-02 3.524597268551588058e-03 5.204161279834806919e-04 4.453714564442634583e-02 1.095645711757242680e-03 1.037736874422989786e-04 1.328918989747762680e-02
4.000000000000000000e+03 1.749831065535545349e-02 8.141973521560430527e-04 3.741814941167831421e-02 1.127939904108643532e-03 1.149723684648051858e-04 1.165242400020360947e-02 1.749831065535545349e-02 8.141973521560430527e-04 3.741814941167831421e-02 1.127939904108643532e-03 1.149723684648051858e-04 1.165242400020360947e-02
5.000000000000000000e+03 1.163890026509761810e-02 6.812411011196672916e-04 3.346802666783332825e-02 1.134820748120546341e-03 6.063063119654543698e-05 7.511036936193704605e-03 1.163890026509761810e-02 6.812411011196672916e-04 3.346802666783332825e-02 1.134820748120546341e-03 6.063063119654543698e-05 7.511036936193704605e-03
6.000000000000000000e+03 1.568236388266086578e-03 3.477057907730340958e-04 2.734681405127048492e-02 1.097381813451647758e-03 4.946651097270660102e-05 8.176290430128574371e-03 1.568236388266086578e-03 3.477057907730340958e-04 2.734681405127048492e-02 1.097381813451647758e-03 4.946651097270660102e-05 8.176290430128574371e-03
7.000000000000000000e+03 3.468257561326026917e-02 3.489308001007884741e-04 3.066530823707580566e-02 9.620951022952795029e-04 8.803993841866031289e-05 4.597031045705080032e-03 3.468257561326026917e-02 3.489308001007884741e-04 3.066530823707580566e-02 9.620951022952795029e-04 8.803993841866031289e-05 4.597031045705080032e-03
8.000000000000000000e+03 4.696761257946491241e-03 1.322461175732314587e-04 2.336902543902397156e-02 9.356742375530302525e-04 4.312693636165931821e-05 5.241054110229015350e-03 4.696761257946491241e-03 1.322461175732314587e-04 2.336902543902397156e-02 9.356742375530302525e-04 4.312693636165931821e-05 5.241054110229015350e-03
9.000000000000000000e+03 2.729220688343048096e-02 1.081413356587290764e-04 2.498798258602619171e-02 8.615778642706573009e-04 5.807895649923011661e-05 3.634866792708635330e-03 2.729220688343048096e-02 1.081413356587290764e-04 2.498798258602619171e-02 8.615778642706573009e-04 5.807895649923011661e-05 3.634866792708635330e-03
1.000000000000000000e+04 1.768718939274549484e-03 6.634876626776531339e-05 2.222812734544277191e-02 7.671884959563612938e-04 4.012192221125587821e-05 3.468709066510200500e-03 1.768718939274549484e-03 6.634876626776531339e-05 2.222812734544277191e-02 7.671884959563612938e-04 4.012192221125587821e-05 3.468709066510200500e-03
1.000000000000000000e+04 1.768718939274549484e-04 6.634876626776531339e-05 2.222812734544277191e-02 7.671884959563612938e-04 4.012192221125587821e-05 3.468709182925522327e-04 1.768718939274549484e-04 6.634876626776531339e-05 2.222812734544277191e-02 7.671884959563612938e-04 4.012192221125587821e-05 3.468709182925522327e-04
1.563800000000000000e+04 2.129772765329107642e-04 8.439489647571463138e-06 3.681692469399422407e-04 4.688717017415910959e-04 1.655776259212871082e-06 1.415434526279568672e-04 2.129772765329107642e-04 8.439489647571463138e-06 3.681692469399422407e-04 4.688717017415910959e-04 1.655776259212871082e-06 1.415434526279568672e-04
