# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.946120381355285645e-01 2.257969230413436890e-01 9.905863281250000000e+03 1.665938645601272583e-01 1.627790480852127075e-01 3.214041516184806824e-02 4.946120381355285645e-01 2.257969230413436890e-01 9.905863281250000000e+03 1.665938645601272583e-01 1.627790480852127075e-01 3.214041516184806824e-02
1.000000000000000000e+03 1.658353118896484375e+02 4.305632781982421875e+01 2.140659179687500000e+03 3.176560020446777344e+01 2.340552711486816406e+01 3.283525390625000000e+02 1.658353118896484375e+02 4.305632781982421875e+01 2.140659179687500000e+03 3.176560020446777344e+01 2.340552711486816406e+01 3.283525390625000000e+02
2.000000000000000000e+03 1.103360824584960938e+02 7.836783885955810547e+00 2.611091003417968750e+02 2.106543064117431641e+00 3.653671026229858398e+00 8.548670196533203125e+01 1.103360824584960938e+02 7.836783885955810547e+00 2.611091003417968750e+02 2.106543064117431641e+00 3.653671026229858398e+00 8.548670196533203125e+01
3.000000000000000000e+03 1.254168415069580078e+01 3.616731882095336914e+00 1.005198440551757812e+02 1.995655059814453125e+00 1.176842808723449707e+00 5.174602890014648438e+01 1.254168415069580078e+01 3.616731882095336914e+00 1.005198440551757812e+02 1.995655059814453125e+00 1.176842808723449707e+00 5.174602890014648438e+01
4.000000000000000000e+03 7.235793590545654297e+00 1.266790032386779785e+00 7.717655181884765625e+01 1.330434441566467285e+00 3.729980885982513428e-01 3.023394012451171875e+01 7.235793590545654297e+00 1.266790032386779785e+00 7.717655181884765625e+01 1.330434441566467285e+00 3.729980885982513428e-01 3.023394012451171875e+01
5.000000000000000000e+03 1.980387306213378906e+01 1.109616041183471680e+00 7.406174468994140625e+01 9.834356904029846191e-01 2.697688043117523193e-01 4.202162551879882812e+01 1.980387306213378906e+01 1.109616041183471680e+00 7.406174468994140625e+01 9.834356904029846191e-01 2.697688043117523193e-01 4.202162551879882812e+01
6.000000000000000000e+03 7.372922897338867188e+00 4.346347451210021973e-01 6.480718231201171875e+01 9.754185080528259277e-01 1.324755102396011353e-01 1.856275177001953125e+01 7.372922897338867188e+00 4.346347451210021973e-01 6.480718231201171875e+01 9.754185080528259277e-01 1.324755102396011353e-01 1.856275177001953125e+01
7.000000000000000000e+03 9.173099517822265625e+00 2.573852241039276123e-01 5.359117889404296875e+01 8.945953249931335449e-01 8.806137740612030029e-02 2.017562484741210938e+01 9.173099517822265625e+00 2.573852241039276123e-01 5.359117889404296875e+01 8.945953249931335449e-01 8.806137740612030029e-02 2.017562484741210938e+01
8.000000000000000000e+03 8.905052185058593750e+00 6.011402010917663574e-01 5.992547225952148438e+01 8.515259623527526855e-01 1.809227466583251953e-01 3.031388092041015625e+01 8.905052185058593750e+00 6.011402010917663574e-01 5.992547225952148438e+01 8.515259623527526855e-01 1.809227466583251953e-01 3.031388092041015625e+01
9.000000000000000000e+03 9.130169868469238281e+00 2.925519347190856934e-01 4.349417495727539062e+01 7.787960767745971680e-01 1.493748277425765991e-01 2.371241569519042969e+01 9.130169868469238281e+00 2.925519347190856934e-01 4.349417495727539062e+01 7.787960767745971680e-01 1.493748277425765991e-01 2.371241569519042969e+01
1.000000000000000000e+04 1.240382385253906250e+01 1.012990593910217285e+00 6.479029083251953125e+01 7.816174030303955078e-01 2.002663016319274902e-01 3.484778976440429688e+01 1.240382385253906250e+01 1.012990593910217285e+00 6.479029083251953125e+01 7.816174030303955078e-01 2.002663016319274902e-01 3.484778976440429688e+01
