# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.625091612339019775e-02 4.836532752960920334e-03 8.382861137390136719e+00 2.785523189231753349e-03 6.612326251342892647e-04 2.059206180274486542e-02 8.625091612339019775e-02 4.836532752960920334e-03 8.382861137390136719e+00 2.785523189231753349e-03 6.612326251342892647e-04 2.059206180274486542e-02
1.000000000000000000e+03 1.888957619667053223e-02 1.821387792006134987e-03 1.132459789514541626e-01 5.375790642574429512e-04 2.427158469799906015e-04 8.334903419017791748e-02 1.888957619667053223e-02 1.821387792006134987e-03 1.132459789514541626e-01 5.375790642574429512e-04 2.427158469799906015e-04 8.334903419017791748e-02
2.000000000000000000e+03 5.772510077804327011e-03 1.667566015385091305e-03 6.356452405452728271e-02 2.513117215130478144e-04 1.625927834538742900e-04 3.869678452610969543e-02 5.772510077804327011e-03 1.667566015385091305e-03 6.356452405452728271e-02 2.513117215130478144e-04 1.625927834538742900e-04 3.869678452610969543e-02
3.000000000000000000e+03 3.918621689081192017e-02 6.513040279969573021e-04 5.000353232026100159e-02 2.408210566500201821e-04 7.026113598840311170e-05 2.461376599967479706e-02 3.918621689081192017e-02 6.513040279969573021e-04 5.000353232026100159e-02 2.408210566500201821e-04 7.026113598840311170e-05 2.461376599967479706e-02
4.000000000000000000e+03 4.401503596454858780e-03 2.932970819529145956e-04 4.120522737503051758e-02 2.692961134016513824e-04 3.652495797723531723e-05 1.868736185133457184e-02 4.401503596454858780e-03 2.932970819529145956e-04 4.120522737503051758e-02 2.692961134016513824e-04 3.652495797723531723e-05 1.868736185133457184e-02
5.000000000000000000e+03 3.048084117472171783e-02 2.233269042335450649e-04 3.337494283914566040e-02 2.260335313621908426e-04 3.348485552123747766e-05 1.813451014459133148e-02 3.048084117472171783e-02 2.233269042335450649e-04 3.337494283914566040e-02 2.260335313621908426e-04 3.348485552123747766e-05 1.813451014459133148e-02
6.000000000000000000e+03 3.386456286534667015e-03 1.235278905369341373e-04 3.438445180654525757e-02 2.325855311937630177e-04 2.661955477378796786e-05 1.370777748525142670e-02 3.386456286534667015e-03 1.235278905369341373e-04 3.438445180654525757e-02 2.325855311937630177e-04 2.661955477378796786e-05 1.370777748525142670e-02
7.000000000000000000e+03 1.322591677308082581e-02 7.445720984833315015e-05 3.208062425255775452e-02 2.298019389854744077e-04 2.151809167116880417e-05 1.147660426795482635e-02 1.322591677308082581e-02 7.445720984833315015e-05 3.208062425255775452e-02 2.298019389854744077e-04 2.151809167116880417e-05 1.147660426795482635e-02
8.000000000000000000e+03 5.461544264107942581e-03 4.700147546827793121e-04 3.985439240932464600e-02 2.288083778694272041e-04 3.767843736568465829e-05 1.862077228724956512e-02 5.461544264107942581e-03 4.700147546827793121e-04 3.985439240932464600e-02 2.288083778694272041e-04 3.767843736568465829e-05 1.862077228724956512e-02
9.000000000000000000e+03 5.058410577476024628e-03 4.133614129386842251e-04 4.398140311241149902e-02 2.592794771771878004e-04 7.561002712463960052e-05 1.344069838523864746e-02 5.058410577476024628e-03 4.133614129386842251e-04 4.398140311241149902e-02 2.592794771771878004e-04 7.561002712463960052e-05 1.344069838523864746e-02
1.000000000000000000e+04 2.050399547442793846e-03 6.698919605696573853e-05 2.804498374462127686e-02 2.294781297678127885e-04 2.037603553617373109e-05 1.252172887325286865e-02 2.050399547442793846e-03 6.698919605696573853e-05 2.804498374462127686e-02 2.294781297678127885e-04 2.037603553617373109e-05 1.252172887325286865e-02
1.000000000000000000e+04 2.050399547442793846e-03 6.698919605696573853e-05 2.804498421028256416e-03 2.294781297678127885e-04 2.037603553617373109e-05 1.252172864042222500e-03 2.050399547442793846e-03 6.698919605696573853e-05 2.804498421028256416e-03 2.294781297678127885e-04 2.037603553617373109e-05 1.252172864042222500e-03
1.485500000000000000e+04 1.643132563913241029e-04 1.277003229915862903e-05 4.520288784988224506e-04 1.973019243450835347e-04 1.278965100937057287e-06 2.079283731291070580e-04 1.643132563913241029e-04 1.277003229915862903e-05 4.520288784988224506e-04 1.973019243450835347e-04 1.278965100937057287e-06 2.079283731291070580e-04
