# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.845681071281433105e+00 1.115025393664836884e-02 7.543830573558807373e-02 5.803044768981635571e-04 4.127407446503639221e-02 2.152180671691894531e-01 1.845681071281433105e+00 1.115025393664836884e-02 7.543830573558807373e-02 5.803044768981635571e-04 4.127407446503639221e-02 2.159306555986404419e-01
1.000000000000000000e+03 9.815185876504983753e-06 9.401433231914779753e-08 7.340614956774516031e-06 4.855586439589387737e-07 5.773807970399502665e-06 8.338343352079391479e-03 9.815185876504983753e-06 9.401433231914779753e-08 7.340614956774516031e-06 4.855586439589387737e-07 5.773807970399502665e-06 8.339799009263515472e-03
2.000000000000000000e+03 2.783388026728061959e-06 2.541898425079125445e-08 1.160285478363221046e-06 5.410718699749850202e-07 1.955030938916024752e-06 8.338669314980506897e-03 2.783388026728061959e-06 2.541898425079125445e-08 1.160285478363221046e-06 5.410718699749850202e-07 1.955030938916024752e-06 8.337832987308502197e-03
3.000000000000000000e+03 8.520901815245451871e-07 1.537189042721820442e-08 1.382769170277242665e-07 2.517986956718232250e-07 4.673823355005879421e-07 8.338930085301399231e-03 8.520901815245451871e-07 1.537189042721820442e-08 1.382769170277242665e-07 2.517986956718232250e-07 4.673823355005879421e-07 8.336513303220272064e-03
4.000000000000000000e+03 5.567263201555761043e-07 6.998347235054325211e-09 6.463539392598249833e-08 2.258331761595400167e-07 9.580780613305250881e-08 8.339095860719680786e-03 5.567263201555761043e-07 6.998347235054325211e-09 6.463539392598249833e-08 2.258331761595400167e-07 9.580780613305250881e-08 8.335893973708152771e-03
5.000000000000000000e+03 3.496141289360821247e-04 2.221602926510968246e-06 4.949338745063869283e-06 1.302419150306377560e-05 2.978021257149521261e-06 8.359024301171302795e-03 3.496141289360821247e-04 2.221602926510968246e-06 4.949338745063869283e-06 1.302419150306377560e-05 2.978021257149521261e-06 8.359263651072978973e-03
6.000000000000000000e+03 3.212750812053855043e-07 4.431039091201682822e-09 2.338947879820807429e-08 1.183862252673861803e-07 1.744395916603025398e-08 8.339169435203075409e-03 3.212750812053855043e-07 4.431039091201682822e-09 2.338947879820807429e-08 1.183862252673861803e-07 1.744395916603025398e-08 8.335703983902931213e-03
7.000000000000000000e+03 2.971508479276963044e-07 2.948335797725576413e-09 1.051064391077716209e-08 8.761799108469858766e-08 1.432312757287945715e-08 8.339114487171173096e-03 2.971508479276963044e-07 2.948335797725576413e-09 1.051064391077716209e-08 8.761799108469858766e-08 1.432312757287945715e-08 8.335834369063377380e-03
8.000000000000000000e+03 3.139018929232406663e-07 1.541676009075843012e-09 3.068781850856794335e-08 7.086657660693163052e-08 2.908734408890722989e-08 8.339126594364643097e-03 3.139018929232406663e-07 1.541676009075843012e-09 3.068781850856794335e-08 7.086657660693163052e-08 2.908734408890722989e-08 8.335845544934272766e-03
9.000000000000000000e+03 2.395185560999379959e-07 1.694875462199263438e-09 2.317772995752420684e-08 3.541619975067078485e-08 2.424008371804120543e-08 8.339126594364643097e-03 2.395185560999379959e-07 1.694875462199263438e-09 2.317772995752420684e-08 3.541619975067078485e-08 2.424008371804120543e-08 8.335860446095466614e-03
1.000000000000000000e+04 1.938166178661049344e-07 1.344621192167494428e-09 1.634750290691044938e-08 2.584832259344693739e-08 1.856249376430696429e-08 8.339134044945240021e-03 1.938166178661049344e-07 1.344621192167494428e-09 1.634750290691044938e-08 2.584832259344693739e-08 1.856249376430696429e-08 8.335860446095466614e-03
1.000000000000000000e+04 1.938166178661049344e-07 1.344621192167494428e-09 1.634750290691044938e-08 2.584832259344693739e-08 1.856249376430696429e-08 8.415830670855939388e-04 1.938166178661049344e-07 1.344621192167494428e-09 1.634750290691044938e-08 2.584832259344693739e-08 1.856249376430696429e-08 8.372596348635852337e-04
1.002100000000000000e+04 2.699811396666973451e-08 1.256086790135668707e-09 1.630312440603631785e-09 7.903370402573273168e-09 2.499077833562068918e-09 8.415775955654680729e-04 2.699811396666973451e-08 1.256086790135668707e-09 1.630312440603631785e-09 7.903370402573273168e-09 2.499077833562068918e-09 8.372450829483568668e-04
