# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.117022454738616943e-01 2.740726470947265625e-01 4.707666933536529541e-01 2.862504683434963226e-03 6.612648139707744122e-04 7.507290840148925781e-01 4.117022454738616943e-01 2.740726470947265625e-01 4.707666933536529541e-01 2.862504683434963226e-03 6.612648139707744122e-04 7.507290840148925781e-01
1.000000000000000000e+03 5.596724804490804672e-03 1.075098011642694473e-02 1.099732592701911926e-01 7.547070854343473911e-04 9.429620113223791122e-04 3.523794561624526978e-02 5.596724804490804672e-03 1.075098011642694473e-02 1.099732592701911926e-01 7.547070854343473911e-04 9.429620113223791122e-04 3.523794561624526978e-02
2.000000000000000000e+03 5.611147731542587280e-03 1.418429892510175705e-03 6.045672670006752014e-02 6.401839200407266617e-04 6.391702336259186268e-04 2.027374692261219025e-02 5.611147731542587280e-03 1.418429892510175705e-03 6.045672670006752014e-02 6.401839200407266617e-04 6.391702336259186268e-04 2.027374692261219025e-02
3.000000000000000000e+03 4.244736861437559128e-03 6.372560164891183376e-04 4.026766493916511536e-02 5.495888763107359409e-04 3.650962607935070992e-04 1.255256868898868561e-02 4.244736861437559128e-03 6.372560164891183376e-04 4.026766493916511536e-02 5.495888763107359409e-04 3.650962607935070992e-04 1.255256868898868561e-02
4.000000000000000000e+03 1.160270534455776215e-02 5.783337401226162910e-04 3.461591526865959167e-02 5.375155014917254448e-04 1.898710615932941437e-04 9.133844636380672455e-03 1.160270534455776215e-02 5.783337401226162910e-04 3.461591526865959167e-02 5.375155014917254448e-04 1.898710615932941437e-04 9.133844636380672455e-03
5.000000000000000000e+03 2.657379489392042160e-03 5.871740286238491535e-04 3.638179600238800049e-02 5.795247852802276611e-04 1.674727391218766570e-04 8.314562961459159851e-03 2.657379489392042160e-03 5.871740286238491535e-04 3.638179600238800049e-02 5.795247852802276611e-04 1.674727391218766570e-04 8.314562961459159851e-03
6.000000000000000000e+03 8.162127807736396790e-03 3.069200611207634211e-04 2.837678045034408569e-02 4.674065276049077511e-04 9.357000817544758320e-05 6.250906269997358322e-03 8.162127807736396790e-03 3.069200611207634211e-04 2.837678045034408569e-02 4.674065276049077511e-04 9.357000817544758320e-05 6.250906269997358322e-03
7.000000000000000000e+03 4.068756941705942154e-03 2.932097704615443945e-04 2.688002027571201324e-02 4.139148804824799299e-04 8.354728197446092963e-05 6.013093516230583191e-03 4.068756941705942154e-03 2.932097704615443945e-04 2.688002027571201324e-02 4.139148804824799299e-04 8.354728197446092963e-05 6.013093516230583191e-03
8.000000000000000000e+03 1.377437962219119072e-03 1.919428905239328742e-04 2.511834353208541870e-02 3.943596384488046169e-04 7.246419409057125449e-05 5.940676666796207428e-03 1.377437962219119072e-03 1.919428905239328742e-04 2.511834353208541870e-02 3.943596384488046169e-04 7.246419409057125449e-05 5.940676666796207428e-03
9.000000000000000000e+03 2.397065283730626106e-03 1.659450063016265631e-04 2.394020929932594299e-02 3.558250609785318375e-04 5.595912080025300384e-05 5.093109328299760818e-03 2.397065283730626106e-03 1.659450063016265631e-04 2.394020929932594299e-02 3.558250609785318375e-04 5.595912080025300384e-05 5.093109328299760818e-03
1.000000000000000000e+04 1.137123210355639458e-03 9.053935355041176081e-05 2.335326373577117920e-02 3.284956910647451878e-04 6.462805322371423244e-05 4.878265317529439926e-03 1.137123210355639458e-03 9.053935355041176081e-05 2.335326373577117920e-02 3.284956910647451878e-04 6.462805322371423244e-05 4.878265317529439926e-03
1.000000000000000000e+04 1.137123181251809001e-04 9.053935355041176081e-05 2.335326373577117920e-02 3.284956910647451878e-04 6.462805322371423244e-05 4.878265317529439926e-04 1.137123181251809001e-04 9.053935355041176081e-05 2.335326373577117920e-02 3.284956910647451878e-04 6.462805322371423244e-05 4.878265317529439926e-04
1.166500000000000000e+04 5.059640388935804367e-04 5.429965312941931188e-05 1.729910145513713360e-03 2.387042477494105697e-04 1.558183430461212993e-05 7.982821553014218807e-04 5.059640388935804367e-04 5.429965312941931188e-05 1.729910145513713360e-03 2.387042477494105697e-04 1.558183430461212993e-05 7.982821553014218807e-04
