# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.841691136360168457e-01 5.577493086457252502e-02 9.972305664062500000e+03 2.545795217156410217e-02 2.787540294229984283e-02 6.668780744075775146e-02 1.841691136360168457e-01 5.577493086457252502e-02 9.972305664062500000e+03 2.545795217156410217e-02 2.787540294229984283e-02 6.668780744075775146e-02
1.000000000000000000e+03 1.895936737060546875e+02 4.924231719970703125e+01 1.916162231445312500e+03 1.276544380187988281e+01 1.088558101654052734e+01 1.112969360351562500e+02 1.895936737060546875e+02 4.924231719970703125e+01 1.916162231445312500e+03 1.276544380187988281e+01 1.088558101654052734e+01 1.112969360351562500e+02
2.000000000000000000e+03 1.107289505004882812e+02 6.505422973632812500e+01 1.598868164062500000e+03 2.211746788024902344e+01 1.148613548278808594e+01 2.123567352294921875e+02 1.107289505004882812e+02 6.505422973632812500e+01 1.598868164062500000e+03 2.211746788024902344e+01 1.148613548278808594e+01 2.123567352294921875e+02
3.000000000000000000e+03 7.800868988037109375e+01 5.998095989227294922e+00 3.237937927246093750e+02 1.701175332069396973e+00 7.892389297485351562e-01 5.626500701904296875e+01 7.800868988037109375e+01 5.998095989227294922e+00 3.237937927246093750e+02 1.701175332069396973e+00 7.892389297485351562e-01 5.626500701904296875e+01
4.000000000000000000e+03 1.661819648742675781e+01 2.888916254043579102e+00 2.411841278076171875e+02 1.446512937545776367e+00 3.584952056407928467e-01 2.799022483825683594e+01 1.661819648742675781e+01 2.888916254043579102e+00 2.411841278076171875e+02 1.446512937545776367e+00 3.584952056407928467e-01 2.799022483825683594e+01
5.000000000000000000e+03 8.947122192382812500e+01 2.086229324340820312e+00 2.044836883544921875e+02 1.295728564262390137e+00 1.890224069356918335e-01 2.112144470214843750e+01 8.947122192382812500e+01 2.086229324340820312e+00 2.044836883544921875e+02 1.295728564262390137e+00 1.890224069356918335e-01 2.112144470214843750e+01
6.000000000000000000e+03 6.570948791503906250e+01 1.710030198097229004e+00 1.781055145263671875e+02 1.185675382614135742e+00 1.507464647293090820e-01 2.114398002624511719e+01 6.570948791503906250e+01 1.710030198097229004e+00 1.781055145263671875e+02 1.185675382614135742e+00 1.507464647293090820e-01 2.114398002624511719e+01
7.000000000000000000e+03 1.446577835083007812e+01 1.296386718750000000e+00 1.502291564941406250e+02 1.156079530715942383e+00 1.232824102044105530e-01 2.365923881530761719e+01 1.446577835083007812e+01 1.296386718750000000e+00 1.502291564941406250e+02 1.156079530715942383e+00 1.232824102044105530e-01 2.365923881530761719e+01
8.000000000000000000e+03 2.165172958374023438e+01 9.358553886413574219e-01 1.565824584960937500e+02 1.152593851089477539e+00 1.000420004129409790e-01 1.697815513610839844e+01 2.165172958374023438e+01 9.358553886413574219e-01 1.565824584960937500e+02 1.152593851089477539e+00 1.000420004129409790e-01 1.697815513610839844e+01
9.000000000000000000e+03 3.048887062072753906e+01 1.197360873222351074e+00 1.235360641479492188e+02 1.095049142837524414e+00 9.496513754129409790e-02 4.867218399047851562e+01 3.048887062072753906e+01 1.197360873222351074e+00 1.235360641479492188e+02 1.095049142837524414e+00 9.496513754129409790e-02 4.867218399047851562e+01
1.000000000000000000e+04 1.035275115966796875e+02 7.202907800674438477e-01 2.271164093017578125e+02 1.418289184570312500e+00 3.286173939704895020e-01 3.498872756958007812e+00 1.035275115966796875e+02 7.202907800674438477e-01 2.271164093017578125e+02 1.418289184570312500e+00 3.286173939704895020e-01 3.498872756958007812e+00
