# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.517689555883407593e-02 2.166701853275299072e-02 9.954613281250000000e+03 1.345209684222936630e-02 1.629485376179218292e-02 2.188496440649032593e-01 3.517689555883407593e-02 2.166701853275299072e-02 9.954613281250000000e+03 1.345209684222936630e-02 1.629485376179218292e-02 2.188496440649032593e-01
1.000000000000000000e+03 1.350693359375000000e+02 2.577381896972656250e+01 1.198850585937500000e+03 8.398504257202148438e+00 7.588347911834716797e+00 4.783222675323486328e+00 1.350693359375000000e+02 2.577381896972656250e+01 1.198850585937500000e+03 8.398504257202148438e+00 7.588347911834716797e+00 4.783222675323486328e+00
2.000000000000000000e+03 4.885879821777343750e+02 3.481986999511718750e+01 3.028562011718750000e+03 2.074682426452636719e+01 2.534218978881835938e+01 5.038478851318359375e+00 4.885879821777343750e+02 3.481986999511718750e+01 3.028562011718750000e+03 2.074682426452636719e+01 2.534218978881835938e+01 5.038478851318359375e+00
3.000000000000000000e+03 1.040570373535156250e+02 4.469125270843505859e+00 2.441153259277343750e+02 2.155495643615722656e+01 8.372611403465270996e-01 8.500938415527343750e+01 1.040570373535156250e+02 4.469125270843505859e+00 2.441153259277343750e+02 2.155495643615722656e+01 8.372611403465270996e-01 8.500938415527343750e+01
4.000000000000000000e+03 7.569731903076171875e+01 2.706442832946777344e+01 1.554010253906250000e+03 5.205705642700195312e+00 5.301051139831542969e+00 2.561556243896484375e+01 7.569731903076171875e+01 2.706442832946777344e+01 1.554010253906250000e+03 5.205705642700195312e+00 5.301051139831542969e+00 2.561556243896484375e+01
5.000000000000000000e+03 7.050759124755859375e+01 7.865871906280517578e+00 5.093500061035156250e+02 1.627663612365722656e+01 4.639010727405548096e-01 1.736437034606933594e+01 7.050759124755859375e+01 7.865871906280517578e+00 5.093500061035156250e+02 1.627663612365722656e+01 4.639010727405548096e-01 1.736437034606933594e+01
6.000000000000000000e+03 3.561062622070312500e+01 6.762304306030273438e+00 5.495704956054687500e+02 1.084575366973876953e+01 4.634871482849121094e-01 8.920439720153808594e+00 3.561062622070312500e+01 6.762304306030273438e+00 5.495704956054687500e+02 1.084575366973876953e+01 4.634871482849121094e-01 8.920439720153808594e+00
7.000000000000000000e+03 2.941221008300781250e+02 1.525456848144531250e+02 1.438683471679687500e+03 1.670216178894042969e+01 1.727195358276367188e+01 1.313820495605468750e+02 2.941221008300781250e+02 1.525456848144531250e+02 1.438683471679687500e+03 1.670216178894042969e+01 1.727195358276367188e+01 1.313820495605468750e+02
8.000000000000000000e+03 8.880293273925781250e+01 6.683673858642578125e+00 8.829294433593750000e+02 1.575686812400817871e+00 1.637100815773010254e+00 7.194147109985351562e+00 8.880293273925781250e+01 6.683673858642578125e+00 8.829294433593750000e+02 1.575686812400817871e+00 1.637100815773010254e+00 7.194147109985351562e+00
9.000000000000000000e+03 2.678169860839843750e+02 1.125517368316650391e+01 7.681646728515625000e+02 4.287768363952636719e+00 4.789197444915771484e+00 3.557061672210693359e+00 2.678169860839843750e+02 1.125517368316650391e+01 7.681646728515625000e+02 4.287768363952636719e+00 4.789197444915771484e+00 3.557061672210693359e+00
1.000000000000000000e+04 1.596388092041015625e+02 4.188032627105712891e+00 2.799670104980468750e+02 2.355755424499511719e+01 1.634696841239929199e+00 9.214633941650390625e+00 1.596388092041015625e+02 4.188032627105712891e+00 2.799670104980468750e+02 2.355755424499511719e+01 1.634696841239929199e+00 9.214633941650390625e+00
