# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.006519049406051636e-01 1.558479815721511841e-01 3.018873035907745361e-01 5.644091218709945679e-02 9.196262061595916748e-02 1.391828536987304688e+00 1.006519049406051636e-01 1.558479815721511841e-01 3.018873035907745361e-01 5.644091218709945679e-02 9.196262061595916748e-02 1.391828536987304688e+00
1.000000000000000000e+03 4.515519831329584122e-03 1.045938860625028610e-02 1.060589402914047241e-01 8.952811476774513721e-04 9.491245727986097336e-04 3.965291753411293030e-02 4.515519831329584122e-03 1.045938860625028610e-02 1.060589402914047241e-01 8.952811476774513721e-04 9.491245727986097336e-04 3.965291753411293030e-02
2.000000000000000000e+03 4.963845945894718170e-03 5.843815160915255547e-04 5.906105786561965942e-02 8.668769733048975468e-04 3.972731938119977713e-04 2.466922812163829803e-02 4.963845945894718170e-03 5.843815160915255547e-04 5.906105786561965942e-02 8.668769733048975468e-04 3.972731938119977713e-04 2.466922812163829803e-02
3.000000000000000000e+03 3.197154495865106583e-03 5.411987658590078354e-04 4.380813241004943848e-02 9.910510852932929993e-04 1.475999742979183793e-04 1.582263782620429993e-02 3.197154495865106583e-03 5.411987658590078354e-04 4.380813241004943848e-02 9.910510852932929993e-04 1.475999742979183793e-04 1.582263782620429993e-02
4.000000000000000000e+03 3.501002443954348564e-03 8.159821736626327038e-04 3.772327303886413574e-02 1.244324143044650555e-03 1.308103674091398716e-04 1.237645838409662247e-02 3.501002443954348564e-03 8.159821736626327038e-04 3.772327303886413574e-02 1.244324143044650555e-03 1.308103674091398716e-04 1.237645838409662247e-02
5.000000000000000000e+03 1.497673918493092060e-03 7.387322839349508286e-04 3.183061629533767700e-02 1.558679621666669846e-03 8.472607441945001483e-05 1.013547740876674652e-02 1.497673918493092060e-03 7.387322839349508286e-04 3.183061629533767700e-02 1.558679621666669846e-03 8.472607441945001483e-05 1.013547740876674652e-02
6.000000000000000000e+03 9.522810578346252441e-03 8.760093478485941887e-04 3.424754738807678223e-02 1.477932208217680454e-03 5.311634959070943296e-05 8.874191902577877045e-03 9.522810578346252441e-03 8.760093478485941887e-04 3.424754738807678223e-02 1.477932208217680454e-03 5.311634959070943296e-05 8.874191902577877045e-03
7.000000000000000000e+03 2.139754593372344971e-03 4.962748498655855656e-04 2.765805833041667938e-02 1.916429493576288223e-03 4.625407746061682701e-05 6.467521190643310547e-03 2.139754593372344971e-03 4.962748498655855656e-04 2.765805833041667938e-02 1.916429493576288223e-03 4.625407746061682701e-05 6.467521190643310547e-03
8.000000000000000000e+03 4.482419230043888092e-03 5.025085993111133575e-04 2.440728805959224701e-02 2.124446677044034004e-03 4.543755858321674168e-05 8.051235228776931763e-03 4.482419230043888092e-03 5.025085993111133575e-04 2.440728805959224701e-02 2.124446677044034004e-03 4.543755858321674168e-05 8.051235228776931763e-03
9.000000000000000000e+03 3.380839480087161064e-03 3.177339094690978527e-04 2.732159942388534546e-02 1.954698236659169197e-03 4.741592056234367192e-05 5.613556597381830215e-03 3.380839480087161064e-03 3.177339094690978527e-04 2.732159942388534546e-02 1.954698236659169197e-03 4.741592056234367192e-05 5.613556597381830215e-03
1.000000000000000000e+04 1.439626677893102169e-03 1.335633278358727694e-04 2.510059811174869537e-02 2.214701380580663681e-03 6.099579695728607476e-05 3.635676344856619835e-03 1.439626677893102169e-03 1.335633278358727694e-04 2.510059811174869537e-02 2.214701380580663681e-03 6.099579695728607476e-05 3.635676344856619835e-03
1.000000000000000000e+04 1.439626648789271712e-04 1.335633278358727694e-04 2.510059811174869537e-02 2.214701380580663681e-03 6.099579695728607476e-05 3.635676403064280748e-04 1.439626648789271712e-04 1.335633278358727694e-04 2.510059811174869537e-02 2.214701380580663681e-03 6.099579695728607476e-05 3.635676403064280748e-04
1.310300000000000000e+04 2.941967395599931479e-04 1.636330671317409724e-05 7.572031463496387005e-04 9.506443748250603676e-04 5.423325546871637926e-06 3.538449527695775032e-04 2.941967395599931479e-04 1.636330671317409724e-05 7.572031463496387005e-04 9.506443748250603676e-04 5.423325546871637926e-06 3.538449527695775032e-04
