# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.452023029327392578e-01 1.092319488525390625e-01 9.961749023437500000e+03 1.995064783841371536e-03 1.161721185781061649e-03 5.875442028045654297e-01 2.452023029327392578e-01 1.092319488525390625e-01 9.961749023437500000e+03 1.995064783841371536e-03 1.161721185781061649e-03 5.875442028045654297e-01
1.000000000000000000e+03 1.623621368408203125e+02 2.294630622863769531e+01 1.920537597656250000e+03 1.802227020263671875e+01 1.072634983062744141e+01 4.741650009155273438e+01 1.623621368408203125e+02 2.294630622863769531e+01 1.920537597656250000e+03 1.802227020263671875e+01 1.072634983062744141e+01 4.741650009155273438e+01
2.000000000000000000e+03 2.407015686035156250e+02 8.208481788635253906e+00 6.247375488281250000e+02 5.862782001495361328e+00 1.958334088325500488e+00 3.929164505004882812e+01 2.407015686035156250e+02 8.208481788635253906e+00 6.247375488281250000e+02 5.862782001495361328e+00 1.958334088325500488e+00 3.929164505004882812e+01
3.000000000000000000e+03 4.163328170776367188e+01 4.099761962890625000e+00 2.311495361328125000e+02 2.485750436782836914e+00 8.636487126350402832e-01 3.289035797119140625e+01 4.163328170776367188e+01 4.099761962890625000e+00 2.311495361328125000e+02 2.485750436782836914e+00 8.636487126350402832e-01 3.289035797119140625e+01
4.000000000000000000e+03 7.774521636962890625e+01 1.072158455848693848e+00 1.602134552001953125e+02 1.687604784965515137e+00 4.040693640708923340e-01 2.177038002014160156e+01 7.774521636962890625e+01 1.072158455848693848e+00 1.602134552001953125e+02 1.687604784965515137e+00 4.040693640708923340e-01 2.177038002014160156e+01
5.000000000000000000e+03 8.822109985351562500e+01 4.074121415615081787e-01 1.423185882568359375e+02 1.477458953857421875e+00 2.826585769653320312e-01 1.567233943939208984e+01 8.822109985351562500e+01 4.074121415615081787e-01 1.423185882568359375e+02 1.477458953857421875e+00 2.826585769653320312e-01 1.567233943939208984e+01
6.000000000000000000e+03 7.576316070556640625e+01 2.681062519550323486e-01 1.191702957153320312e+02 1.408305764198303223e+00 2.493652254343032837e-01 1.430699253082275391e+01 7.576316070556640625e+01 2.681062519550323486e-01 1.191702957153320312e+02 1.408305764198303223e+00 2.493652254343032837e-01 1.430699253082275391e+01
7.000000000000000000e+03 1.385226058959960938e+01 1.997574120759963989e-01 1.212461471557617188e+02 1.355597257614135742e+00 1.604561358690261841e-01 8.368175506591796875e+00 1.385226058959960938e+01 1.997574120759963989e-01 1.212461471557617188e+02 1.355597257614135742e+00 1.604561358690261841e-01 8.368175506591796875e+00
8.000000000000000000e+03 6.969374084472656250e+01 1.296697540283203125e+02 1.044227661132812500e+03 1.033399772644042969e+01 1.046091938018798828e+01 3.401768798828125000e+02 6.969374084472656250e+01 1.296697540283203125e+02 1.044227661132812500e+03 1.033399772644042969e+01 1.046091938018798828e+01 3.401768798828125000e+02
9.000000000000000000e+03 4.780514144897460938e+01 2.637259674072265625e+01 4.651459350585937500e+02 3.800566673278808594e+00 5.419231891632080078e+00 1.217844238281250000e+02 4.780514144897460938e+01 2.637259674072265625e+01 4.651459350585937500e+02 3.800566673278808594e+00 5.419231891632080078e+00 1.217844238281250000e+02
1.000000000000000000e+04 4.871310806274414062e+01 4.752093791961669922e+00 2.907456970214843750e+02 2.194756269454956055e+00 8.642004728317260742e-01 5.928574371337890625e+01 4.871310806274414062e+01 4.752093791961669922e+00 2.907456970214843750e+02 2.194756269454956055e+00 8.642004728317260742e-01 5.928574371337890625e+01
