# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.166852235794067383e+00 1.135407462716102600e-01 9.882794921875000000e+03 1.274048388004302979e-01 3.670721948146820068e-01 2.315104961395263672e+00 1.166852235794067383e+00 1.135407462716102600e-01 9.882794921875000000e+03 1.274048388004302979e-01 3.670721948146820068e-01 2.315104961395263672e+00
1.000000000000000000e+03 7.286491394042968750e+01 4.249627304077148438e+01 2.229194580078125000e+03 2.183909797668457031e+01 1.055304050445556641e+01 1.365024108886718750e+02 7.286491394042968750e+01 4.249627304077148438e+01 2.229194580078125000e+03 2.183909797668457031e+01 1.055304050445556641e+01 1.365024108886718750e+02
2.000000000000000000e+03 4.575203323364257812e+01 9.805375099182128906e+00 4.980693359375000000e+02 3.473502397537231445e+00 1.721925377845764160e+00 9.122246551513671875e+01 4.575203323364257812e+01 9.805375099182128906e+00 4.980693359375000000e+02 3.473502397537231445e+00 1.721925377845764160e+00 9.122246551513671875e+01
3.000000000000000000e+03 1.312698974609375000e+02 2.425771236419677734e+00 3.643899536132812500e+02 1.925852537155151367e+00 6.943297386169433594e-01 7.230391693115234375e+01 1.312698974609375000e+02 2.425771236419677734e+00 3.643899536132812500e+02 1.925852537155151367e+00 6.943297386169433594e-01 7.230391693115234375e+01
4.000000000000000000e+03 4.132022094726562500e+01 1.730001091957092285e+00 1.921605224609375000e+02 9.263809323310852051e-01 5.337336659431457520e-01 4.413110733032226562e+01 4.132022094726562500e+01 1.730001091957092285e+00 1.921605224609375000e+02 9.263809323310852051e-01 5.337336659431457520e-01 4.413110733032226562e+01
5.000000000000000000e+03 6.604914093017578125e+01 1.326107978820800781e+00 1.904384460449218750e+02 9.042825698852539062e-01 3.534776866436004639e-01 2.837044143676757812e+01 6.604914093017578125e+01 1.326107978820800781e+00 1.904384460449218750e+02 9.042825698852539062e-01 3.534776866436004639e-01 2.837044143676757812e+01
6.000000000000000000e+03 2.252803993225097656e+01 1.069210171699523926e+00 1.530689849853515625e+02 6.570134758949279785e-01 3.687275052070617676e-01 2.606879425048828125e+01 2.252803993225097656e+01 1.069210171699523926e+00 1.530689849853515625e+02 6.570134758949279785e-01 3.687275052070617676e-01 2.606879425048828125e+01
7.000000000000000000e+03 7.908730316162109375e+01 1.003265500068664551e+00 1.329578552246093750e+02 6.109011769294738770e-01 3.551396429538726807e-01 2.401303863525390625e+01 7.908730316162109375e+01 1.003265500068664551e+00 1.329578552246093750e+02 6.109011769294738770e-01 3.551396429538726807e-01 2.401303863525390625e+01
8.000000000000000000e+03 2.816079711914062500e+01 7.081743240356445312e+00 3.497450256347656250e+02 2.257614612579345703e+00 1.147814512252807617e+00 9.430748748779296875e+01 2.816079711914062500e+01 7.081743240356445312e+00 3.497450256347656250e+02 2.257614612579345703e+00 1.147814512252807617e+00 9.430748748779296875e+01
9.000000000000000000e+03 2.986534118652343750e+01 1.925260186195373535e+00 2.170690612792968750e+02 7.137014269828796387e-01 4.474053382873535156e-01 3.180534172058105469e+01 2.986534118652343750e+01 1.925260186195373535e+00 2.170690612792968750e+02 7.137014269828796387e-01 4.474053382873535156e-01 3.180534172058105469e+01
1.000000000000000000e+04 4.535086059570312500e+01 1.670483946800231934e+00 1.826345062255859375e+02 5.570538640022277832e-01 3.814588189125061035e-01 2.006782913208007812e+01 4.535086059570312500e+01 1.670483946800231934e+00 1.826345062255859375e+02 5.570538640022277832e-01 3.814588189125061035e-01 2.006782913208007812e+01
1.100000000000000000e+04 2.173063964843750000e+02 1.332788109779357910e+00 1.373092956542968750e+02 5.105674862861633301e-01 3.642040193080902100e-01 4.147447204589843750e+01 2.173063964843750000e+02 1.332788109779357910e+00 1.373092956542968750e+02 5.105674862861633301e-01 3.642040193080902100e-01 4.147447204589843750e+01
1.200000000000000000e+04 2.278828048706054688e+01 1.208598852157592773e+00 1.665006256103515625e+02 5.169671773910522461e-01 3.072627782821655273e-01 1.456804466247558594e+01 2.278828048706054688e+01 1.208598852157592773e+00 1.665006256103515625e+02 5.169671773910522461e-01 3.072627782821655273e-01 1.456804466247558594e+01
1.300000000000000000e+04 2.206157302856445312e+01 1.026195526123046875e+00 1.552177581787109375e+02 5.052005648612976074e-01 2.898293137550354004e-01 1.733467674255371094e+01 2.206157302856445312e+01 1.026195526123046875e+00 1.552177581787109375e+02 5.052005648612976074e-01 2.898293137550354004e-01 1.733467674255371094e+01
1.400000000000000000e+04 2.846320915222167969e+01 8.717969059944152832e-01 2.286051330566406250e+02 6.083794832229614258e-01 1.898391246795654297e-01 2.671646118164062500e+00 2.846320915222167969e+01 8.717969059944152832e-01 2.286051330566406250e+02 6.083794832229614258e-01 1.898391246795654297e-01 2.671646118164062500e+00
1.500000000000000000e+04 3.282441711425781250e+01 7.692475914955139160e-01 1.250353164672851562e+02 4.746353030204772949e-01 2.875484228134155273e-01 2.954341697692871094e+01 3.282441711425781250e+01 7.692475914955139160e-01 1.250353164672851562e+02 4.746353030204772949e-01 2.875484228134155273e-01 2.954341697692871094e+01
1.600000000000000000e+04 3.216307449340820312e+01 9.526222348213195801e-01 1.626124114990234375e+02 5.412443876266479492e-01 1.400223821401596069e-01 4.337953567504882812e+00 3.216307449340820312e+01 9.526222348213195801e-01 1.626124114990234375e+02 5.412443876266479492e-01 1.400223821401596069e-01 4.337953567504882812e+00
1.700000000000000000e+04 9.498396873474121094e+00 7.268689870834350586e-01 1.412935791015625000e+02 4.654673337936401367e-01 1.863545328378677368e-01 8.816050529479980469e+00 9.498396873474121094e+00 7.268689870834350586e-01 1.412935791015625000e+02 4.654673337936401367e-01 1.863545328378677368e-01 8.816050529479980469e+00
1.800000000000000000e+04 7.652233886718750000e+02 9.151623725891113281e+00 3.254430541992187500e+02 2.050779342651367188e+00 1.127671241760253906e+00 3.353422582149505615e-01 7.652233886718750000e+02 9.151623725891113281e+00 3.254430541992187500e+02 2.050779342651367188e+00 1.127671241760253906e+00 3.353422582149505615e-01
1.900000000000000000e+04 7.252543449401855469e+00 7.744361758232116699e-01 1.182600326538085938e+02 4.606510698795318604e-01 2.378221452236175537e-01 1.002823734283447266e+01 7.252543449401855469e+00 7.744361758232116699e-01 1.182600326538085938e+02 4.606510698795318604e-01 2.378221452236175537e-01 1.002823734283447266e+01
2.000000000000000000e+04 1.478356323242187500e+02 8.554125428199768066e-01 2.004587707519531250e+02 8.993151783943176270e-01 1.346034556627273560e-01 5.904392600059509277e-01 1.478356323242187500e+02 8.554125428199768066e-01 2.004587707519531250e+02 8.993151783943176270e-01 1.346034556627273560e-01 5.904392600059509277e-01
