# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.528866767883300781e+00 2.322064479812979698e-03 4.401072263717651367e-01 4.696674179285764694e-03 2.078660130500793457e-01 5.272562503814697266e-01 8.528866767883300781e+00 2.322064479812979698e-03 4.401072263717651367e-01 4.696674179285764694e-03 2.078660130500793457e-01 5.488414764404296875e-01
1.000000000000000000e+03 3.263640974182635546e-05 1.336203126811597031e-06 4.538319899438647553e-06 1.831741883506765589e-06 2.728410890995291993e-06 3.326612412929534912e-01 3.263640974182635546e-05 1.336203126811597031e-06 4.538319899438647553e-06 1.831741883506765589e-06 2.728410890995291993e-06 3.604007959365844727e-01
2.000000000000000000e+03 2.006492832151707262e-05 2.315797701157862321e-06 4.057181115513230907e-07 4.166052747223147890e-07 5.611189521914639045e-07 3.326585292816162109e-01 2.006492832151707262e-05 2.315797701157862321e-06 4.057181115513230907e-07 4.166052747223147890e-07 5.611189521914639045e-07 3.604305088520050049e-01
3.000000000000000000e+03 2.022240732912905514e-05 3.110407988060615025e-06 2.576036592927266611e-07 4.592407378822827013e-07 4.913050020149967168e-07 3.326551616191864014e-01 2.022240732912905514e-05 3.110407988060615025e-06 2.576036592927266611e-07 4.592407378822827013e-07 4.913050020149967168e-07 3.604337871074676514e-01
4.000000000000000000e+03 2.036326623056083918e-05 2.911164528995868750e-06 2.920966437613969902e-07 3.506832513266999740e-07 4.305939000914804637e-07 3.326545655727386475e-01 2.036326623056083918e-05 2.911164528995868750e-06 2.920966437613969902e-07 3.506832513266999740e-07 4.305939000914804637e-07 3.604312837123870850e-01
5.000000000000000000e+03 5.047695231041871011e-05 3.968778855778509751e-06 8.859331614985421766e-07 2.762881194939836860e-07 4.809552933693339583e-07 3.326722085475921631e-01 5.047695231041871011e-05 3.968778855778509751e-06 8.859331614985421766e-07 2.762881194939836860e-07 4.809552933693339583e-07 3.604438006877899170e-01
6.000000000000000000e+03 2.146232145605608821e-05 2.821549514919752255e-06 2.517917039313033456e-07 3.433048050283105113e-07 6.082605636947846506e-07 3.326539397239685059e-01 2.146232145605608821e-05 2.821549514919752255e-06 2.517917039313033456e-07 3.433048050283105113e-07 6.082605636947846506e-07 3.604329228401184082e-01
7.000000000000000000e+03 2.012580989685375243e-05 2.666695081643410958e-06 1.063788275246224657e-07 4.458414366581564536e-07 4.498825205700995866e-07 3.326551020145416260e-01 2.012580989685375243e-05 2.666695081643410958e-06 1.063788275246224657e-07 4.458414366581564536e-07 4.498825205700995866e-07 3.604332208633422852e-01
8.000000000000000000e+03 2.022250373556744307e-05 2.735892167038400657e-06 1.317051214755338151e-07 4.855882025367463939e-07 3.103922097125177970e-07 3.326551616191864014e-01 2.022250373556744307e-05 2.735892167038400657e-06 1.317051214755338151e-07 4.855882025367463939e-07 3.103922097125177970e-07 3.604327440261840820e-01
9.000000000000000000e+03 1.920337672345340252e-05 2.191561179643031210e-06 9.503374087671545567e-08 3.904653169684024760e-07 4.836975904254359193e-07 3.326568603515625000e-01 1.920337672345340252e-05 2.191561179643031210e-06 9.503374087671545567e-08 3.904653169684024760e-07 4.836975904254359193e-07 3.604345321655273438e-01
1.000000000000000000e+04 7.599168384331278503e-06 8.441488148491771426e-07 6.637120009145291988e-08 2.194403236899233889e-07 2.510650460862962063e-07 3.326756060123443604e-01 7.599168384331278503e-06 8.441488148491771426e-07 6.637120009145291988e-08 2.194403236899233889e-07 2.510650460862962063e-07 3.604471683502197266e-01
1.000000000000000000e+04 7.599168384331278503e-06 8.441488148491771426e-07 6.637120009145291988e-08 2.194403236899233889e-07 2.510650460862962063e-07 3.320636153221130371e-01 7.599168384331278503e-06 8.441488148491771426e-07 6.637120009145291988e-08 2.194403236899233889e-07 2.510650460862962063e-07 3.305371105670928955e-01
1.000900000000000000e+04 5.774380042566917837e-05 1.138945094680821057e-06 1.061076773112290539e-06 5.771758878836408257e-06 8.154625561473949347e-07 3.319262862205505371e-01 5.774380042566917837e-05 1.138945094680821057e-06 1.061076773112290539e-06 5.771758878836408257e-06 8.154625561473949347e-07 3.305719792842864990e-01
