# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.707848548889160156e-01 2.573482319712638855e-02 9.981672851562500000e+03 7.392589002847671509e-02 1.176381409168243408e-01 1.905455291271209717e-01 2.707848548889160156e-01 2.573482319712638855e-02 9.981672851562500000e+03 7.392589002847671509e-02 1.176381409168243408e-01 1.905455291271209717e-01
1.000000000000000000e+03 5.155281829833984375e+01 5.070325088500976562e+01 3.885770751953125000e+03 1.654330825805664062e+01 1.160159969329833984e+01 1.237590789794921875e+02 5.155281829833984375e+01 5.070325088500976562e+01 3.885770751953125000e+03 1.654330825805664062e+01 1.160159969329833984e+01 1.237590789794921875e+02
2.000000000000000000e+03 7.527421569824218750e+01 4.361963272094726562e+01 1.764505493164062500e+03 1.474630069732666016e+01 7.098426818847656250e+00 1.136706695556640625e+02 7.527421569824218750e+01 4.361963272094726562e+01 1.764505493164062500e+03 1.474630069732666016e+01 7.098426818847656250e+00 1.136706695556640625e+02
3.000000000000000000e+03 6.397536849975585938e+01 4.255376815795898438e+01 1.149344726562500000e+03 9.837623596191406250e+00 6.087166786193847656e+00 1.060540313720703125e+02 6.397536849975585938e+01 4.255376815795898438e+01 1.149344726562500000e+03 9.837623596191406250e+00 6.087166786193847656e+00 1.060540313720703125e+02
4.000000000000000000e+03 1.505665588378906250e+02 1.365929603576660156e+01 4.493763122558593750e+02 3.232587337493896484e+00 2.307414770126342773e+00 6.448486328125000000e+01 1.505665588378906250e+02 1.365929603576660156e+01 4.493763122558593750e+02 3.232587337493896484e+00 2.307414770126342773e+00 6.448486328125000000e+01
5.000000000000000000e+03 3.454510116577148438e+01 5.566255569458007812e+00 2.527009429931640625e+02 1.774629354476928711e+00 1.634946107864379883e+00 4.627580261230468750e+01 3.454510116577148438e+01 5.566255569458007812e+00 2.527009429931640625e+02 1.774629354476928711e+00 1.634946107864379883e+00 4.627580261230468750e+01
6.000000000000000000e+03 2.573739814758300781e+01 2.576786518096923828e+00 2.027262573242187500e+02 1.333107113838195801e+00 1.253203392028808594e+00 3.502804946899414062e+01 2.573739814758300781e+01 2.576786518096923828e+00 2.027262573242187500e+02 1.333107113838195801e+00 1.253203392028808594e+00 3.502804946899414062e+01
7.000000000000000000e+03 1.650836181640625000e+01 9.803142547607421875e-01 1.736644744873046875e+02 1.184270262718200684e+00 8.822039365768432617e-01 3.413121795654296875e+01 1.650836181640625000e+01 9.803142547607421875e-01 1.736644744873046875e+02 1.184270262718200684e+00 8.822039365768432617e-01 3.413121795654296875e+01
8.000000000000000000e+03 1.624427490234375000e+02 8.735262751579284668e-01 1.733875274658203125e+02 1.083579897880554199e+00 6.991352438926696777e-01 2.371487045288085938e+01 1.624427490234375000e+02 8.735262751579284668e-01 1.733875274658203125e+02 1.083579897880554199e+00 6.991352438926696777e-01 2.371487045288085938e+01
9.000000000000000000e+03 6.193512725830078125e+01 7.229066491127014160e-01 1.499795379638671875e+02 9.871777296066284180e-01 5.428551435470581055e-01 2.538121795654296875e+01 6.193512725830078125e+01 7.229066491127014160e-01 1.499795379638671875e+02 9.871777296066284180e-01 5.428551435470581055e-01 2.538121795654296875e+01
1.000000000000000000e+04 2.867804336547851562e+01 8.373671770095825195e-01 1.375654449462890625e+02 9.358446598052978516e-01 4.758615195751190186e-01 2.608907318115234375e+01 2.867804336547851562e+01 8.373671770095825195e-01 1.375654449462890625e+02 9.358446598052978516e-01 4.758615195751190186e-01 2.608907318115234375e+01
1.100000000000000000e+04 1.948456573486328125e+01 9.140756726264953613e-01 1.338459472656250000e+02 9.049046635627746582e-01 4.016905128955841064e-01 2.205553817749023438e+01 1.948456573486328125e+01 9.140756726264953613e-01 1.338459472656250000e+02 9.049046635627746582e-01 4.016905128955841064e-01 2.205553817749023438e+01
1.200000000000000000e+04 2.830101776123046875e+01 9.437408447265625000e-01 1.269055786132812500e+02 8.786109089851379395e-01 3.606213629245758057e-01 2.137292671203613281e+01 2.830101776123046875e+01 9.437408447265625000e-01 1.269055786132812500e+02 8.786109089851379395e-01 3.606213629245758057e-01 2.137292671203613281e+01
1.300000000000000000e+04 5.273335266113281250e+01 9.331997036933898926e-01 1.260611724853515625e+02 8.579196333885192871e-01 3.070798516273498535e-01 1.804451370239257812e+01 5.273335266113281250e+01 9.331997036933898926e-01 1.260611724853515625e+02 8.579196333885192871e-01 3.070798516273498535e-01 1.804451370239257812e+01
1.400000000000000000e+04 1.937320518493652344e+01 7.852170467376708984e-01 1.231387100219726562e+02 8.691693544387817383e-01 2.458913326263427734e-01 2.219617843627929688e+01 1.937320518493652344e+01 7.852170467376708984e-01 1.231387100219726562e+02 8.691693544387817383e-01 2.458913326263427734e-01 2.219617843627929688e+01
1.500000000000000000e+04 8.035155296325683594e+00 8.828695416450500488e-01 1.190411758422851562e+02 8.365085721015930176e-01 2.228270173072814941e-01 1.746949958801269531e+01 8.035155296325683594e+00 8.828695416450500488e-01 1.190411758422851562e+02 8.365085721015930176e-01 2.228270173072814941e-01 1.746949958801269531e+01
1.600000000000000000e+04 3.531587600708007812e+01 7.598073482513427734e-01 1.103355560302734375e+02 8.135220408439636230e-01 2.256254404783248901e-01 1.994816017150878906e+01 3.531587600708007812e+01 7.598073482513427734e-01 1.103355560302734375e+02 8.135220408439636230e-01 2.256254404783248901e-01 1.994816017150878906e+01
1.700000000000000000e+04 1.091303863525390625e+02 8.132186532020568848e-01 1.295798950195312500e+02 8.014624714851379395e-01 2.532954216003417969e-01 9.727617263793945312e+00 1.091303863525390625e+02 8.132186532020568848e-01 1.295798950195312500e+02 8.014624714851379395e-01 2.532954216003417969e-01 9.727617263793945312e+00
1.800000000000000000e+04 4.020462036132812500e+01 5.094088912010192871e-01 1.176054687500000000e+02 7.974092960357666016e-01 1.734284609556198120e-01 1.199858093261718750e+01 4.020462036132812500e+01 5.094088912010192871e-01 1.176054687500000000e+02 7.974092960357666016e-01 1.734284609556198120e-01 1.199858093261718750e+01
1.900000000000000000e+04 3.071428680419921875e+01 5.119620561599731445e-01 1.275176620483398438e+02 7.808932662010192871e-01 2.136549055576324463e-01 7.837528228759765625e+00 3.071428680419921875e+01 5.119620561599731445e-01 1.275176620483398438e+02 7.808932662010192871e-01 2.136549055576324463e-01 7.837528228759765625e+00
2.000000000000000000e+04 6.804953765869140625e+01 1.068264484405517578e+00 1.530598754882812500e+02 7.841839194297790527e-01 2.095756977796554565e-01 3.454420566558837891e+00 6.804953765869140625e+01 1.068264484405517578e+00 1.530598754882812500e+02 7.841839194297790527e-01 2.095756977796554565e-01 3.454420566558837891e+00
