# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.753414988517761230e-01 2.308948755264282227e+00 0.000000000000000000e+00 9.311540126800537109e-01 1.054301500320434570e+00 3.656427562236785889e-01 4.753414988517761230e-01 2.308948755264282227e+00 0.000000000000000000e+00 9.311540126800537109e-01 1.054301500320434570e+00 3.656427562236785889e-01
1.000000000000000000e+03 4.157645889790728688e-06 1.844666030592634343e-06 0.000000000000000000e+00 1.491564262323663570e-06 3.852173449558904395e-06 9.500463493168354034e-03 4.157645889790728688e-06 1.844666030592634343e-06 0.000000000000000000e+00 1.491564262323663570e-06 3.852173449558904395e-06 9.500463493168354034e-03
2.000000000000000000e+03 1.482561629018164240e-06 1.133166733779944479e-07 0.000000000000000000e+00 1.808712681850010995e-07 4.655950363030569861e-07 9.500054642558097839e-03 1.482561629018164240e-06 1.133166733779944479e-07 0.000000000000000000e+00 1.808712681850010995e-07 4.655950363030569861e-07 9.500054642558097839e-03
3.000000000000000000e+03 8.919409992813598365e-07 5.926763435581960948e-08 0.000000000000000000e+00 8.632049741663649911e-08 1.429998235380480764e-07 9.500039741396903992e-03 8.919409992813598365e-07 5.926763435581960948e-08 0.000000000000000000e+00 8.632049741663649911e-08 1.429998235380480764e-07 9.500039741396903992e-03
4.000000000000000000e+03 4.021589745661913184e-07 2.730251402738304023e-08 0.000000000000000000e+00 2.438823365480402572e-08 5.515177292636508355e-08 9.500047191977500916e-03 4.021589745661913184e-07 2.730251402738304023e-08 0.000000000000000000e+00 2.438823365480402572e-08 5.515177292636508355e-08 9.500047191977500916e-03
5.000000000000000000e+03 1.884890252767945640e-06 3.103576489138504257e-07 0.000000000000000000e+00 6.447277911547644180e-08 8.573049115057074232e-08 9.500447660684585571e-03 1.884890252767945640e-06 3.103576489138504257e-07 0.000000000000000000e+00 6.447277911547644180e-08 8.573049115057074232e-08 9.500447660684585571e-03
6.000000000000000000e+03 1.690024655545130372e-04 3.540160105330869555e-05 0.000000000000000000e+00 1.848713509389199317e-05 2.324021988897584379e-05 9.625879116356372833e-03 1.690024655545130372e-04 3.540160105330869555e-05 0.000000000000000000e+00 1.848713509389199317e-05 2.324021988897584379e-05 9.625879116356372833e-03
7.000000000000000000e+03 1.215667424503408256e-07 2.407342662991140969e-07 0.000000000000000000e+00 8.420902020134235499e-08 4.682305387859742041e-08 9.500122629106044769e-03 1.215667424503408256e-07 2.407342662991140969e-07 0.000000000000000000e+00 8.420902020134235499e-08 4.682305387859742041e-08 9.500122629106044769e-03
8.000000000000000000e+03 6.314439815469086170e-08 4.470062719974521315e-08 0.000000000000000000e+00 4.495870342680063914e-08 3.201896348059563024e-08 9.500010870397090912e-03 6.314439815469086170e-08 4.470062719974521315e-08 0.000000000000000000e+00 4.495870342680063914e-08 3.201896348059563024e-08 9.500010870397090912e-03
9.000000000000000000e+03 7.680230851292435545e-08 5.985097004668205045e-07 0.000000000000000000e+00 3.936677046567638172e-07 4.208783650483383099e-07 9.500103071331977844e-03 7.680230851292435545e-08 5.985097004668205045e-07 0.000000000000000000e+00 3.936677046567638172e-07 4.208783650483383099e-07 9.500103071331977844e-03
1.000000000000000000e+04 8.558114217294132686e-09 2.862031056594105394e-09 0.000000000000000000e+00 5.176361006498098050e-10 6.493995341472214022e-10 9.499999694526195526e-03 8.558114217294132686e-09 2.862031056594105394e-09 0.000000000000000000e+00 5.176361006498098050e-10 6.493995341472214022e-10 9.499999694526195526e-03
1.000000000000000000e+04 8.558114217294132686e-10 2.862031167616407856e-10 0.000000000000000000e+00 5.176361075887037089e-11 6.493995619027970179e-11 9.499999578110873699e-04 8.558114217294132686e-10 2.862031167616407856e-10 0.000000000000000000e+00 5.176361075887037089e-11 6.493995619027970179e-11 9.499999578110873699e-04
1.000100000000000000e+04 8.558602715424967755e-10 2.861855752378517082e-10 0.000000000000000000e+00 5.178125983551495892e-11 6.495422255614613505e-11 9.499999578110873699e-04 8.558602715424967755e-10 2.861855752378517082e-10 0.000000000000000000e+00 5.178125983551495892e-11 6.495422255614613505e-11 9.499999578110873699e-04
