# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.865556418895721436e-02 4.673884063959121704e-02 3.672384843230247498e-02 3.192612156271934509e-02 1.234768629074096680e-01 1.196046710014343262e+00 3.865556418895721436e-02 4.673884063959121704e-02 3.672384843230247498e-02 3.192612156271934509e-02 1.234768629074096680e-01 1.196046710014343262e+00
1.000000000000000000e+03 2.420175634324550629e-02 1.339553040452301502e-03 2.831852762028574944e-04 1.125534297898411751e-03 9.114032582147046924e-05 8.868210017681121826e-03 2.420175634324550629e-02 1.339553040452301502e-03 2.831852762028574944e-04 1.125534297898411751e-03 9.114032582147046924e-05 8.868210017681121826e-03
2.000000000000000000e+03 2.639856247697025537e-04 1.025100282276980579e-04 1.215902448166161776e-04 1.061028568074107170e-03 7.078792259562760592e-05 5.615253932774066925e-03 2.639856247697025537e-04 1.025100282276980579e-04 1.215902448166161776e-04 1.061028568074107170e-03 7.078792259562760592e-05 5.615253932774066925e-03
3.000000000000000000e+03 3.316497895866632462e-04 1.413092541042715311e-04 1.519066863693296909e-04 9.886932093650102615e-04 4.452933717402629554e-05 4.187064245343208313e-03 3.316497895866632462e-04 1.413092541042715311e-04 1.519066863693296909e-04 9.886932093650102615e-04 4.452933717402629554e-05 4.187064245343208313e-03
4.000000000000000000e+03 1.430848380550742149e-03 2.989642089232802391e-04 4.419583419803529978e-04 9.453571401536464691e-04 2.986498839163687080e-05 3.340695984661579132e-03 1.430848380550742149e-03 2.989642089232802391e-04 4.419583419803529978e-04 9.453571401536464691e-04 2.986498839163687080e-05 3.340695984661579132e-03
5.000000000000000000e+03 4.774835542775690556e-04 2.234590065199881792e-04 5.076636080048047006e-05 9.456800180487334728e-04 3.399631532374769449e-05 3.044249024242162704e-03 4.774835542775690556e-04 2.234590065199881792e-04 5.076636080048047006e-05 9.456800180487334728e-04 3.399631532374769449e-05 3.044249024242162704e-03
6.000000000000000000e+03 3.858073323499411345e-04 1.853188878158107400e-04 1.129497177316807210e-04 8.910687756724655628e-04 9.917641364154405892e-06 2.180994255468249321e-03 3.858073323499411345e-04 1.853188878158107400e-04 1.129497177316807210e-04 8.910687756724655628e-04 9.917641364154405892e-06 2.180994255468249321e-03
7.000000000000000000e+03 3.181924112141132355e-04 1.660332782194018364e-04 8.791931031737476587e-05 8.876521605998277664e-04 4.247514425514964387e-06 1.824677572585642338e-03 3.181924112141132355e-04 1.660332782194018364e-04 8.791931031737476587e-05 8.876521605998277664e-04 4.247514425514964387e-06 1.824677572585642338e-03
8.000000000000000000e+03 5.028671002946794033e-04 1.550581655465066433e-04 1.451990101486444473e-04 8.910681935958564281e-04 3.085708840444567613e-06 1.617415342479944229e-03 5.028671002946794033e-04 1.550581655465066433e-04 1.451990101486444473e-04 8.910681935958564281e-04 3.085708840444567613e-06 1.617415342479944229e-03
9.000000000000000000e+03 2.567401388660073280e-04 9.501760359853506088e-05 1.241426944034174085e-04 8.833945030346512794e-04 1.274014380214794073e-06 1.274049165658652782e-03 2.567401388660073280e-04 9.501760359853506088e-05 1.241426944034174085e-04 8.833945030346512794e-04 1.274014380214794073e-06 1.274049165658652782e-03
1.000000000000000000e+04 2.346152323298156261e-04 7.090553845046088099e-05 7.114910113159567118e-05 8.874966879375278950e-04 1.864417299657361582e-06 1.186136971227824688e-03 2.346152323298156261e-04 7.090553845046088099e-05 7.114910113159567118e-05 8.874966879375278950e-04 1.864417299657361582e-06 1.186136971227824688e-03
