# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.802476167678833008e+00 2.209306806325912476e-01 9.844505859375000000e+03 2.107125669717788696e-01 4.615834355354309082e-01 3.577316999435424805e+00 1.802476167678833008e+00 2.209306806325912476e-01 9.844505859375000000e+03 2.107125669717788696e-01 4.615834355354309082e-01 3.577316999435424805e+00
1.000000000000000000e+03 5.560561370849609375e+01 7.077722167968750000e+01 2.099356445312500000e+03 1.962191009521484375e+01 8.058955192565917969e+00 1.542767486572265625e+02 5.560561370849609375e+01 7.077722167968750000e+01 2.099356445312500000e+03 1.962191009521484375e+01 8.058955192565917969e+00 1.542767486572265625e+02
2.000000000000000000e+03 2.725731201171875000e+02 1.799333190917968750e+01 5.709257812500000000e+02 5.143086910247802734e+00 1.864277243614196777e+00 6.763959503173828125e+01 2.725731201171875000e+02 1.799333190917968750e+01 5.709257812500000000e+02 5.143086910247802734e+00 1.864277243614196777e+00 6.763959503173828125e+01
3.000000000000000000e+03 4.182144775390625000e+02 4.454168319702148438e+00 3.615637207031250000e+02 2.009135723114013672e+00 8.460860848426818848e-01 1.922033500671386719e+01 4.182144775390625000e+02 4.454168319702148438e+00 3.615637207031250000e+02 2.009135723114013672e+00 8.460860848426818848e-01 1.922033500671386719e+01
4.000000000000000000e+03 1.241965293884277344e+01 1.644383311271667480e+00 1.751001892089843750e+02 1.075445890426635742e+00 3.629916310310363770e-01 2.982508468627929688e+01 1.241965293884277344e+01 1.644383311271667480e+00 1.751001892089843750e+02 1.075445890426635742e+00 3.629916310310363770e-01 2.982508468627929688e+01
5.000000000000000000e+03 5.661754989624023438e+01 7.044405341148376465e-01 1.897675018310546875e+02 1.053343176841735840e+00 1.967389583587646484e-01 3.280338287353515625e+01 5.661754989624023438e+01 7.044405341148376465e-01 1.897675018310546875e+02 1.053343176841735840e+00 1.967389583587646484e-01 3.280338287353515625e+01
6.000000000000000000e+03 5.675399017333984375e+01 9.751477837562561035e-01 1.667849731445312500e+02 9.231094717979431152e-01 1.508343517780303955e-01 1.132719802856445312e+01 5.675399017333984375e+01 9.751477837562561035e-01 1.667849731445312500e+02 9.231094717979431152e-01 1.508343517780303955e-01 1.132719802856445312e+01
7.000000000000000000e+03 1.115134506225585938e+02 7.865172624588012695e-01 1.937163085937500000e+02 1.012726068496704102e+00 1.951144784688949585e-01 6.957137584686279297e+00 1.115134506225585938e+02 7.865172624588012695e-01 1.937163085937500000e+02 1.012726068496704102e+00 1.951144784688949585e-01 6.957137584686279297e+00
8.000000000000000000e+03 4.188230895996093750e+01 2.437848150730133057e-01 1.055801162719726562e+02 7.259148359298706055e-01 1.477535218000411987e-01 2.236901092529296875e+01 4.188230895996093750e+01 2.437848150730133057e-01 1.055801162719726562e+02 7.259148359298706055e-01 1.477535218000411987e-01 2.236901092529296875e+01
9.000000000000000000e+03 2.975179672241210938e+01 5.602617740631103516e+00 2.667390441894531250e+02 1.154484510421752930e+00 4.595265090465545654e-01 6.765255737304687500e+01 2.975179672241210938e+01 5.602617740631103516e+00 2.667390441894531250e+02 1.154484510421752930e+00 4.595265090465545654e-01 6.765255737304687500e+01
1.000000000000000000e+04 4.045914459228515625e+01 1.322848796844482422e+00 1.523563537597656250e+02 7.212249040603637695e-01 1.664417237043380737e-01 2.766722488403320312e+01 4.045914459228515625e+01 1.322848796844482422e+00 1.523563537597656250e+02 7.212249040603637695e-01 1.664417237043380737e-01 2.766722488403320312e+01
