# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.545698165893554688e+00 1.808433793485164642e-02 1.903430670499801636e-01 1.232950389385223389e-02 2.571028284728527069e-02 5.798594355583190918e-01 1.545698165893554688e+00 1.808433793485164642e-02 1.903430670499801636e-01 1.232950389385223389e-02 2.571028284728527069e-02 5.798594355583190918e-01
1.000000000000000000e+03 6.419233512133359909e-03 1.994930673390626907e-03 3.827325766906142235e-03 7.328445208258926868e-04 6.844055606052279472e-04 4.439251497387886047e-02 6.419233512133359909e-03 1.994930673390626907e-03 3.827325766906142235e-03 7.328445208258926868e-04 6.844055606052279472e-04 4.439251497387886047e-02
2.000000000000000000e+03 2.089923946186900139e-03 7.710529607720673084e-04 2.685539424419403076e-03 3.262232348788529634e-04 1.591893524164333940e-04 1.286356337368488312e-02 2.089923946186900139e-03 7.710529607720673084e-04 2.685539424419403076e-03 3.262232348788529634e-04 1.591893524164333940e-04 1.286356337368488312e-02
3.000000000000000000e+03 4.636816680431365967e-03 7.344037876464426517e-04 1.428311108611524105e-03 3.015543916262686253e-04 8.962032006820663810e-05 1.084785722196102142e-02 4.636816680431365967e-03 7.344037876464426517e-04 1.428311108611524105e-03 3.015543916262686253e-04 8.962032006820663810e-05 1.084785722196102142e-02
4.000000000000000000e+03 1.813299953937530518e-03 2.235374267911538482e-04 6.291885511018335819e-04 2.949477639049291611e-04 6.816982931923121214e-05 1.040300540626049042e-02 1.813299953937530518e-03 2.235374267911538482e-04 6.291885511018335819e-04 2.949477639049291611e-04 6.816982931923121214e-05 1.040300540626049042e-02
5.000000000000000000e+03 2.622532658278942108e-03 2.114780509145930409e-04 5.207001813687384129e-04 3.016955743078142405e-04 5.315829912433400750e-05 9.047690778970718384e-03 2.622532658278942108e-03 2.114780509145930409e-04 5.207001813687384129e-04 3.016955743078142405e-04 5.315829912433400750e-05 9.047690778970718384e-03
6.000000000000000000e+03 1.114841201342642307e-03 2.644001215230673552e-04 2.544249000493437052e-04 3.049034858122467995e-04 4.943590829498134553e-05 9.305667132139205933e-03 1.114841201342642307e-03 2.644001215230673552e-04 2.544249000493437052e-04 3.049034858122467995e-04 4.943590829498134553e-05 9.305667132139205933e-03
7.000000000000000000e+03 1.734633464366197586e-03 1.562231773277744651e-04 2.329181443201377988e-04 3.038225113414227962e-04 3.629051570896990597e-05 8.543185889720916748e-03 1.734633464366197586e-03 1.562231773277744651e-04 2.329181443201377988e-04 3.038225113414227962e-04 3.629051570896990597e-05 8.543185889720916748e-03
8.000000000000000000e+03 2.441103104501962662e-03 1.043416414177045226e-04 1.617002271814271808e-04 3.088435041718184948e-04 3.567211024346761405e-05 8.512265980243682861e-03 2.441103104501962662e-03 1.043416414177045226e-04 1.617002271814271808e-04 3.088435041718184948e-04 3.567211024346761405e-05 8.512265980243682861e-03
9.000000000000000000e+03 5.948027595877647400e-03 1.274357200600206852e-04 1.038537448039278388e-04 3.039923030883073807e-04 4.233617437421344221e-05 8.230096660554409027e-03 5.948027595877647400e-03 1.274357200600206852e-04 1.038537448039278388e-04 3.039923030883073807e-04 4.233617437421344221e-05 8.230096660554409027e-03
1.000000000000000000e+04 1.154992636293172836e-02 1.551399473100900650e-04 6.738047522958368063e-05 3.043027827516198158e-04 3.622727308538742363e-05 8.214525878429412842e-03 1.154992636293172836e-02 1.551399473100900650e-04 6.738047522958368063e-05 3.043027827516198158e-04 3.622727308538742363e-05 8.214525878429412842e-03
1.000000000000000000e+04 1.154992613010108471e-03 1.551399473100900650e-04 6.738047522958368063e-05 3.043027827516198158e-04 3.622727308538742363e-05 8.214525878429412842e-04 1.154992613010108471e-03 1.551399473100900650e-04 6.738047522958368063e-05 3.043027827516198158e-04 3.622727308538742363e-05 8.214525878429412842e-04
2.007500000000000000e+04 1.258322663488797843e-05 2.067129798888345249e-06 1.806170757845393382e-06 2.645238710101693869e-04 1.247371983481571078e-07 7.317650306504219770e-05 1.258322663488797843e-05 2.067129798888345249e-06 1.806170757845393382e-06 2.645238710101693869e-04 1.247371983481571078e-07 7.317650306504219770e-05
