# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.254651844501495361e-01 1.911010444164276123e-01 9.959390625000000000e+03 7.508666813373565674e-02 9.824699908494949341e-02 2.784219980239868164e-01 1.254651844501495361e-01 1.911010444164276123e-01 9.959390625000000000e+03 7.508666813373565674e-02 9.824699908494949341e-02 2.784219980239868164e-01
1.000000000000000000e+03 1.814983367919921875e+02 5.903727340698242188e+01 1.884914062500000000e+03 1.904615783691406250e+01 1.400026226043701172e+01 1.530813293457031250e+02 1.814983367919921875e+02 5.903727340698242188e+01 1.884914062500000000e+03 1.904615783691406250e+01 1.400026226043701172e+01 1.530813293457031250e+02
2.000000000000000000e+03 1.414504089355468750e+02 2.044516563415527344e+01 9.477456054687500000e+02 1.340758037567138672e+01 3.420003652572631836e+00 9.673873138427734375e+01 1.414504089355468750e+02 2.044516563415527344e+01 9.477456054687500000e+02 1.340758037567138672e+01 3.420003652572631836e+00 9.673873138427734375e+01
3.000000000000000000e+03 3.416313171386718750e+01 6.867699623107910156e+00 2.301932830810546875e+02 2.755628108978271484e+00 1.627816915512084961e+00 5.881130981445312500e+01 3.416313171386718750e+01 6.867699623107910156e+00 2.301932830810546875e+02 2.755628108978271484e+00 1.627816915512084961e+00 5.881130981445312500e+01
4.000000000000000000e+03 2.239040756225585938e+01 2.602231025695800781e+00 1.661652221679687500e+02 1.380052685737609863e+00 8.123573660850524902e-01 3.441434478759765625e+01 2.239040756225585938e+01 2.602231025695800781e+00 1.661652221679687500e+02 1.380052685737609863e+00 8.123573660850524902e-01 3.441434478759765625e+01
5.000000000000000000e+03 1.081038093566894531e+01 1.303741216659545898e+00 1.351786346435546875e+02 6.499638557434082031e-01 5.266865491867065430e-01 3.436765289306640625e+01 1.081038093566894531e+01 1.303741216659545898e+00 1.351786346435546875e+02 6.499638557434082031e-01 5.266865491867065430e-01 3.436765289306640625e+01
6.000000000000000000e+03 6.908806610107421875e+01 1.395444154739379883e+00 1.334468536376953125e+02 3.995185792446136475e-01 5.932646393775939941e-01 3.289389801025390625e+01 6.908806610107421875e+01 1.395444154739379883e+00 1.334468536376953125e+02 3.995185792446136475e-01 5.932646393775939941e-01 3.289389801025390625e+01
7.000000000000000000e+03 1.154000167846679688e+02 1.351798534393310547e+00 3.600243225097656250e+02 1.358159303665161133e+00 7.841916680335998535e-01 1.103802919387817383e+00 1.154000167846679688e+02 1.351798534393310547e+00 3.600243225097656250e+02 1.358159303665161133e+00 7.841916680335998535e-01 1.103802919387817383e+00
8.000000000000000000e+03 2.355469512939453125e+01 9.526387453079223633e-01 2.101204833984375000e+02 3.246004581451416016e-01 3.581292331218719482e-01 8.800124168395996094e+00 2.355469512939453125e+01 9.526387453079223633e-01 2.101204833984375000e+02 3.246004581451416016e-01 3.581292331218719482e-01 8.800124168395996094e+00
9.000000000000000000e+03 5.022983169555664062e+01 1.787602543830871582e+00 2.826081542968750000e+02 4.416593611240386963e-01 7.256606817245483398e-01 1.475783348083496094e+01 5.022983169555664062e+01 1.787602543830871582e+00 2.826081542968750000e+02 4.416593611240386963e-01 7.256606817245483398e-01 1.475783348083496094e+01
1.000000000000000000e+04 8.311901245117187500e+02 3.545880019664764404e-01 1.048858413696289062e+02 2.426003962755203247e-01 1.928597539663314819e-01 2.362146759033203125e+01 8.311901245117187500e+02 3.545880019664764404e-01 1.048858413696289062e+02 2.426003962755203247e-01 1.928597539663314819e-01 2.362146759033203125e+01
