# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.653343588113784790e-01 1.710910722613334656e-02 7.842118144035339355e-01 3.194290772080421448e-02 4.105684906244277954e-02 3.223772346973419189e-01 1.653343588113784790e-01 1.710910722613334656e-02 7.842118144035339355e-01 3.194290772080421448e-02 4.105684906244277954e-02 3.223772346973419189e-01
1.000000000000000000e+03 7.086499594151973724e-03 7.123117800801992416e-03 9.535337984561920166e-02 5.810225266031920910e-04 1.021396950818598270e-03 3.957641124725341797e-02 7.086499594151973724e-03 7.123117800801992416e-03 9.535337984561920166e-02 5.810225266031920910e-04 1.021396950818598270e-03 3.957641124725341797e-02
2.000000000000000000e+03 4.790594801306724548e-03 3.025643527507781982e-04 5.409346520900726318e-02 7.078524213284254074e-04 1.712630619294941425e-04 1.805084384977817535e-02 4.790594801306724548e-03 3.025643527507781982e-04 5.409346520900726318e-02 7.078524213284254074e-04 1.712630619294941425e-04 1.805084384977817535e-02
3.000000000000000000e+03 1.654073409736156464e-02 6.041324231773614883e-04 4.187386855483055115e-02 6.229605642147362232e-04 7.770465890644118190e-05 1.273118145763874054e-02 1.654073409736156464e-02 6.041324231773614883e-04 4.187386855483055115e-02 6.229605642147362232e-04 7.770465890644118190e-05 1.273118145763874054e-02
4.000000000000000000e+03 1.936038397252559662e-02 9.960115421563386917e-04 3.660057857632637024e-02 5.487800226546823978e-04 7.155945058912038803e-05 7.436484098434448242e-03 1.936038397252559662e-02 9.960115421563386917e-04 3.660057857632637024e-02 5.487800226546823978e-04 7.155945058912038803e-05 7.436484098434448242e-03
5.000000000000000000e+03 2.729423344135284424e-03 6.170176784507930279e-04 2.879316918551921844e-02 6.414862000383436680e-04 3.923161420971155167e-05 7.951598614454269409e-03 2.729423344135284424e-03 6.170176784507930279e-04 2.879316918551921844e-02 6.414862000383436680e-04 3.923161420971155167e-05 7.951598614454269409e-03
6.000000000000000000e+03 1.655527274124324322e-03 3.625298559200018644e-04 2.644913643598556519e-02 6.547127268277108669e-04 3.056646164623089135e-05 6.326691247522830963e-03 1.655527274124324322e-03 3.625298559200018644e-04 2.644913643598556519e-02 6.547127268277108669e-04 3.056646164623089135e-05 6.326691247522830963e-03
7.000000000000000000e+03 1.660991087555885315e-02 2.251381811220198870e-04 2.487732842564582825e-02 6.347054732032120228e-04 2.436801514704711735e-05 4.801267758011817932e-03 1.660991087555885315e-02 2.251381811220198870e-04 2.487732842564582825e-02 6.347054732032120228e-04 2.436801514704711735e-05 4.801267758011817932e-03
8.000000000000000000e+03 2.539115957915782928e-03 1.466301328036934137e-04 2.278976887464523315e-02 6.439708522520959377e-04 2.514303560019470751e-05 4.910693969577550888e-03 2.539115957915782928e-03 1.466301328036934137e-04 2.278976887464523315e-02 6.439708522520959377e-04 2.514303560019470751e-05 4.910693969577550888e-03
9.000000000000000000e+03 4.774210974574089050e-03 9.752830374054610729e-05 2.489014714956283569e-02 5.038180388510227203e-04 2.694183058338239789e-05 2.312164753675460815e-03 4.774210974574089050e-03 9.752830374054610729e-05 2.489014714956283569e-02 5.038180388510227203e-04 2.694183058338239789e-05 2.312164753675460815e-03
1.000000000000000000e+04 2.090930938720703125e-02 4.719708522316068411e-04 2.462535724043846130e-02 4.355682467576116323e-04 2.060187762253917754e-05 7.481820881366729736e-03 2.090930938720703125e-02 4.719708522316068411e-04 2.462535724043846130e-02 4.355682467576116323e-04 2.060187762253917754e-05 7.481820881366729736e-03
1.000000000000000000e+04 2.090930938720703125e-03 4.719708522316068411e-04 2.462535724043846130e-02 4.355682467576116323e-04 2.060187762253917754e-05 7.481820648536086082e-04 2.090930938720703125e-03 4.719708522316068411e-04 2.462535724043846130e-02 4.355682467576116323e-04 2.060187762253917754e-05 7.481820648536086082e-04
1.554100000000000000e+04 3.575615119189023972e-04 1.931542101374361664e-05 3.522348124533891678e-03 1.063299059751443565e-04 1.346363751508761197e-05 4.176713700871914625e-04 3.575615119189023972e-04 1.931542101374361664e-05 3.522348124533891678e-03 1.063299059751443565e-04 1.346363751508761197e-05 4.176713700871914625e-04
