# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.117883041501045227e-02 1.119345873594284058e-01 7.580305337905883789e-01 2.218747287988662720e-01 3.238642513751983643e-01 5.743942856788635254e-01 2.117883041501045227e-02 1.119345873594284058e-01 7.580305337905883789e-01 2.218747287988662720e-01 3.238642513751983643e-01 5.743942856788635254e-01
1.000000000000000000e+03 6.826682388782501221e-02 8.531424682587385178e-04 7.508789747953414917e-02 1.033940352499485016e-03 2.709459804464131594e-04 2.214057743549346924e-02 6.826682388782501221e-02 8.531424682587385178e-04 7.508789747953414917e-02 1.033940352499485016e-03 2.709459804464131594e-04 2.214057743549346924e-02
2.000000000000000000e+03 7.081546820700168610e-03 3.447190625593066216e-03 4.921982064843177795e-02 9.776297956705093384e-04 2.642904582899063826e-04 1.779889315366744995e-02 7.081546820700168610e-03 3.447190625593066216e-03 4.921982064843177795e-02 9.776297956705093384e-04 2.642904582899063826e-04 1.779889315366744995e-02
3.000000000000000000e+03 1.879082769155502319e-01 3.759144339710474014e-03 4.330351948738098145e-02 8.063085842877626419e-04 1.767730136634781957e-04 1.270561665296554565e-02 1.879082769155502319e-01 3.759144339710474014e-03 4.330351948738098145e-02 8.063085842877626419e-04 1.767730136634781957e-04 1.270561665296554565e-02
4.000000000000000000e+03 2.293699420988559723e-03 2.596526173874735832e-03 3.624660149216651917e-02 8.302025962620973587e-04 5.114391751703806221e-05 1.119031943380832672e-02 2.293699420988559723e-03 2.596526173874735832e-03 3.624660149216651917e-02 8.302025962620973587e-04 5.114391751703806221e-05 1.119031943380832672e-02
5.000000000000000000e+03 1.524855848401784897e-02 1.730940421111881733e-03 3.287257626652717590e-02 7.263893494382500648e-04 3.850011853501200676e-05 9.066638536751270294e-03 1.524855848401784897e-02 1.730940421111881733e-03 3.287257626652717590e-02 7.263893494382500648e-04 3.850011853501200676e-05 9.066638536751270294e-03
6.000000000000000000e+03 2.414627466350793839e-03 1.063841860741376877e-03 3.094902634620666504e-02 6.877802079543471336e-04 3.427422416280023754e-05 8.256850764155387878e-03 2.414627466350793839e-03 1.063841860741376877e-03 3.094902634620666504e-02 6.877802079543471336e-04 3.427422416280023754e-05 8.256850764155387878e-03
7.000000000000000000e+03 9.029649198055267334e-03 9.355974034406244755e-04 3.042120113968849182e-02 6.467531202360987663e-04 5.614889232674613595e-05 7.253448013216257095e-03 9.029649198055267334e-03 9.355974034406244755e-04 3.042120113968849182e-02 6.467531202360987663e-04 5.614889232674613595e-05 7.253448013216257095e-03
8.000000000000000000e+03 2.552053891122341156e-03 5.539192352443933487e-04 2.667653188109397888e-02 5.583618185482919216e-04 5.161563967703841627e-05 6.818431429564952850e-03 2.552053891122341156e-03 5.539192352443933487e-04 2.667653188109397888e-02 5.583618185482919216e-04 5.161563967703841627e-05 6.818431429564952850e-03
9.000000000000000000e+03 7.492249831557273865e-03 4.993451875634491444e-04 2.791947126388549805e-02 5.492509226314723492e-04 4.762918615597300231e-05 5.685113836079835892e-03 7.492249831557273865e-03 4.993451875634491444e-04 2.791947126388549805e-02 5.492509226314723492e-04 4.762918615597300231e-05 5.685113836079835892e-03
1.000000000000000000e+04 4.289502277970314026e-03 3.353860229253768921e-04 2.664838731288909912e-02 5.122416769154369831e-04 4.200281910016201437e-05 6.037330254912376404e-03 4.289502277970314026e-03 3.353860229253768921e-04 2.664838731288909912e-02 5.122416769154369831e-04 4.200281910016201437e-05 6.037330254912376404e-03
1.000000000000000000e+04 4.289502394385635853e-04 3.353860229253768921e-04 2.664838731288909912e-02 5.122416769154369831e-04 4.200281910016201437e-05 6.037330022081732750e-04 4.289502394385635853e-04 3.353860229253768921e-04 2.664838731288909912e-02 5.122416769154369831e-04 4.200281910016201437e-05 6.037330022081732750e-04
1.388500000000000000e+04 2.747810794971883297e-04 2.106154352077282965e-05 4.473708686418831348e-04 2.876824582926928997e-04 2.408049340374418534e-06 1.708225026959553361e-04 2.747810794971883297e-04 2.106154352077282965e-05 4.473708686418831348e-04 2.876824582926928997e-04 2.408049340374418534e-06 1.708225026959553361e-04
