# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.986470222473144531e-01 1.524034142494201660e-01 2.334363609552383423e-01 1.484062969684600830e-01 3.165515959262847900e-01 2.470297813415527344e+00 6.986470222473144531e-01 1.524034142494201660e-01 2.334363609552383423e-01 1.484062969684600830e-01 3.165515959262847900e-01 2.470297813415527344e+00
1.000000000000000000e+03 3.450026270002126694e-03 1.612841524183750153e-02 1.154458001255989075e-01 7.938830531202256680e-04 1.423863111995160580e-03 4.078802093863487244e-02 3.450026270002126694e-03 1.612841524183750153e-02 1.154458001255989075e-01 7.938830531202256680e-04 1.423863111995160580e-03 4.078802093863487244e-02
2.000000000000000000e+03 6.842859555035829544e-03 6.103342864662408829e-03 8.101976662874221802e-02 1.078304718248546124e-03 8.350414573214948177e-04 3.168046101927757263e-02 6.842859555035829544e-03 6.103342864662408829e-03 8.101976662874221802e-02 1.078304718248546124e-03 8.350414573214948177e-04 3.168046101927757263e-02
3.000000000000000000e+03 1.887653954327106476e-02 7.355785346589982510e-04 5.925787240266799927e-02 1.018527895212173462e-03 4.833099374081939459e-04 2.261706069111824036e-02 1.887653954327106476e-02 7.355785346589982510e-04 5.925787240266799927e-02 1.018527895212173462e-03 4.833099374081939459e-04 2.261706069111824036e-02
4.000000000000000000e+03 2.674290444701910019e-03 3.625932731665670872e-04 4.049551859498023987e-02 1.102287904359400272e-03 1.055022221407853067e-04 1.302434131503105164e-02 2.674290444701910019e-03 3.625932731665670872e-04 4.049551859498023987e-02 1.102287904359400272e-03 1.055022221407853067e-04 1.302434131503105164e-02
5.000000000000000000e+03 1.748217269778251648e-02 7.477569160982966423e-04 3.380564972758293152e-02 1.273042289540171623e-03 6.153588037705048919e-05 9.233352728188037872e-03 1.748217269778251648e-02 7.477569160982966423e-04 3.380564972758293152e-02 1.273042289540171623e-03 6.153588037705048919e-05 9.233352728188037872e-03
6.000000000000000000e+03 2.335231518372893333e-03 6.788504542782902718e-04 2.875196002423763275e-02 1.440178253687918186e-03 4.906295725959353149e-05 8.394096978008747101e-03 2.335231518372893333e-03 6.788504542782902718e-04 2.875196002423763275e-02 1.440178253687918186e-03 4.906295725959353149e-05 8.394096978008747101e-03
7.000000000000000000e+03 3.010845743119716644e-03 6.330570322461426258e-04 2.605631947517395020e-02 1.497598248533904552e-03 4.640286715584807098e-05 7.600625045597553253e-03 3.010845743119716644e-03 6.330570322461426258e-04 2.605631947517395020e-02 1.497598248533904552e-03 4.640286715584807098e-05 7.600625045597553253e-03
8.000000000000000000e+03 1.754386117681860924e-03 5.659780581481754780e-04 2.400211803615093231e-02 1.477916492149233818e-03 4.761330274050123990e-05 6.309719290584325790e-03 1.754386117681860924e-03 5.659780581481754780e-04 2.400211803615093231e-02 1.477916492149233818e-03 4.761330274050123990e-05 6.309719290584325790e-03
9.000000000000000000e+03 7.470133248716592789e-03 4.686845932155847549e-04 2.250420115888118744e-02 1.426511211320757866e-03 5.859463999513536692e-05 5.997154396027326584e-03 7.470133248716592789e-03 4.686845932155847549e-04 2.250420115888118744e-02 1.426511211320757866e-03 5.859463999513536692e-05 5.997154396027326584e-03
1.000000000000000000e+04 1.140630897134542465e-02 4.621605621650815010e-04 2.306029200553894043e-02 1.255369628779590130e-03 6.159034091979265213e-05 5.004592705518007278e-03 1.140630897134542465e-02 4.621605621650815010e-04 2.306029200553894043e-02 1.255369628779590130e-03 6.159034091979265213e-05 5.004592705518007278e-03
1.000000000000000000e+04 1.140630920417606831e-03 4.621605621650815010e-04 2.306029200553894043e-02 1.255369628779590130e-03 6.159034091979265213e-05 5.004592821933329105e-04 1.140630920417606831e-03 4.621605621650815010e-04 2.306029200553894043e-02 1.255369628779590130e-03 6.159034091979265213e-05 5.004592821933329105e-04
1.517800000000000000e+04 1.517083437647670507e-04 6.711032256134785712e-06 2.407188585493713617e-04 5.868685548193752766e-04 2.670775756996590644e-06 1.237261749338358641e-04 1.517083437647670507e-04 6.711032256134785712e-06 2.407188585493713617e-04 5.868685548193752766e-04 2.670775756996590644e-06 1.237261749338358641e-04
