# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.696682929992675781e+00 9.315631538629531860e-02 1.840265691280364990e-01 5.696682929992675781e+00 9.315631538629531860e-02 1.830060184001922607e-01
1.000000000000000000e+03 2.429337706416845322e-03 9.253567986888810992e-05 3.003262579441070557e-01 2.429337706416845322e-03 9.253567986888810992e-05 3.178457319736480713e-01
2.000000000000000000e+03 2.702930942177772522e-03 1.762730826158076525e-04 2.996468544006347656e-01 2.702930942177772522e-03 1.762730826158076525e-04 3.171766996383666992e-01
3.000000000000000000e+03 2.932745264843106270e-03 1.941719528986141086e-04 2.991581559181213379e-01 2.932745264843106270e-03 1.941719528986141086e-04 3.166762888431549072e-01
4.000000000000000000e+03 3.103461815044283867e-03 2.054975193459540606e-04 2.988797724246978760e-01 3.103461815044283867e-03 2.054975193459540606e-04 3.163961470127105713e-01
5.000000000000000000e+03 3.181677078828215599e-03 2.213749539805576205e-04 2.985986769199371338e-01 3.181677078828215599e-03 2.213749539805576205e-04 3.161205947399139404e-01
6.000000000000000000e+03 3.615629160776734352e-03 2.630712406244128942e-04 2.976008355617523193e-01 3.615629160776734352e-03 2.630712406244128942e-04 3.150768578052520752e-01
7.000000000000000000e+03 4.534611478447914124e-03 2.370891452301293612e-04 2.950096428394317627e-01 4.534611478447914124e-03 2.370891452301293612e-04 3.123807609081268311e-01
8.000000000000000000e+03 8.125400170683860779e-03 4.458652401808649302e-04 2.872785031795501709e-01 8.125400170683860779e-03 4.458652401808649302e-04 3.043589890003204346e-01
9.000000000000000000e+03 1.195993274450302124e-02 5.777060287073254585e-04 2.789240479469299316e-01 1.195993274450302124e-02 5.777060287073254585e-04 2.958182692527770996e-01
1.000000000000000000e+04 1.488181576132774353e-02 3.623325901571661234e-04 2.796468734741210938e-01 1.488181576132774353e-02 3.623325901571661234e-04 2.967111468315124512e-01
1.000000000000000000e+04 1.488181576132774353e-02 3.623325901571661234e-04 3.009473681449890137e-01 1.488181576132774353e-02 3.623325901571661234e-04 3.123960793018341064e-01
1.385000000000000000e+04 2.140570059418678284e-02 2.630135044455528259e-03 1.439461708068847656e-01 2.140570059418678284e-02 2.630135044455528259e-03 1.491873264312744141e-01
