# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.509387612342834473e-02 5.294838774716481566e-05 9.974785156250000000e+03 4.361809045076370239e-02 7.051886618137359619e-02 4.007495641708374023e-01 9.509387612342834473e-02 5.294838774716481566e-05 9.974785156250000000e+03 4.361809045076370239e-02 7.051886618137359619e-02 4.007495641708374023e-01
1.000000000000000000e+03 2.954890747070312500e+02 5.055280685424804688e+01 1.766993774414062500e+03 2.861055564880371094e+01 1.794571113586425781e+01 1.578099975585937500e+02 2.954890747070312500e+02 5.055280685424804688e+01 1.766993774414062500e+03 2.861055564880371094e+01 1.794571113586425781e+01 1.578099975585937500e+02
2.000000000000000000e+03 1.127492141723632812e+02 2.655337142944335938e+01 8.017299194335937500e+02 4.074184894561767578e+00 3.017392873764038086e+00 1.224782943725585938e+02 1.127492141723632812e+02 2.655337142944335938e+01 8.017299194335937500e+02 4.074184894561767578e+00 3.017392873764038086e+00 1.224782943725585938e+02
3.000000000000000000e+03 5.613504028320312500e+02 8.649610519409179688e+00 4.842938232421875000e+02 1.917154312133789062e+00 1.013271212577819824e+00 2.791114616394042969e+01 5.613504028320312500e+02 8.649610519409179688e+00 4.842938232421875000e+02 1.917154312133789062e+00 1.013271212577819824e+00 2.791114616394042969e+01
4.000000000000000000e+03 1.914535827636718750e+02 3.977266073226928711e+00 3.596514587402343750e+02 1.102966308593750000e+00 4.961809813976287842e-01 2.304712104797363281e+01 1.914535827636718750e+02 3.977266073226928711e+00 3.596514587402343750e+02 1.102966308593750000e+00 4.961809813976287842e-01 2.304712104797363281e+01
5.000000000000000000e+03 1.432962646484375000e+02 1.546819210052490234e+01 7.889892578125000000e+02 7.418539524078369141e-01 4.274641871452331543e-01 1.432125568389892578e+01 1.432962646484375000e+02 1.546819210052490234e+01 7.889892578125000000e+02 7.418539524078369141e-01 4.274641871452331543e-01 1.432125568389892578e+01
6.000000000000000000e+03 1.912092285156250000e+02 4.309072875976562500e+01 5.803946533203125000e+02 9.506940245628356934e-01 6.129913926124572754e-01 6.124747467041015625e+01 1.912092285156250000e+02 4.309072875976562500e+01 5.803946533203125000e+02 9.506940245628356934e-01 6.129913926124572754e-01 6.124747467041015625e+01
7.000000000000000000e+03 6.015733642578125000e+02 1.840035247802734375e+01 7.775231933593750000e+02 1.841335535049438477e+00 9.182717800140380859e-01 9.078441619873046875e+00 6.015733642578125000e+02 1.840035247802734375e+01 7.775231933593750000e+02 1.841335535049438477e+00 9.182717800140380859e-01 9.078441619873046875e+00
8.000000000000000000e+03 4.491161499023437500e+02 2.618613004684448242e+00 4.668137817382812500e+02 9.383272528648376465e-01 4.010264575481414795e-01 2.287226200103759766e+00 4.491161499023437500e+02 2.618613004684448242e+00 4.668137817382812500e+02 9.383272528648376465e-01 4.010264575481414795e-01 2.287226200103759766e+00
9.000000000000000000e+03 4.955528259277343750e+01 1.688483715057373047e+00 4.186387939453125000e+02 7.638305425643920898e-01 4.131158888339996338e-01 2.110505104064941406e+00 4.955528259277343750e+01 1.688483715057373047e+00 4.186387939453125000e+02 7.638305425643920898e-01 4.131158888339996338e-01 2.110505104064941406e+00
1.000000000000000000e+04 6.675573120117187500e+02 2.149188041687011719e+00 1.824005432128906250e+02 3.070520758628845215e-01 4.827737510204315186e-01 5.254567718505859375e+01 6.675573120117187500e+02 2.149188041687011719e+00 1.824005432128906250e+02 3.070520758628845215e-01 4.827737510204315186e-01 5.254567718505859375e+01
