# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.042492508888244629e-02 1.639937162399291992e-01 9.945460937500000000e+03 8.520373143255710602e-03 6.150581873953342438e-03 3.537075519561767578e-01 9.042492508888244629e-02 1.639937162399291992e-01 9.945460937500000000e+03 8.520373143255710602e-03 6.150581873953342438e-03 3.537075519561767578e-01
1.000000000000000000e+03 2.152964782714843750e+02 2.486128616333007812e+01 7.108924560546875000e+02 5.509194850921630859e+00 2.795852899551391602e+00 2.026329345703125000e+02 2.152964782714843750e+02 2.486128616333007812e+01 7.108924560546875000e+02 5.509194850921630859e+00 2.795852899551391602e+00 2.026329345703125000e+02
2.000000000000000000e+03 1.529204559326171875e+02 3.062803506851196289e+00 2.443638916015625000e+02 6.654499173164367676e-01 6.851310729980468750e-01 5.557756805419921875e+01 1.529204559326171875e+02 3.062803506851196289e+00 2.443638916015625000e+02 6.654499173164367676e-01 6.851310729980468750e-01 5.557756805419921875e+01
3.000000000000000000e+03 9.493222045898437500e+01 1.058789849281311035e+00 2.634835205078125000e+02 6.706702709197998047e-01 4.231823384761810303e-01 3.522524642944335938e+01 9.493222045898437500e+01 1.058789849281311035e+00 2.634835205078125000e+02 6.706702709197998047e-01 4.231823384761810303e-01 3.522524642944335938e+01
4.000000000000000000e+03 2.367062530517578125e+02 1.512988686561584473e+00 9.118072509765625000e+02 2.903576135635375977e+00 1.586519837379455566e+00 4.408516883850097656e-01 2.367062530517578125e+02 1.512988686561584473e+00 9.118072509765625000e+02 2.903576135635375977e+00 1.586519837379455566e+00 4.408516883850097656e-01
5.000000000000000000e+03 1.275322113037109375e+02 9.035532474517822266e-01 4.450516052246093750e+02 1.189157605171203613e+00 4.953181445598602295e-01 1.863064646720886230e+00 1.275322113037109375e+02 9.035532474517822266e-01 4.450516052246093750e+02 1.189157605171203613e+00 4.953181445598602295e-01 1.863064646720886230e+00
6.000000000000000000e+03 2.786980590820312500e+02 7.632407188415527344e+00 7.569972534179687500e+02 3.679562091827392578e+00 2.619935035705566406e+00 4.872053265571594238e-01 2.786980590820312500e+02 7.632407188415527344e+00 7.569972534179687500e+02 3.679562091827392578e+00 2.619935035705566406e+00 4.872053265571594238e-01
7.000000000000000000e+03 5.386938095092773438e+01 9.338248252868652344e+00 2.669145202636718750e+02 7.199643850326538086e-01 7.793723046779632568e-02 1.018136787414550781e+01 5.386938095092773438e+01 9.338248252868652344e+00 2.669145202636718750e+02 7.199643850326538086e-01 7.793723046779632568e-02 1.018136787414550781e+01
8.000000000000000000e+03 1.273556671142578125e+02 3.692488908767700195e+00 3.366862792968750000e+02 9.676510691642761230e-01 3.276692032814025879e-01 2.403068065643310547e+00 1.273556671142578125e+02 3.692488908767700195e+00 3.366862792968750000e+02 9.676510691642761230e-01 3.276692032814025879e-01 2.403068065643310547e+00
9.000000000000000000e+03 3.205416259765625000e+02 4.538371562957763672e+00 9.347723999023437500e+02 2.781047344207763672e+00 2.166135072708129883e+00 1.026274776458740234e+01 3.205416259765625000e+02 4.538371562957763672e+00 9.347723999023437500e+02 2.781047344207763672e+00 2.166135072708129883e+00 1.026274776458740234e+01
1.000000000000000000e+04 4.029134750366210938e+01 7.346173286437988281e+00 1.905704650878906250e+02 4.520842134952545166e-01 8.918827027082443237e-02 1.654334259033203125e+01 4.029134750366210938e+01 7.346173286437988281e+00 1.905704650878906250e+02 4.520842134952545166e-01 8.918827027082443237e-02 1.654334259033203125e+01
