# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.531554698944091797e-01 1.145780459046363831e-01 5.214331671595573425e-02 2.054956108331680298e-01 3.115890920162200928e-01 4.652224481105804443e-01 7.531554698944091797e-01 1.145780459046363831e-01 5.214331671595573425e-02 2.054956108331680298e-01 3.115890920162200928e-01 4.639922976493835449e-01
1.000000000000000000e+03 1.870992264230153523e-06 3.798665773047105176e-07 1.628153682986521744e-07 2.181957086122565670e-07 2.276687638413932291e-07 8.407054468989372253e-03 1.870992264230153523e-06 3.798665773047105176e-07 1.628153682986521744e-07 2.181957086122565670e-07 2.276687638413932291e-07 8.354926481842994690e-03
2.000000000000000000e+03 5.945920520389336161e-07 1.071558699550223537e-07 6.782021699791584979e-08 9.059510830411454663e-08 2.004810255584743572e-07 8.407035842537879944e-03 5.945920520389336161e-07 1.071558699550223537e-07 6.782021699791584979e-08 9.059510830411454663e-08 2.004810255584743572e-07 8.354486897587776184e-03
3.000000000000000000e+03 2.602385507088911254e-07 1.191037029002472991e-07 3.342696430763680837e-08 2.234114759858130128e-08 1.532678766125172842e-07 8.407266810536384583e-03 2.602385507088911254e-07 1.191037029002472991e-07 3.342696430763680837e-08 2.234114759858130128e-08 1.532678766125172842e-07 8.354228921234607697e-03
4.000000000000000000e+03 2.924354021160979755e-07 1.455115921089600306e-07 3.567133788351384283e-08 1.359229440112130760e-08 1.270857410418102518e-07 8.407277986407279968e-03 2.924354021160979755e-07 1.455115921089600306e-07 3.567133788351384283e-08 1.359229440112130760e-08 1.270857410418102518e-07 8.354332298040390015e-03
5.000000000000000000e+03 2.038710249507857952e-07 8.331370793257519836e-08 6.005114983054227196e-08 1.328664467337148380e-08 7.356537423675035825e-08 8.407311514019966125e-03 2.038710249507857952e-07 8.331370793257519836e-08 6.005114983054227196e-08 1.328664467337148380e-08 7.356537423675035825e-08 8.354513905942440033e-03
6.000000000000000000e+03 1.591236582498822827e-07 6.088032478146487847e-08 4.581701418260308856e-08 9.955953395035521680e-09 5.064711317004366720e-08 8.407307788729667664e-03 1.591236582498822827e-07 6.088032478146487847e-08 4.581701418260308856e-08 9.955953395035521680e-09 5.064711317004366720e-08 8.354417979717254639e-03
7.000000000000000000e+03 2.020766203258972382e-07 2.264485132741356210e-08 8.067890178153902525e-08 1.341117439324079896e-08 2.578997460034315736e-08 8.407372981309890747e-03 2.020766203258972382e-07 2.264485132741356210e-08 8.067890178153902525e-08 1.341117439324079896e-08 2.578997460034315736e-08 8.354629389941692352e-03
8.000000000000000000e+03 2.294134731073427247e-07 3.106957180420977238e-08 9.019306901336676674e-08 2.360733830641947861e-08 1.936470361840747501e-08 8.407373912632465363e-03 2.294134731073427247e-07 3.106957180420977238e-08 9.019306901336676674e-08 2.360733830641947861e-08 1.936470361840747501e-08 8.354389108717441559e-03
9.000000000000000000e+03 7.360952025692313327e-08 2.162551915318999818e-08 5.121275847841388895e-08 6.019172271720663048e-09 1.814643013631211943e-08 8.407289162278175354e-03 7.360952025692313327e-08 2.162551915318999818e-08 5.121275847841388895e-08 6.019172271720663048e-09 1.814643013631211943e-08 8.354506455361843109e-03
1.000000000000000000e+04 6.659328022351473919e-08 1.627888401856125711e-08 5.459938989815782406e-08 5.371195932468708634e-09 8.541546137053046550e-09 8.407299406826496124e-03 6.659328022351473919e-08 1.627888401856125711e-08 5.459938989815782406e-08 5.371195932468708634e-09 8.541546137053046550e-09 8.354526013135910034e-03
1.000000000000000000e+04 6.659328199987157859e-09 1.627888401856125711e-08 5.459938989815782406e-08 5.371195932468708634e-09 8.541546137053046550e-09 8.327214745804667473e-04 6.659328199987157859e-09 1.627888401856125711e-08 5.459938989815782406e-08 5.371195932468708634e-09 8.541546137053046550e-09 8.373483433388173580e-04
1.001800000000000000e+04 1.774452140779203546e-09 7.729982764992371358e-10 1.868685206574127733e-09 3.354885480533198461e-09 3.942981052773575357e-09 8.326852694153785706e-04 1.774452140779203546e-09 7.729982764992371358e-10 1.868685206574127733e-09 3.354885480533198461e-09 3.942981052773575357e-09 8.373529417440295219e-04
