# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.901404261589050293e-02 1.424969173967838287e-03 6.098601152189075947e-04 6.062706816010177135e-04 6.310826865956187248e-04 3.331330299377441406e+00 6.901404261589050293e-02 1.424969173967838287e-03 6.098601152189075947e-04 6.062706816010177135e-04 6.310826865956187248e-04 3.343415498733520508e+00
1.000000000000000000e+03 1.477537327446043491e-03 2.653200226632179692e-06 9.694699110696092248e-05 8.754123700782656670e-05 7.826511864550411701e-05 3.323250770568847656e+00 1.477537327446043491e-03 2.653200226632179692e-06 9.694699110696092248e-05 8.754123700782656670e-05 7.826511864550411701e-05 3.336431980133056641e+00
2.000000000000000000e+03 2.057079691439867020e-03 3.827333330264082178e-06 8.393672032980248332e-05 1.443720830138772726e-04 2.003049739869311452e-04 3.322086334228515625e+00 2.057079691439867020e-03 3.827333330264082178e-06 8.393672032980248332e-05 1.443720830138772726e-04 2.003049739869311452e-04 3.336771488189697266e+00
3.000000000000000000e+03 1.853178837336599827e-03 4.720198376162443310e-06 1.543896360090002418e-04 1.203472493216395378e-04 1.067020129994489253e-04 3.322477340698242188e+00 1.853178837336599827e-03 4.720198376162443310e-06 1.543896360090002418e-04 1.203472493216395378e-04 1.067020129994489253e-04 3.336612701416015625e+00
4.000000000000000000e+03 1.852727844379842281e-03 4.820284175366396084e-06 9.823224536376073956e-05 7.310459477594122291e-05 4.641204577637836337e-05 3.322827339172363281e+00 1.852727844379842281e-03 4.820284175366396084e-06 9.823224536376073956e-05 7.310459477594122291e-05 4.641204577637836337e-05 3.336753845214843750e+00
5.000000000000000000e+03 2.016251208260655403e-03 3.300068328826455399e-06 1.439187180949375033e-04 9.828846668824553490e-05 8.460311801172792912e-05 3.321901321411132812e+00 2.016251208260655403e-03 3.300068328826455399e-06 1.439187180949375033e-04 9.828846668824553490e-05 8.460311801172792912e-05 3.336671590805053711e+00
6.000000000000000000e+03 2.238513203337788582e-03 2.802305971272289753e-06 1.026796671794727445e-04 1.368998055113479495e-04 1.109015647671185434e-04 3.321377754211425781e+00 2.238513203337788582e-03 2.802305971272289753e-06 1.026796671794727445e-04 1.368998055113479495e-04 1.109015647671185434e-04 3.336883068084716797e+00
7.000000000000000000e+03 2.554291859269142151e-03 3.710643795784562826e-06 1.116081621148623526e-04 1.556123752379789948e-04 6.795171066187322140e-05 3.320947647094726562e+00 2.554291859269142151e-03 3.710643795784562826e-06 1.116081621148623526e-04 1.556123752379789948e-04 6.795171066187322140e-05 3.336971044540405273e+00
8.000000000000000000e+03 2.514594700187444687e-03 2.314729272256954573e-06 1.087231066776439548e-04 1.061245493474416435e-04 8.400794467888772488e-05 3.320662975311279297e+00 2.514594700187444687e-03 2.314729272256954573e-06 1.087231066776439548e-04 1.061245493474416435e-04 8.400794467888772488e-05 3.336920738220214844e+00
9.000000000000000000e+03 3.328499384224414825e-03 5.661720024363603443e-06 2.467974263709038496e-04 1.972999016288667917e-04 2.028331073233857751e-04 3.320656061172485352e+00 3.328499384224414825e-03 5.661720024363603443e-06 2.467974263709038496e-04 1.972999016288667917e-04 2.028331073233857751e-04 3.337062358856201172e+00
1.000000000000000000e+04 2.716581337153911591e-03 5.011665052734315395e-06 1.465292589273303747e-04 1.827273954404518008e-04 2.011983306147158146e-04 3.319742679595947266e+00 2.716581337153911591e-03 5.011665052734315395e-06 1.465292589273303747e-04 1.827273954404518008e-04 2.011983306147158146e-04 3.337102890014648438e+00
1.000000000000000000e+04 2.716581337153911591e-03 5.011665052734315395e-06 1.465292589273303747e-04 1.827273954404518008e-04 2.011983306147158146e-04 3.312478661537170410e-01 2.716581337153911591e-03 5.011665052734315395e-06 1.465292589273303747e-04 1.827273954404518008e-04 2.011983306147158146e-04 3.351030051708221436e-01
1.001900000000000000e+04 4.886023089056834579e-05 1.210266532325476874e-06 3.300450043752789497e-05 2.003382542170584202e-05 7.639921932423021644e-06 3.312519788742065430e-01 4.886023089056834579e-05 1.210266532325476874e-06 3.300450043752789497e-05 2.003382542170584202e-05 7.639921932423021644e-06 3.350489735603332520e-01
