# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.347808837890625000e+00 9.034411609172821045e-02 4.894035816192626953e+00 4.347808837890625000e+00 9.034411609172821045e-02 4.880822658538818359e+00
1.000000000000000000e+03 8.495714428136125207e-05 5.717680323868989944e-06 8.105104416608810425e-02 8.495714428136125207e-05 5.717680323868989944e-06 8.256128430366516113e-02
2.000000000000000000e+03 2.002709152293391526e-05 3.664065161501639523e-06 8.103332668542861938e-02 2.002709152293391526e-05 3.664065161501639523e-06 8.257141709327697754e-02
3.000000000000000000e+03 1.469661492592422292e-05 3.811354190474958159e-06 8.102361112833023071e-02 1.469661492592422292e-05 3.811354190474958159e-06 8.257618546485900879e-02
4.000000000000000000e+03 1.761184648785274476e-05 5.025505743105895817e-06 8.101681619882583618e-02 1.761184648785274476e-05 5.025505743105895817e-06 8.257678896188735962e-02
5.000000000000000000e+03 1.826625702960882336e-05 4.991769856133032590e-06 8.101531863212585449e-02 1.826625702960882336e-05 4.991769856133032590e-06 8.257573843002319336e-02
6.000000000000000000e+03 1.649529440328478813e-05 2.903472250181948766e-06 8.102080971002578735e-02 1.649529440328478813e-05 2.903472250181948766e-06 8.257856220006942749e-02
7.000000000000000000e+03 1.854831498349085450e-05 4.999219527235254645e-06 8.101495355367660522e-02 1.854831498349085450e-05 4.999219527235254645e-06 8.257662504911422729e-02
8.000000000000000000e+03 1.965421324712224305e-05 4.996712505089817569e-06 8.101473748683929443e-02 1.965421324712224305e-05 4.996712505089817569e-06 8.257903903722763062e-02
9.000000000000000000e+03 2.671725997061003000e-05 4.118870947422692552e-06 8.104652911424636841e-02 2.671725997061003000e-05 4.118870947422692552e-06 8.256105333566665649e-02
1.000000000000000000e+04 1.592553235241211951e-05 3.970034867961658165e-06 8.104263991117477417e-02 1.592553235241211951e-05 3.970034867961658165e-06 8.258846402168273926e-02
