# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.271490573883056641e+00 3.900508880615234375e-01 1.333405226469039917e-01 6.723321508616209030e-03 6.804992444813251495e-03 1.496711850166320801e+00 2.271490573883056641e+00 3.900508880615234375e-01 1.333405226469039917e-01 6.723321508616209030e-03 6.804992444813251495e-03 1.496711850166320801e+00
1.000000000000000000e+03 8.758177980780601501e-03 2.732493216171860695e-03 8.919968456029891968e-02 4.788468650076538324e-04 7.171123870648443699e-04 2.835242822766304016e-02 8.758177980780601501e-03 2.732493216171860695e-03 8.919968456029891968e-02 4.788468650076538324e-04 7.171123870648443699e-04 2.835242822766304016e-02
2.000000000000000000e+03 4.676141776144504547e-03 4.117050848435610533e-04 4.442467167973518372e-02 2.000323438551276922e-04 2.105858875438570976e-04 1.313258893787860870e-02 4.676141776144504547e-03 4.117050848435610533e-04 4.442467167973518372e-02 2.000323438551276922e-04 2.105858875438570976e-04 1.313258893787860870e-02
3.000000000000000000e+03 4.618173465132713318e-03 6.008101627230644226e-04 3.621868789196014404e-02 2.157265116693452001e-04 9.542151383357122540e-05 9.033084847033023834e-03 4.618173465132713318e-03 6.008101627230644226e-04 3.621868789196014404e-02 2.157265116693452001e-04 9.542151383357122540e-05 9.033084847033023834e-03
4.000000000000000000e+03 4.081265535205602646e-03 5.330020212568342686e-04 2.968388982117176056e-02 1.543323887744918466e-04 7.743190508335828781e-05 7.989742793142795563e-03 4.081265535205602646e-03 5.330020212568342686e-04 2.968388982117176056e-02 1.543323887744918466e-04 7.743190508335828781e-05 7.989742793142795563e-03
5.000000000000000000e+03 3.209371352568268776e-03 2.992864756379276514e-04 2.758620306849479675e-02 1.502725208410993218e-04 7.345259655267000198e-05 6.554380990564823151e-03 3.209371352568268776e-03 2.992864756379276514e-04 2.758620306849479675e-02 1.502725208410993218e-04 7.345259655267000198e-05 6.554380990564823151e-03
6.000000000000000000e+03 1.893406035378575325e-03 1.928727288031950593e-04 2.479606308043003082e-02 1.454980665585026145e-04 5.938366302871145308e-05 5.983766634017229080e-03 1.893406035378575325e-03 1.928727288031950593e-04 2.479606308043003082e-02 1.454980665585026145e-04 5.938366302871145308e-05 5.983766634017229080e-03
7.000000000000000000e+03 2.618763130158185959e-03 1.808832312235608697e-04 2.402352541685104370e-02 1.614533539395779371e-04 4.164282654528506100e-05 5.358408670872449875e-03 2.618763130158185959e-03 1.808832312235608697e-04 2.402352541685104370e-02 1.614533539395779371e-04 4.164282654528506100e-05 5.358408670872449875e-03
8.000000000000000000e+03 1.113368384540081024e-02 9.251899609807878733e-05 2.150426432490348816e-02 1.413016143487766385e-04 4.324402107158675790e-05 5.083244759589433670e-03 1.113368384540081024e-02 9.251899609807878733e-05 2.150426432490348816e-02 1.413016143487766385e-04 4.324402107158675790e-05 5.083244759589433670e-03
9.000000000000000000e+03 1.240433775819838047e-03 4.779368464369326830e-05 2.289121970534324646e-02 1.214062940562143922e-04 4.252666258253157139e-05 3.053589258342981339e-03 1.240433775819838047e-03 4.779368464369326830e-05 2.289121970534324646e-02 1.214062940562143922e-04 4.252666258253157139e-05 3.053589258342981339e-03
1.000000000000000000e+04 7.106416858732700348e-03 3.682721944642253220e-05 2.012711949646472931e-02 1.204036307171918452e-04 3.425021350267343223e-05 4.186786711215972900e-03 7.106416858732700348e-03 3.682721944642253220e-05 2.012711949646472931e-02 1.204036307171918452e-04 3.425021350267343223e-05 4.186786711215972900e-03
