# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.036924034357070923e-02 2.619178466796875000e+03 3.956184908747673035e-02 4.817150067538022995e-03 1.540745142847299576e-02 2.667459286749362946e-02 5.075481906533241272e-02 2.619178466796875000e+03 3.956184908747673035e-02 4.817150067538022995e-03 1.540745142847299576e-02 2.667459286749362946e-02
1.000000000000000000e+03 4.187593078613281250e+01 4.168757934570312500e+02 5.876507759094238281e+00 5.118417263031005859e+00 5.977639675140380859e+00 5.776358604431152344e+00 4.187593078613281250e+01 4.168757934570312500e+02 5.876507759094238281e+00 5.118417263031005859e+00 5.977639675140380859e+00 5.776358604431152344e+00
2.000000000000000000e+03 3.151277351379394531e+01 2.795892333984375000e+02 2.025159597396850586e+00 3.363329410552978516e+00 5.182057857513427734e+00 1.331674814224243164e+00 3.151277351379394531e+01 2.795892333984375000e+02 2.025159597396850586e+00 3.363329410552978516e+00 5.182057857513427734e+00 1.331674814224243164e+00
3.000000000000000000e+03 2.680021858215332031e+01 2.201512908935546875e+02 1.253925442695617676e+00 2.309990406036376953e+00 3.843102216720581055e+00 5.812479257583618164e-01 2.680021858215332031e+01 2.201512908935546875e+02 1.253925442695617676e+00 2.309990406036376953e+00 3.843102216720581055e+00 5.812479257583618164e-01
4.000000000000000000e+03 1.888058471679687500e+01 1.887726287841796875e+02 8.327524065971374512e-01 2.139802694320678711e+00 3.866738557815551758e+00 2.972397208213806152e-01 1.888058471679687500e+01 1.887726287841796875e+02 8.327524065971374512e-01 2.139802694320678711e+00 3.866738557815551758e+00 2.972397208213806152e-01
5.000000000000000000e+03 1.765122985839843750e+01 1.603674316406250000e+02 5.115374326705932617e-01 1.886485576629638672e+00 3.635752439498901367e+00 2.253153324127197266e-01 1.765122985839843750e+01 1.603674316406250000e+02 5.115374326705932617e-01 1.886485576629638672e+00 3.635752439498901367e+00 2.253153324127197266e-01
6.000000000000000000e+03 2.033992767333984375e+01 1.268565902709960938e+02 1.036479115486145020e+00 2.085014820098876953e+00 1.610387682914733887e+00 2.504064440727233887e-01 2.033992767333984375e+01 1.268565902709960938e+02 1.036479115486145020e+00 2.085014820098876953e+00 1.610387682914733887e+00 2.504064440727233887e-01
7.000000000000000000e+03 2.066286659240722656e+01 8.631895446777343750e+01 9.120568633079528809e-01 2.098235607147216797e+00 1.137539386749267578e+00 1.752150207757949829e-01 2.066286659240722656e+01 8.631895446777343750e+01 9.120568633079528809e-01 2.098235607147216797e+00 1.137539386749267578e+00 1.752150207757949829e-01
8.000000000000000000e+03 1.813313674926757812e+01 6.264780807495117188e+01 1.129690647125244141e+00 2.061084270477294922e+00 8.163280487060546875e-01 1.001714244484901428e-01 1.813313674926757812e+01 6.264780807495117188e+01 1.129690647125244141e+00 2.061084270477294922e+00 8.163280487060546875e-01 1.001714244484901428e-01
9.000000000000000000e+03 1.405066204071044922e+01 5.339542388916015625e+01 5.948711037635803223e-01 1.467942953109741211e+00 5.824317336082458496e-01 4.275749251246452332e-02 1.405066204071044922e+01 5.339542388916015625e+01 5.948711037635803223e-01 1.467942953109741211e+00 5.824317336082458496e-01 4.275749251246452332e-02
1.000000000000000000e+04 1.256574440002441406e+01 4.488866043090820312e+01 4.124892652034759521e-01 1.025613427162170410e+00 2.094919979572296143e-01 7.027731835842132568e-02 1.256574440002441406e+01 4.488866043090820312e+01 4.124892652034759521e-01 1.025613427162170410e+00 2.094919979572296143e-01 7.027731835842132568e-02
1.100000000000000000e+04 1.157347965240478516e+01 3.702275848388671875e+01 2.853934168815612793e-01 8.091633319854736328e-01 1.224635541439056396e-01 4.978543892502784729e-02 1.157347965240478516e+01 3.702275848388671875e+01 2.853934168815612793e-01 8.091633319854736328e-01 1.224635541439056396e-01 4.978543892502784729e-02
1.200000000000000000e+04 1.117899417877197266e+01 3.091224288940429688e+01 3.667061030864715576e-01 6.380347609519958496e-01 9.709689766168594360e-02 4.485937952995300293e-02 1.117899417877197266e+01 3.091224288940429688e+01 3.667061030864715576e-01 6.380347609519958496e-01 9.709689766168594360e-02 4.485937952995300293e-02
1.264000000000000000e+04 1.070361614227294922e+01 2.841197204589843750e+01 2.226489782333374023e-01 7.101836204528808594e-01 1.121683195233345032e-01 4.659643396735191345e-02 4.902492141723632812e+01 2.841197204589843750e+01 2.226489782333374023e-01 7.101836204528808594e-01 1.121683195233345032e-01 4.659643396735191345e-02
