# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.060395240783691406e+00 1.310212016105651855e-01 5.300798416137695312e-01 2.397012524306774139e-02 2.860759571194648743e-02 1.359748244285583496e+00 2.060395240783691406e+00 1.310212016105651855e-01 5.300798416137695312e-01 2.397012524306774139e-02 2.860759571194648743e-02 1.359748244285583496e+00
1.000000000000000000e+03 1.113656209781765938e-03 1.208912435686215758e-04 6.672406016150489450e-05 1.055451459251344204e-03 4.445814920472912490e-05 6.796188652515411377e-03 1.113656209781765938e-03 1.208912435686215758e-04 6.672406016150489450e-05 1.055451459251344204e-03 4.445814920472912490e-05 6.796188652515411377e-03
2.000000000000000000e+03 2.934510412160307169e-04 1.121048917411826551e-04 1.709984644548967481e-04 9.416500688530504704e-04 3.322399425087496638e-05 5.071440711617469788e-03 2.934510412160307169e-04 1.121048917411826551e-04 1.709984644548967481e-04 9.416500688530504704e-04 3.322399425087496638e-05 5.071440711617469788e-03
3.000000000000000000e+03 3.295339411124587059e-04 2.328889240743592381e-04 1.446584647055715322e-04 8.758990443311631680e-04 1.136921036959392950e-05 3.449344076216220856e-03 3.295339411124587059e-04 2.328889240743592381e-04 1.446584647055715322e-04 8.758990443311631680e-04 1.136921036959392950e-05 3.449344076216220856e-03
4.000000000000000000e+03 3.301745164208114147e-04 2.519954578019678593e-04 1.388797245454043150e-04 8.639132720418274403e-04 5.914760095038218424e-06 2.801907481625676155e-03 3.301745164208114147e-04 2.519954578019678593e-04 1.388797245454043150e-04 8.639132720418274403e-04 5.914760095038218424e-06 2.801907481625676155e-03
5.000000000000000000e+03 3.691026067826896906e-04 2.196163841290399432e-04 1.269689237233251333e-04 8.601241861470043659e-04 4.050216830364661291e-06 2.292932011187076569e-03 3.691026067826896906e-04 2.196163841290399432e-04 1.269689237233251333e-04 8.601241861470043659e-04 4.050216830364661291e-06 2.292932011187076569e-03
6.000000000000000000e+03 3.526904038153588772e-04 1.566595019539818168e-04 1.233166840393096209e-04 8.567511686123907566e-04 1.880552190414164215e-06 2.008395735174417496e-03 3.526904038153588772e-04 1.566595019539818168e-04 1.233166840393096209e-04 8.567511686123907566e-04 1.880552190414164215e-06 2.008395735174417496e-03
7.000000000000000000e+03 1.823173835873603821e-03 1.598124654265120625e-04 5.234104901319369674e-05 8.781360229477286339e-04 1.544330302749585826e-06 2.015973674133419991e-03 1.823173835873603821e-03 1.598124654265120625e-04 5.234104901319369674e-05 8.781360229477286339e-04 1.544330302749585826e-06 2.015973674133419991e-03
8.000000000000000000e+03 2.337740297662094235e-04 9.865873289527371526e-05 1.051423751050606370e-04 8.633569814264774323e-04 1.000975089482381009e-06 1.498492434620857239e-03 2.337740297662094235e-04 9.865873289527371526e-05 1.051423751050606370e-04 8.633569814264774323e-04 1.000975089482381009e-06 1.498492434620857239e-03
9.000000000000000000e+03 6.526790093630552292e-04 6.428749475162476301e-05 8.021900430321693420e-05 8.755275630392134190e-04 1.278063791687600315e-06 1.487179542891681194e-03 6.526790093630552292e-04 6.428749475162476301e-05 8.021900430321693420e-05 8.755275630392134190e-04 1.278063791687600315e-06 1.487179542891681194e-03
1.000000000000000000e+04 2.900354738812893629e-04 1.346763310721144080e-04 3.048864891752600670e-04 8.784830570220947266e-04 1.664829028413805645e-06 1.594683737494051456e-03 2.900354738812893629e-04 1.346763310721144080e-04 3.048864891752600670e-04 8.784830570220947266e-04 1.664829028413805645e-06 1.594683737494051456e-03
