# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.501672506332397461e+00 4.539123177528381348e-02 6.144549250602722168e-01 1.067909523844718933e-01 1.702996194362640381e-01 3.115412592887878418e-01 2.501672506332397461e+00 4.539123177528381348e-02 6.144549250602722168e-01 1.067909523844718933e-01 1.702996194362640381e-01 3.115412592887878418e-01
1.000000000000000000e+03 7.299449760466814041e-03 4.007528070360422134e-03 9.823874384164810181e-02 6.549427635036408901e-04 9.295511408708989620e-04 3.133671730756759644e-02 7.299449760466814041e-03 4.007528070360422134e-03 9.823874384164810181e-02 6.549427635036408901e-04 9.295511408708989620e-04 3.133671730756759644e-02
2.000000000000000000e+03 9.003824740648269653e-02 6.353725329972803593e-04 6.280777603387832642e-02 4.701339348684996367e-04 4.623453132808208466e-04 1.793592795729637146e-02 9.003824740648269653e-02 6.353725329972803593e-04 6.280777603387832642e-02 4.701339348684996367e-04 4.623453132808208466e-04 1.793592795729637146e-02
3.000000000000000000e+03 6.145480088889598846e-03 3.771795309148728848e-04 3.856432810425758362e-02 2.466090081725269556e-04 2.429198502795770764e-04 1.198020763695240021e-02 6.145480088889598846e-03 3.771795309148728848e-04 3.856432810425758362e-02 2.466090081725269556e-04 2.429198502795770764e-04 1.198020763695240021e-02
4.000000000000000000e+03 2.532545709982514381e-03 3.711838216986507177e-04 3.223184496164321899e-02 1.666087773628532887e-04 1.124842237913981080e-04 8.602550253272056580e-03 2.532545709982514381e-03 3.711838216986507177e-04 3.223184496164321899e-02 1.666087773628532887e-04 1.124842237913981080e-04 8.602550253272056580e-03
5.000000000000000000e+03 1.373532600700855255e-02 3.621423675213009119e-04 2.866070531308650970e-02 1.344818738289177418e-04 8.844362309901043773e-05 6.654107011854648590e-03 1.373532600700855255e-02 3.621423675213009119e-04 2.866070531308650970e-02 1.344818738289177418e-04 8.844362309901043773e-05 6.654107011854648590e-03
6.000000000000000000e+03 7.499204482883214951e-03 3.082588664256036282e-04 2.805046550929546356e-02 1.037466718116775155e-04 7.310800720006227493e-05 4.461452830582857132e-03 7.499204482883214951e-03 3.082588664256036282e-04 2.805046550929546356e-02 1.037466718116775155e-04 7.310800720006227493e-05 4.461452830582857132e-03
7.000000000000000000e+03 2.302266284823417664e-02 2.764729142654687166e-04 2.942882850766181946e-02 8.175470429705455899e-05 5.682836126652546227e-05 3.845309838652610779e-03 2.302266284823417664e-02 2.764729142654687166e-04 2.942882850766181946e-02 8.175470429705455899e-05 5.682836126652546227e-05 3.845309838652610779e-03
8.000000000000000000e+03 2.560867741703987122e-02 2.241271577076986432e-04 2.551374956965446472e-02 6.777004455216228962e-05 5.524160951608791947e-05 3.471908625215291977e-03 2.560867741703987122e-02 2.241271577076986432e-04 2.551374956965446472e-02 6.777004455216228962e-05 5.524160951608791947e-05 3.471908625215291977e-03
9.000000000000000000e+03 3.432697616517543793e-03 8.312245336128398776e-05 2.245100960135459900e-02 5.756652171839959919e-05 3.517106961226090789e-05 4.099172540009021759e-03 3.432697616517543793e-03 8.312245336128398776e-05 2.245100960135459900e-02 5.756652171839959919e-05 3.517106961226090789e-05 4.099172540009021759e-03
1.000000000000000000e+04 5.409193690866231918e-03 6.520067108795046806e-05 1.960822381079196930e-02 4.841028567170724273e-05 2.813189166772644967e-05 4.106505308300256729e-03 5.409193690866231918e-03 6.520067108795046806e-05 1.960822381079196930e-02 4.841028567170724273e-05 2.813189166772644967e-05 4.106505308300256729e-03
