# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.571507990360260010e-01 2.516395784914493561e-02 0.000000000000000000e+00 8.825627155601978302e-03 1.697947084903717041e-02 2.104093879461288452e-01 2.571507990360260010e-01 2.516395784914493561e-02 0.000000000000000000e+00 8.825627155601978302e-03 1.697947084903717041e-02 2.104093879461288452e-01
1.000000000000000000e+03 1.356252255391154904e-06 5.399534757088986225e-07 0.000000000000000000e+00 1.012169121850092779e-07 2.764381292763573583e-07 9.500128217041492462e-03 1.356252255391154904e-06 5.399534757088986225e-07 0.000000000000000000e+00 1.012169121850092779e-07 2.764381292763573583e-07 9.500128217041492462e-03
2.000000000000000000e+03 7.259836820594500750e-07 1.044224475776900363e-07 0.000000000000000000e+00 4.957762911317331600e-08 6.865342072615021607e-08 9.500043466687202454e-03 7.259836820594500750e-07 1.044224475776900363e-07 0.000000000000000000e+00 4.957762911317331600e-08 6.865342072615021607e-08 9.500043466687202454e-03
3.000000000000000000e+03 4.931824832965503447e-07 2.696770451393604162e-08 0.000000000000000000e+00 4.248990848054745584e-08 4.845645307227641752e-08 9.500024840235710144e-03 4.931824832965503447e-07 2.696770451393604162e-08 0.000000000000000000e+00 4.248990848054745584e-08 4.845645307227641752e-08 9.500024840235710144e-03
4.000000000000000000e+03 3.321036388115317095e-07 2.390029862908704672e-08 0.000000000000000000e+00 2.244326680056474288e-08 3.058189079752082762e-08 9.500028565526008606e-03 3.321036388115317095e-07 2.390029862908704672e-08 0.000000000000000000e+00 2.244326680056474288e-08 3.058189079752082762e-08 9.500028565526008606e-03
5.000000000000000000e+03 1.596919361190884956e-07 3.066555454012132031e-09 0.000000000000000000e+00 1.179888187152755563e-08 1.846820829598527780e-08 9.500005282461643219e-03 1.596919361190884956e-07 3.066555454012132031e-09 0.000000000000000000e+00 1.179888187152755563e-08 1.846820829598527780e-08 9.500005282461643219e-03
6.000000000000000000e+03 8.317304889260412892e-08 2.004632460028688001e-09 0.000000000000000000e+00 5.803522107328262791e-09 6.831012644425982216e-09 9.500001557171344757e-03 8.317304889260412892e-08 2.004632460028688001e-09 0.000000000000000000e+00 5.803522107328262791e-09 6.831012644425982216e-09 9.500001557171344757e-03
7.000000000000000000e+03 3.951067029106525297e-08 1.893873946556823284e-09 0.000000000000000000e+00 2.652889241616662730e-09 4.005569653742213632e-09 9.500001557171344757e-03 3.951067029106525297e-08 1.893873946556823284e-09 0.000000000000000000e+00 2.652889241616662730e-09 4.005569653742213632e-09 9.500001557171344757e-03
8.000000000000000000e+03 1.145290173809598855e-08 9.383179788713391645e-10 0.000000000000000000e+00 1.555899853400433130e-09 3.159166039878869015e-09 9.499999694526195526e-03 1.145290173809598855e-08 9.383179788713391645e-10 0.000000000000000000e+00 1.555899853400433130e-09 3.159166039878869015e-09 9.499999694526195526e-03
9.000000000000000000e+03 4.327877167753513277e-09 1.007091854354769112e-09 0.000000000000000000e+00 9.686893509552874093e-10 2.004351795648062762e-09 9.499999694526195526e-03 4.327877167753513277e-09 1.007091854354769112e-09 0.000000000000000000e+00 9.686893509552874093e-10 2.004351795648062762e-09 9.499999694526195526e-03
1.000000000000000000e+04 8.819009522653686872e-09 1.337012944802040693e-09 0.000000000000000000e+00 1.044451525267220404e-09 1.660877324560772195e-09 9.500003419816493988e-03 8.819009522653686872e-09 1.337012944802040693e-09 0.000000000000000000e+00 1.044451525267220404e-09 1.660877324560772195e-09 9.500003419816493988e-03
1.000000000000000000e+04 8.819009411631384410e-10 1.337012944802040693e-09 0.000000000000000000e+00 1.044451525267220404e-09 1.660877324560772195e-09 9.500003652647137642e-04 8.819009411631384410e-10 1.337012944802040693e-09 0.000000000000000000e+00 1.044451525267220404e-09 1.660877324560772195e-09 9.500003652647137642e-04
1.001200000000000000e+04 5.037598116430785922e-10 3.387708169544367820e-10 0.000000000000000000e+00 3.109485446906035122e-10 6.693162135640307042e-10 9.499999578110873699e-04 5.037598116430785922e-10 3.387708169544367820e-10 0.000000000000000000e+00 3.109485446906035122e-10 6.693162135640307042e-10 9.499999578110873699e-04
